index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8ccf0f8328df06566f63b3a70957dff1,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,In Südtirol: Drei Deutsche bei Lawinenunglück getötet,"Eine Gruppe von mehreren Bergsteigern ist am Samstag von einer Lawine erfasst worden. Drei Bergsteiger kamen ums Leben, zwei weitere werden noch vermisst.",https://www.tagesspiegel.de/gesellschaft/panorama/in-sudtirol-drei-deutsche-bei-lawinenungluck-getotet-14723489.html,https://www.tagesspiegel.de/images/13399069/alternates/BASE_16_9_W1400/1742413088000/deutscher-bei-lawinenungluck-in-italien-gestorben.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe in den Ortler-Alpen bei einem Aufstieg von der Lawin… [+87 chars],,"In Südtirol: Drei Deutsche bei Lawinenunglück getötet. Eine Gruppe von mehreren Bergsteigern ist am Samstag von einer Lawine erfasst worden. Drei Bergsteiger kamen ums Leben, zwei weitere werden noch vermisst.",In South Tyrol: Three Germans killed in avalanche accident. A group of several mountaineers was hit by an avalanche on Saturday. Three climbers were killed and two others are still missing.,In Tyrolis Australi: Tres Germani casus in NIVIS CAUSA OCcisi sunt. Plurium montanorum coetus die Sabbati NIVIS ictus est. Tres viverra tellus caesi sunt et duo alii desunt.,2025-10-22 03:52:54+00:00
8e84e27478a3f72c1c83e2ce541486c6,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,Lawinenunglück in Südtirol: Vermisste deutsche Bergsteiger tot gefunden – insgesamt fünf Deutsche gestorben,"Bereits am Samstag waren drei Bergsteiger tot aufgefunden worden. Schon da ging die Bergwacht davon aus, dass die noch Vermissten nicht überlebt haben. Nun gibt es die traurige Gewissheit.",https://www.tagesspiegel.de/gesellschaft/panorama/lawinenungluck-in-sudtirol-vermisste-deutsche-bergsteiger-tot-gefunden--insgesamt-funf-deutsche-gestorben-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Am Samstag wurden auch die Leichen der beiden noch vermissten Deutschen … [+2324 chars],,"Lawinenunglück in Südtirol: Vermisste deutsche Bergsteiger tot gefunden – insgesamt fünf Deutsche gestorben. Bereits am Samstag waren drei Bergsteiger tot aufgefunden worden. Schon da ging die Bergwacht davon aus, dass die noch Vermissten nicht überlebt haben. Nun gibt es die traurige Gewissheit.",Avalanche accident in South Tyrol: Missing German mountaineers found dead - a total of five Germans died. Three mountaineers were found dead on Saturday. The mountain rescue service already assumed that those still missing had not survived. Now there is the sad certainty.,Avalanche casus in Tyrolis Meridianis: Absentis montani Germanorum mortuum invenerunt - numerus Germanorum quinque mortuus est. Tres montani die Sabbati mortui reperti sunt. Mons servitutis liberandae iam assumpsit eos adhuc absentes non superfuisse. Nunc tristique aliquam est.,2025-10-22 03:52:54+00:00
d057cdf17708e84a2452a5cdfdff2d62,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,Drei Opfer bereits geborgen: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet,Bei einem Lawinenunglück im Ortlergebirge in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden noch Vermissten haben das Unglück laut Bergwacht mit Sicherheit nicht überlebt.,https://www.tagesspiegel.de/gesellschaft/panorama/drei-opfer-bereits-geborgen-insgesamt-funf-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Ein Sprecher der zuständigen Bergwacht in Sulden sagte der Deutschen Pre… [+2491 chars],,Drei Opfer bereits geborgen: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet. Bei einem Lawinenunglück im Ortlergebirge in Südtirol sind fünf deutsche Bergsteiger ums Leben gekommen. Die beiden noch Vermissten haben das Unglück laut Bergwacht mit Sicherheit nicht überlebt.,"Three victims have already been rescued: a total of five Germans killed in an avalanche accident in South Tyrol. Five German mountaineers died in an avalanche accident in the Ortler Mountains in South Tyrol. According to the mountain rescue service, the two people who are still missing certainly did not survive the accident.","Tres victimae iam ereptae sunt: ​​summa quinque Germanorum in casu cadentis in Raetica Meridiana occisus est. Quinque montani Germani in casu cadenti in monte Ortler in Meridionali Tyrolis mortui sunt. Iuxta ministerium montis liberandum duo homines, qui adhuc desunt, casus certe non superfuerunt.",2025-10-22 03:52:54+00:00
5d68542f5804d515392610176fad105b,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,Laut Bergwacht: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Fünf Bergsteiger sterben.,https://www.tagesspiegel.de/gesellschaft/panorama/laut-bergwacht-insgesamt-funf-deutsche-bei-lawinenungluck-in-sudtirol-getotet-14723489.html,https://www.tagesspiegel.de/images/14723549/alternates/BASE_16_9_W1400/1762025550000/ortler-alpen.jpeg,,Bei dem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Ein Sprecher der zuständigen Bergwacht in Sulden sagte der Deutschen Pre… [+1642 chars],,Laut Bergwacht: Insgesamt fünf Deutsche bei Lawinenunglück in Südtirol getötet. Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Fünf Bergsteiger sterben.,"According to mountain rescue services: A total of five Germans killed in an avalanche accident in South Tyrol. When an avalanche occurs in the Ortler Mountains, two groups are caught. Five mountaineers die.","Secundum montem operas liberandum: Summa quinque Germanorum in casus NIVIS CASUS in Meridiana Tyrol occisus est. Cum NIVIS CASUS occurrit in Monte Ortler, duo coetus capiuntur. Quinque montani moriuntur.",2025-10-22 03:52:54+00:00
4ccc98502c556756ca448f7821448ed1,2025-11-01T18:51:14Z,'Lawine',www.tagesspiegel.de,de,1.0,Zwei weitere Bergsteiger vermisst: Drei Deutsche bei Lawinenunglück getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.,https://www.tagesspiegel.de/gesellschaft/panorama/zwei-weitere-bergsteiger-vermisst-drei-deutsche-bei-lawinenungluck-getotet-14723489.html,https://www.tagesspiegel.de/images/13399069/alternates/BASE_16_9_W1400/1742413088000/deutscher-bei-lawinenungluck-in-italien-gestorben.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1555 chars],,Zwei weitere Bergsteiger vermisst: Drei Deutsche bei Lawinenunglück getötet. Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.,"Two more mountaineers missing: Three Germans killed in avalanche accident. When an avalanche occurs in the Ortler Mountains, two groups are caught. Three people die on site. We are still looking for two more.","Duo montani plures desunt: ​​Tres Germanos casus in NIVIS CASUS. Cum NIVIS CASUS occurrit in Monte Ortler, duo coetus capiuntur. Tres homines in situ moriuntur. Adhuc duo adhuc quaerimus.",2025-10-22 03:52:54+00:00
37b81b9459675513d4cd81ef323a35f4,2025-11-01T18:56:02Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Bergwacht: Fünf Deutsche in Südtirol durch Lawine getötet,Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-bergwacht-funf-deutsche-in-sudtirol-durch-lawine-getotet-14723498.html,https://www.tagesspiegel.de/images/14723513/alternates/BASE_16_9_W1400/1762024087000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Bei einem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Die Urlauber seien beim Aufstieg zur mehr als 3.500 Meter hohen Vertai… [+2580 chars],,Notfälle: Bergwacht: Fünf Deutsche in Südtirol durch Lawine getötet. Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,"Emergencies: Mountain rescue service: Five Germans killed by avalanche in South Tyrol. In the Ortler Mountains, a slab of snow takes seven mountaineers with it. Three have already been recovered dead. According to the rescuers, there is no longer any hope for two others. Two survive.","Subitis: Mons servitutis liberandae: Quinque Germani ab Avalanche in Tyrolis Australi interfecti. In Ortler montibus, tabula nivis septem montanos secum capit. Tres jam mortui sunt recuperati. Iuxta salvatorem nulla iam spes est duobus aliis. Duo supersunt.",2025-10-22 03:52:54+00:00
7b4b8e409fcf256ce756aec17f7f50e3,2025-11-01T18:56:02Z,'Lawine',www.tagesspiegel.de,de,1.0,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.,https://www.tagesspiegel.de/gesellschaft/panorama/notfalle-drei-deutsche-bergsteiger-in-sudtirol-getotet-14723498.html,https://www.tagesspiegel.de/images/14723513/alternates/BASE_16_9_W1400/1762024087000/deutscher-bergsteiger-in-sudtirol-todlich-verungluckt.jpeg,,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre Gruppe im Ortlergebirge bei einem Aufstieg von der Lawine e… [+1239 chars],,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet. Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.,"Emergencies: Three German mountaineers killed in South Tyrol. When an avalanche occurs in the Ortler Mountains, two groups are caught. Three people die on site. We are still looking for two more.","Subitis: Tres Germani montani in Tyrol Australi interfecti sunt. Cum NIVIS CASUS occurrit in Monte Ortler, duo coetus capiuntur. Tres homines in situ moriuntur. Adhuc duo adhuc quaerimus.",2025-10-22 03:52:54+00:00
067c5859334a69fd0ef4a69db3299e6b,2025-11-01T19:01:05Z,'Lawine',www.stern.de,de,1.0,Südtirol: Fünf Deutsche bei Lawinenunglück getötet,"Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Fünf Deutsche kamen ums Leben.",https://www.stern.de/panorama/lawine-in-suedtirol--fuenf-deutsche-werden-getoetet-36181168.html,https://image.stern.de/36181170/t/en/v2/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Fünf Deutsche kamen ums Leben.
Bei einem Lawinenun… [+1111 chars]",,"Südtirol: Fünf Deutsche bei Lawinenunglück getötet. Eine Lawine hat eine Bergsteigergruppe erfasst, die nahe Bozen in den Ortler-Alpen kletterte. Fünf Deutsche kamen ums Leben.",South Tyrol: Five Germans killed in avalanche accident. An avalanche hit a group of mountaineers who were climbing near Bolzano in the Ortler Alps. Five Germans were killed.,Meridionalis Tyrolis: Quinque Germanorum in casus NIVIS CASUS. Avalanche globus montanorum qui prope Bolzanum in Alpibus Ortler ascendebant. Germanorum quinque interfecti sunt.,2025-10-22 03:52:54+00:00
bf6874e473b95762d9d7021960a09bb4,2025-11-01T19:07:03Z,'Lawine',www.stern.de,de,1.0,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet,Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,https://www.stern.de/panorama/notfaelle--drei-deutsche-bergsteiger-in-suedtirol-getoetet-36181160.html,https://image.stern.de/36181172/t/Bv/v1/w1440/r1.7778/-/01--bmfbi2wlg6v13axs2048jpeg---d527e806fcd06515.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beim Abgang einer Lawine im Ortlergebirge werden zwei Gruppen erfasst. Drei Menschen sterben vor Ort. Nach zwei weiteren wird noch gesucht.
Bei … [+1338 chars]",,Notfälle: Drei deutsche Bergsteiger in Südtirol getötet. Bozen - Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen. Nach Angaben der italienischen Bergwacht wurde ihre,"Emergencies: Three German mountaineers killed in South Tyrol. Bolzano - Three German mountaineers died in an avalanche accident in South Tyrol. According to the Italian mountain rescue service, their...","Subitis: Tres Germani montani in Tyrol Australi interfecti sunt. Bolzano - Tres Germani montani in NIVIS CAUSA NIVIS TERRESTRIS Meridianae mortui sunt. Iuxta montem Italiae servitutem liberandum, eorum...",2025-10-22 03:52:54+00:00
f9830c05245ab1c95893bc5d738bccad,2025-11-01T19:36:12Z,'Lawine',www.morgenpost.de,de,1.0,Drei Deutsche sterben bei Lawinen-Drama in Südtirol,"Bei einem Lawinenunglück in den Alpen sind in Italien mehrere Menschen verschüttet worden. Drei Menschen starben, zwei werden noch vermisst.",https://www.morgenpost.de/panorama/article410358092/drei-deutsche-sterben-bei-lawinen-drama-in-suedtirol.html,https://img.sparknews.funkemedien.de/410358084/410358084_1762025621_v16_9_1600.jpeg,http://web.archive.org/web/20251104151313/https://www.morgenpost.de/panorama/article410358092/drei-deutsche-sterben-bei-lawinen-drama-in-suedtirol.html,In den Südtiroler Alpen (Italien) hat sich am Samstagnachmittag ein tragisches Lawinenunglück ereignet. Mehrere deutsche Bergsteiger geriet beim Aufstieg nahe der 3345 Meter hohen Vertainspitze unter… [+1378 chars],,"Drei Deutsche sterben bei Lawinen-Drama in Südtirol. Bei einem Lawinenunglück in den Alpen sind in Italien mehrere Menschen verschüttet worden. Drei Menschen starben, zwei werden noch vermisst.",Three Germans die in avalanche drama in South Tyrol. Several people were buried in Italy in an avalanche accident in the Alps. Three people died and two are still missing.,Tres Germani in dramate avalanche in Raetis Meridionalibus moriuntur. Plures in Italia NIVIS casus in Alpibus sepulti sunt. Tres homines mortui sunt et duo adhuc desunt.,2025-10-22 03:52:54+00:00
93a3ecf0470cbb9c23c4eb9e5034c10b,2025-11-01T20:26:00Z,'Lawine',www.bild.de,de,1.0,Tragödie in Südtirol - Fünf Deutsche bei Lawinenunglück getötet,Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen.,https://www.bild.de/news/tragoedie-in-suedtirol-fuenf-deutsche-bei-lawinenunglueck-getoetet-69065737df9fa029228f04a1,"https://images.bild.de/69065737df9fa029228f04a1/47330db6840f6d0006d35a0a3ae5780f,92668616?w=1280",,"Bozen Bei einem Lawinenunglück in Südtirol sind am Samstagnachmittag drei deutsche Bergsteiger ums Leben gekommen. Zwei weitere Deutsche werden noch vermisst, sollen aber nach Angaben eines Sprechers… [+1674 chars]",,Tragödie in Südtirol - Fünf Deutsche bei Lawinenunglück getötet. Bei einem Lawinenunglück in Südtirol sind drei deutsche Bergsteiger ums Leben gekommen.,Tragedy in South Tyrol - Five Germans killed in avalanche accident. Three German mountaineers died in an avalanche accident in South Tyrol.,Tragoedia in Meridionali Tyrolis - Quinque Germanorum in casus NIVIS CASUS. Tres Germani montani in NIVIS CAUTIS NIVIS MORTIS MEridionalis Tyrolis mortui sunt.,2025-10-22 03:52:54+00:00
99f2d5bd6d5ac8b112e6cd30437ba890,2025-11-01T21:04:14Z,'Lawine',www.faz.net,de,1.0,Unglück in Südtirol: Fünf deutsche Bergsteiger durch Lawine getötet,Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,https://www.faz.net/aktuell/gesellschaft/ungluecke/unglueck-in-suedtirol-fuenf-deutsche-bergsteiger-durch-lawine-getoetet-accg-110760817.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/168196445/1.10760859/facebook_teaser/blick-auf-von-der-sonne.jpg.webp,,Bei einem Lawinenunglück in Südtirol sind nach Angaben der italienischen Bergwacht fünf deutsche Bergsteiger ums Leben gekommen. Die Urlauber seien beim Aufstieg zur mehr als 3.500 Meter hohen Vertai… [+2447 chars],,Unglück in Südtirol: Fünf deutsche Bergsteiger durch Lawine getötet. Im Ortlergebirge reißt ein Schneebrett sieben Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Zwei überleben.,"Accident in South Tyrol: Five German mountaineers killed by an avalanche. In the Ortler Mountains, a slab of snow takes seven mountaineers with it. Three have already been recovered dead. According to the rescuers, there is no longer any hope for two others. Two survive.","Accidens in Tyrolis Australi: Quinque montani Germani ab Avalanche interfecti. In Ortler montibus, tabula nivis septem montanos secum capit. Tres jam mortui sunt recuperati. Iuxta salvatorem nulla iam spes est duobus aliis. Duo supersunt.",2025-10-22 03:52:54+00:00
dc879d30dcbdd70cf784586372ca477b,2025-11-02T03:56:05Z,'Lawine',www.stern.de,de,1.0,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote,Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Trotzdem geht die Suche weiter.,https://www.stern.de/panorama/notfaelle--lawinenunglueck-in-suedtirol--vermutlich-fuenf-tote-36181430.html,https://image.stern.de/36181432/t/Zu/v1/w1440/r1.7778/-/02--qxug5mrcxrv7axs2048jpeg---447692c946e2b1a8.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter kein… [+2594 chars]",,Notfälle: Lawinenunglück in Südtirol: Vermutlich fünf Tote. Ein Schneebrett reißt sieben deutsche Bergsteiger mit sich. Drei sind bereits tot geborgen. Für zwei weitere besteht nach Angaben der Retter keine Hoffnung mehr. Trotzdem geht die Suche weiter.,"Emergencies: Avalanche accident in South Tyrol: Probably five dead. A slab of snow takes seven German mountaineers with it. Three have already been recovered dead. According to the rescuers, there is no longer any hope for two others. Nevertheless, the search continues.",Subitis: NIVIS casus in Tyrolis Meridianis: Probabiliter quinque mortui. Tabula nivis septem montani Germani cum ea capit. Tres jam mortui sunt recuperati. Iuxta salvatorem nulla iam spes est duobus aliis. verumtamen pergit quaerere.,2025-10-22 03:52:54+00:00
