index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0a84540ea6b7a8fa7ecb2d2bcaf6e68f,2025-11-13T02:51:19Z,'Winter',www.tagesspiegel.de,de,0.9,Elektroautos: VW und Rivian starten Wintertests neuer Fahrzeug-Architektur,"VW ging einen milliardenschweren Pakt mit dem Tesla-Rivalen Rivian ein, um technisch aufzuholen. Erste Autos aus der Kooperation sind jetzt reif für einen Härtetest.",https://www.tagesspiegel.de/gesellschaft/medien/elektroautos-vw-und-rivian-starten-wintertests-neuer-fahrzeug-architektur-14824406.html,https://www.tagesspiegel.de/images/14824403/alternates/BASE_16_9_W1400/1763002279000/elektro-einstiegsmodell-von-vw.jpeg,,Volkswagen und der Tesla-Rivale Rivian starten ein Jahr nach der Gründung ihrer Gemeinschaftsfirma Wintertests erster Fahrzeuge. Mit den Wagen soll unter anderem die Elektronik-Architektur des für 20… [+2030 chars],,"Elektroautos: VW und Rivian starten Wintertests neuer Fahrzeug-Architektur. VW ging einen milliardenschweren Pakt mit dem Tesla-Rivalen Rivian ein, um technisch aufzuholen. Erste Autos aus der Kooperation sind jetzt reif für einen Härtetest.",Electric cars: VW and Rivian start winter tests of new vehicle architecture. VW entered into a multi-billion dollar pact with Tesla rival Rivian to catch up on technology. The first cars from the cooperation are now ready for an endurance test.,Electric cars: VW et Rivian incipiunt hiemem probat novarum architecturae vehiculum. VW iniit foedus multi-billion pupae cum Tesla rivali Riviano ad technologiam capiendam. Primum cars ex cooperatione ad experimentum patientiae parati sunt.,2025-10-22 10:28:58+00:00
f14fa272ae386d170a4789071cb297d8,2025-11-13T04:54:10Z,'Herbst',www.zeit.de,de,0.9,DWD-Prognose: T-Shirt-Wetter im Herbst? Temperaturen über 20-Grad möglich,Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „T-Shirt-Wetter im Herbst? Temperaturen über 20-Grad möglich“.,https://www.zeit.de/news/2025-11/13/t-shirt-wetter-im-herbst-temperaturen-ueber-20-grad-moeglich,https://img.zeit.de/news/2025-11/13/t-shirt-wetter-im-herbst-temperaturen-ueber-20-grad-moeglich-image-group/wide__1300x731,,Der Herbst dreht in Baden-Württemberg nochmal richtig auf: Die Experten des Deutschen Wetterdienstes (DWD) erwarten Sonne satt mit fast schon frühlingshaften Temperaturen vor allem in Südbaden. Dabei… [+1089 chars],,DWD-Prognose: T-Shirt-Wetter im Herbst? Temperaturen über 20-Grad möglich. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „T-Shirt-Wetter im Herbst? Temperaturen über 20-Grad möglich“.,DWD forecast: T-shirt weather in autumn? Temperatures over 20 degrees possible. Here you will find information on the topic of “DWD forecast”. Now read “T-shirt weather in autumn? Temperatures over 20 degrees possible”.,"DWD forecast: T-shirt tempestas autumno? Temperaturae supra 20 gradus fieri potest. Hic informationes invenies in argumento ""DWD praecognoscendi"". Nunc legitur ""Tempestas subucula autumno? Temperaturae super XX gradus fieri potest"".",2025-10-22 10:28:58+00:00
b43d530686477718b5205f55b97335b3,2025-11-13T04:55:04Z,'Hasel',www.stern.de,de,0.9,Fernsehtradition: Aschenbrödel-Saison geht besonders früh los,"Der Schnee, das Schloss, die Musik: Der Märchenfilm ""Drei Haselnüsse für Aschenbrödel"" ist Kult für viele und wird 2025 wieder fast 20 Mal im linearen Fernsehen gezeigt. Macht fast 60 Haselnüsse.",https://www.stern.de/kultur/tv/fernsehtradition--aschenbroedel-saison-geht-besonders-frueh-los-36340182.html,https://image.stern.de/36340184/t/zy/v1/w1440/r1.7778/-/13--vzartf6hruv4axs2048jpeg---2f555c430b6eb8c6.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Schnee, das Schloss, die Musik: Der Märchenfilm ""Drei Haselnüsse für Aschenbrödel"" ist Kult für viele und wird 2025 wieder fast 20 Mal im lin… [+2137 chars]",,"Fernsehtradition: Aschenbrödel-Saison geht besonders früh los. Der Schnee, das Schloss, die Musik: Der Märchenfilm ""Drei Haselnüsse für Aschenbrödel"" ist Kult für viele und wird 2025 wieder fast 20 Mal im linearen Fernsehen gezeigt. Macht fast 60 Haselnüsse.","Television tradition: Cinderella season starts particularly early. The snow, the castle, the music: The fairy tale film “Three Hazelnuts for Cinderella” is cult for many and will be shown again almost 20 times on linear television in 2025. Makes almost 60 hazelnuts.","Traditio televisifica: Cinderella temporum incipit praecipue mane. Nives, castrum, musica: Pelliculae mediocris fabula ""Tres Hazelnut pro Cinderella"" cultus est multis et iterum ostendetur fere 20 vicibus in televisione lineari anno 2025. Facit fere 60 avellanas.",2025-10-22 10:28:58+00:00
4c3253d0de31906192a95d1bbed0bb4e,2025-11-13T04:56:14Z,'Hasel',www.tagesspiegel.de,de,0.9,Fernsehtradition: Aschenbrödel-Saison geht besonders früh los,"Der Schnee, das Schloss, die Musik: Der Märchenfilm „Drei Haselnüsse für Aschenbrödel“ ist Kult für viele und wird 2025 wieder fast 20 Mal im linearen Fernsehen gezeigt. Macht fast 60 Haselnüsse.",https://www.tagesspiegel.de/gesellschaft/fernsehtradition-aschenbrodel-saison-geht-besonders-fruh-los-14824631.html,https://www.tagesspiegel.de/images/14824628/alternates/BASE_16_9_W1400/1763009773000/weihnachtsfilm-drei-haselnusse-fur-aschenbrodel.jpeg,,"In diesem Jahr geht es besonders früh los, war es doch oft erst am ersten Advent so weit: Der Klassiker Drei Haselnüsse für Aschenbrödel kommt wieder im linearen Fernsehen. 2025 ist er zwischen dem V… [+2150 chars]",,"Fernsehtradition: Aschenbrödel-Saison geht besonders früh los. Der Schnee, das Schloss, die Musik: Der Märchenfilm „Drei Haselnüsse für Aschenbrödel“ ist Kult für viele und wird 2025 wieder fast 20 Mal im linearen Fernsehen gezeigt. Macht fast 60 Haselnüsse.","Television tradition: Cinderella season starts particularly early. The snow, the castle, the music: The fairy tale film “Three Hazelnuts for Cinderella” is cult for many and will be shown again almost 20 times on linear television in 2025. Makes almost 60 hazelnuts.","Traditio televisifica: Cinderella temporum incipit praecipue mane. Nives, castrum, musica: Pelliculae mediocris fabula ""Tres Hazelnut pro Cinderella"" cultus est multis et iterum ostendetur fere 20 vicibus in televisione lineari anno 2025. Facit fere 60 avellanas.",2025-10-22 10:28:58+00:00
ec5dcdd29b341af2c58d251d2b0160a9,2025-11-13T05:00:00Z,'Schnee',www.morgenpost.de,de,0.9,Wohin mit dem Herbstlaub? Die wichtigsten Fragen und Antworten,Jedes Jahr fallen in Berlin rund 36.000 Tonnen Laub an. Wer muss es beseitigen? Hier sind die Antworten auf die wichtigsten Fragen.,https://www.morgenpost.de/berlin/article410437531/wohin-mit-dem-herbstlaub-die-wichtigsten-fragen-und-antworten.html,https://img.sparknews.funkemedien.de/410171299/410171299_1762964509_v16_9_1600.jpeg,,"Wohnen Sie in einer ruhigen Seitenstraße oder am Stadtrand, in einer sogenannten C-Straße? Hier müssen die Anlieger selbst das Laub sammeln und beseitigen. Denn feuchtes Laub ist eine Rutschfalle, wa… [+5679 chars]",,Wohin mit dem Herbstlaub? Die wichtigsten Fragen und Antworten. Jedes Jahr fallen in Berlin rund 36.000 Tonnen Laub an. Wer muss es beseitigen? Hier sind die Antworten auf die wichtigsten Fragen.,"Where to put the autumn leaves? The most important questions and answers. Around 36,000 tons of leaves are generated in Berlin every year. Who has to remove it? Here are the answers to the most important questions.",Ubi ponunt folia autumnalia? Praecipuae quaestiones et responsa. Circa 36000 talenta foliorum Berolinensi quotannis generantur. Quis removet? Hic sunt responsiones gravissimarum quaestionum.,2025-10-22 10:28:58+00:00
a3c5be0795d5e611fedca01a2d385d52,2025-11-13T06:05:23Z,'Frühling',www.zeit.de,de,0.9,Koalitionsausschuss: Was wird nun aus dem Herbst der Reformen?,"Rente, Bürgergeld, Wehrpflicht: Die Bundesregierung hat viele Reformen im Herbst versprochen. Wie der Stand ist und was wohl eher noch bis zum Frühling dauert.",https://www.zeit.de/politik/deutschland/2025-11/koalitionsausschuss-reformen-rente-buergergeld-wehrpflicht-bundesregierung,https://img.zeit.de/politik/deutschland/2025-11/koalitionsausschuss-reformen-rente-buergergeld-wehrpflicht-bundesregierung-bild/wide__1300x731,,"Nun also auch die Migrationspolitik. Schwarz-Rot hat noch nicht allzu viel auf der Habenseite stehen, dafür zahlreiche offene, strittige Themen. Immerhin, auf die sinkenden Flüchtlingszahlen haben al… [+833 chars]",,"Koalitionsausschuss: Was wird nun aus dem Herbst der Reformen?. Rente, Bürgergeld, Wehrpflicht: Die Bundesregierung hat viele Reformen im Herbst versprochen. Wie der Stand ist und was wohl eher noch bis zum Frühling dauert.","Coalition Committee: What will happen to the autumn of the reforms? Pensions, citizens' benefits, compulsory military service: the federal government has promised many reforms in the fall. What the status is and what will probably last until spring.","SOCIETAS Committee: Quid auctumno fiet mutationum? Pensiones, beneficia civium, servitium militare coactum: regimen foederatum multas emendationes in ruinam promisit. Qualis status sit et quid verisimiliter durabit usque ad ver.",2025-10-22 10:28:58+00:00
56dde9116791344266763236428cde63,2025-11-13T07:00:30Z,'Herbst',www.zeit.de,de,0.9,Wettervorhersage: Mildes Intermezzo vor schmuddeligem Herbst-Wochenende,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Mildes Intermezzo vor schmuddeligem Herbst-Wochenende“.,https://www.zeit.de/news/2025-11/13/mildes-intermezzo-vor-schmuddeligem-herbst-wochenende,https://img.zeit.de/news/2025-11/13/mildes-intermezzo-vor-schmuddeligem-herbst-wochenende-image-group/wide__1300x731,,In Berlin und Brandenburg können sich die Menschen kurz vor dem Wochenende auf milde Temperaturen mit bis zu 18 Grad freuen. Der Donnerstag zeigt sich ansonsten eher trüb: Dichter Nebel lässt die Son… [+585 chars],,Wettervorhersage: Mildes Intermezzo vor schmuddeligem Herbst-Wochenende. Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Mildes Intermezzo vor schmuddeligem Herbst-Wochenende“.,Weather forecast: Mild intermezzo before a grubby autumn weekend. Here you will find information on the subject of “weather forecast”. Read “Mild Interlude Before a Dirty Autumn Weekend” now.,"Tempestas praenuntietur: Mitis intermezzo ante grubby autumni volutpat. Hic invenies informationes de re ""tempestatis praenuntientur"". Legere ""Mitis Interlude Ante sordida Autumnus Volutpat"" nunc.",2025-10-22 10:28:58+00:00
9cf8080d49ea1b6ddee987bb15ff7309,2025-11-13T08:15:00Z,'Blüte',www.brigitte.de,de,0.9,Aufgeblüht!: Warum das Alter in Wahrheit die Blüte des Lebens ist,"Im Alter geht's bergab? Ganz im Gegenteil, sagen Jule Kühn und Susanne Lencinas – und inszenieren mit ihrem Fotoprojekt ""Aufgeblüht"" das Alter als Blüte des Lebens.",https://www.brigitte.de/liebe/persoenlichkeit/psychologie--das-alter-als-bluete-des-lebens-13497414.html,https://image.brigitte.de/14045588/t/4B/v3/w1440/r1.7778/-/alter-als-bluete-erika.jpg,,"BRIGITTE: Ihre Fotos zeichnen sich durch Üppigkeit, Blüten und überbordende Farben aus. Wie passt diese schwelgerische Inszenierung zum Thema Alter? 
Jule Kühn: Gute Frage, die ich einfach mal umdre… [+3731 chars]",,"Aufgeblüht!: Warum das Alter in Wahrheit die Blüte des Lebens ist. Im Alter geht's bergab? Ganz im Gegenteil, sagen Jule Kühn und Susanne Lencinas – und inszenieren mit ihrem Fotoprojekt ""Aufgeblüht"" das Alter als Blüte des Lebens.","Blossomed!: Why old age is truly the blossoming of life. Things go downhill as you get older? Quite the opposite, say Jule Kühn and Susanne Lencinas - and with their photo project ""Flourished"" they stage old age as the blossoming of life.","Florebat: quare senectus vere floruit vitae. Exin quae audie? Prorsus contrarium, dicunt Jule Kühn et Susanne Lencinas - et cum inceptio photographica ""floruerunt"" senectutem producunt ut vitae florent.",2025-10-22 10:28:58+00:00
1e164d6b99e363974d9c7cfffcc67f81,2025-11-13T10:39:00Z,'Herbst',www.stern.de,de,0.9,Rückenschonend: Nie mehr Blätter harken? Der Gardena-Laubsammler im Praxistest,"Wenn der Herbstwind die Blätter von den Bäumen holt, beginnt das ewige Laubharken. Mit der Kehrmaschine von Gardena soll die Arbeit erleichtert werden. Wir haben das Gerät getestet.",https://www.stern.de/kaufkosmos/empfehlungen/gardena-laubsammler-im-test--so-schneidet-das-geraet-ab-36336584.html,https://image.stern.de/36336586/t/QG/v4/w1440/r1.7778/-/gardena-laubsammler-test-aufmacher.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wenn der Herbstwind die Blätter von den Bäumen holt, beginnt das ewige Laubharken. Mit der Kehrmaschine von Gardena soll die Arbeit erleichtert w… [+6622 chars]",,"Rückenschonend: Nie mehr Blätter harken? Der Gardena-Laubsammler im Praxistest. Wenn der Herbstwind die Blätter von den Bäumen holt, beginnt das ewige Laubharken. Mit der Kehrmaschine von Gardena soll die Arbeit erleichtert werden. Wir haben das Gerät getestet.","Back-friendly: no more raking leaves? The Gardena leaf collector in a practical test. When the autumn wind takes the leaves from the trees, the eternal raking of leaves begins. The Gardena sweeper is intended to make work easier. We tested the device.","Retro-amice: nullane magis sarcula folia? folium collector in Gardena practica examinis. Cum autumnus ventus folia ex arboribus accipit, aeternus rastrorum foliorum incipit. Gardena analecta intendit faciliorem reddere. Nos fabrica temptavimus.",2025-10-22 10:28:58+00:00
c75a6e364db9ff489dd3643a91805a4a,2025-11-13T14:09:25Z,'Winter',www.faz.net,de,0.9,"Zukunft der Winterspiele: Auf Schnee, Eis – und Matsch",Radcross und Crosslauf sollen bei Winterspielen olympisch werden. Die Schnee- und Eisfraktion protestiert vehement. Doch ihnen schmilzt die Argumentationsgrundlage.,https://www.faz.net/aktuell/sport/olympische-winterspiele/radcross-und-crosslauf-bei-olympischen-winterspielen-2030-kommentar-110779041.html,https://media0.faz.net/ppmedia/w1200/aktuell/2881787227/1.10779048/facebook_teaser/kuenftig-wintersportler-bei.jpg.webp,,Im Februar in Mailand werden sie abermals ihre großen Auftritte haben und in Dauerschleife im Fernsehen zu sehen sein: die Wischer vom Dienst und ihre Steinschieber. Alle vier Jahre wieder bei Olympi… [+3017 chars],,"Zukunft der Winterspiele: Auf Schnee, Eis – und Matsch. Radcross und Crosslauf sollen bei Winterspielen olympisch werden. Die Schnee- und Eisfraktion protestiert vehement. Doch ihnen schmilzt die Argumentationsgrundlage.","Future of the Winter Games: On snow, ice – and mud. Cycling and cross-country running should become Olympic at the Winter Games. The snow and ice faction protests vehemently. But the basis for their argument is melting away.","Future hiemalis: De nivibus, glacie — et luto. Revolutio et cursus transversim fient Olympici in ludis hiemalibus. Vehementer nix et glacies factio reclamat. Ratio autem eorum diffluit.",2025-10-22 10:28:58+00:00
c8d2a7a07682733107ff816b208197df,2025-11-13T15:00:00Z,'Schnee',www.spektrum.de,de,0.9,"Wetterkapriolen im November: Ungewöhnlich spät im Jahr erfasst eine Wärmeperiode das halbe Land – doch schon zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt","Ungewöhnlich spät im Jahr erfasst eine Wärmewelle das halbe Land. Teils werden 20 Grad Celsius erreicht. Doch zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt.",https://www.spektrum.de/news/wetter-im-november-nach-der-rekordwaerme-kommt-der-schnee/2295714,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-942583684.jpg,,Der November 2025 schickt einen letzten Sommergruß. Zur Mitte des Monats weht sehr warme Mittelmeerluft nach Deutschland. Bis auf die bewölkte Nordhälfte ist es im ganzen Land noch einmal richtig son… [+7498 chars],,"Wetterkapriolen im November: Ungewöhnlich spät im Jahr erfasst eine Wärmeperiode das halbe Land – doch schon zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt. Ungewöhnlich spät im Jahr erfasst eine Wärmewelle das halbe Land. Teils werden 20 Grad Celsius erreicht. Doch zu Wochenbeginn droht ein Wettersturz, der erste Schneeflocken bringt.","Capricious weather in November: A warm spell affects half of the country unusually late in the year - but at the beginning of the week there is a threat of a sudden change in the weather that brings the first snowflakes. Unusually late in the year, a heat wave hits half of the country. Sometimes temperatures reach 20 degrees Celsius. But at the beginning of the week there is a threat of a sudden change in the weather, which will bring the first snowflakes.","Tempestas levis mense Novembri: A incantatio calida dimidium patriae annum solito tarde afficit - sed ineunte hebdomade comminatio est subitae mutationis in tempestate quae primas nives affert. Sero in anno, aestus dimidium regionis unda pervenit. Aliquando temperaturae ad XX gradus Celsius. Sed ineunte hebdomade comminatio est repentinae tempestatis mutationis, quae primas nivis inducat.",2025-10-22 10:28:58+00:00
2f3539be15c5a0eeb2f3c0e6c3021783,2025-11-13T15:45:53Z,'Herbst',www.zeit.de,de,0.9,Ungewöhnliches Freibad: Badegäste trotzen dem Herbst im privaten Freibad,Hier finden Sie Informationen zu dem Thema „Ungewöhnliches Freibad“. Lesen Sie jetzt „Badegäste trotzen dem Herbst im privaten Freibad“.,https://www.zeit.de/news/2025-11/13/badegaeste-trotzen-dem-herbst-im-privaten-freibad,https://img.zeit.de/news/2025-11/13/badegaeste-trotzen-dem-herbst-im-privaten-freibad-image-group/wide__1300x731,http://web.archive.org/web/20251114203110/https://www.zeit.de/news/2025-11/13/badegaeste-trotzen-dem-herbst-im-privaten-freibad,Achim Gall und sein selbstgebautes Freibad sorgten bereits im Sommer deutschlandweit für Aufsehen. Auch im November erfreut sich das Freibad weiterhin großer Beliebtheit in Uhingen (Kreis Göppingen).… [+1216 chars],,Ungewöhnliches Freibad: Badegäste trotzen dem Herbst im privaten Freibad. Hier finden Sie Informationen zu dem Thema „Ungewöhnliches Freibad“. Lesen Sie jetzt „Badegäste trotzen dem Herbst im privaten Freibad“.,Unusual outdoor pool: Bathers brave the autumn in the private outdoor pool. Here you will find information on the topic of “unusual outdoor swimming pool”. Now read “Bathers defy autumn in their private outdoor pool”.,"Stagna velit insolita: Lavacrum fortes autumni In privato lacu velit. Hic informationes invenies in themate ""piscinae velit insolitae"". Nunc legitur “Bathers exprobare autumnum in privata lacus” .",2025-10-22 10:28:58+00:00
