index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0d0246189c0ca538a08676f9b1d2cd83,2025-11-02T08:48:55Z,'Gewitter',www.stern.de,de,0.9,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland,Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/kaltfront--schauer-und-gewitter-in-rheinland-pfalz-und-im-saarland-36181700.html,https://image.stern.de/36181702/t/1V/v1/w1440/r1.7778/-/02--jgxipx5zbtv7axs2048jpeg---db5830441ac74376.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Aufloc… [+1772 chars]",,Kaltfront: Schauer und Gewitter in Rheinland-Pfalz und im Saarland. Am Sonntag zeigt sich das Wetter in Rheinland-Pfalz und im Saarland wechselhaft. Neben Schauern und vereinzelten Gewittern sind auch kurze Auflockerungen möglich. Zum Wochenstart wird es ruhiger.,"Cold front: showers and thunderstorms in Rhineland-Palatinate and Saarland. On Sunday the weather in Rhineland-Palatinate and Saarland will be changeable. In addition to showers and isolated thunderstorms, brief breaks are also possible. Things get quieter at the start of the week.","Frons frigida: imbres et tonitrua in Rheno-Palatinate et Saarland. Die Dominico tempestas in Rheno-Palatinato et Saarland mutabilis erit. Praeter imbres et separatim tonitrua, breves quoque erumpit fieri. Res quietius in initio septimanae.",2025-10-22 10:28:58+00:00
e1a72a1397bf987e03ebde6b39017b81,2025-11-02T10:00:29Z,'Herbst',www.zeit.de,de,0.9,Linsengerichte: Die Linsen-Typologie für den Herbst,"In der nassen Jahreszeit mit Linsen zu kochen, ist wirklich eine glänzende Idee. Doch welche Linse gehört in welches Gericht? Der Überblick – und dazugehörige Rezepte",https://www.zeit.de/zeit-magazin/wochenmarkt/2025-10/linsengerichte-herbst-eintoepfe-dals-rezepte,https://img.zeit.de/zeit-magazin/wochenmarkt/2025-10/linsengerichte-herbst-eintoepfe-dals-rezepte-bild/wide__1300x731,,"Zugegeben, die Linse ist eine Ganzjahresperformerin. Im Sommersalat macht sie sich genauso gut wie im deftigen Herbsteintopf. Aber in den kälteren Jahreszeiten glänzt die Super-Hülsenfrucht einfach n… [+771 chars]",,"Linsengerichte: Die Linsen-Typologie für den Herbst. In der nassen Jahreszeit mit Linsen zu kochen, ist wirklich eine glänzende Idee. Doch welche Linse gehört in welches Gericht? Der Überblick – und dazugehörige Rezepte",Lentil dishes: The lentil typology for autumn. Cooking with lentils in the wet season is really a brilliant idea. But which lens belongs in which dish? The overview – and associated recipes,Fercula lenticula: Typologia lenticulae pro autumno. Coquendi cum lente in tempore humido vere praeclara est opinio. Sed quo lens pertinet quo catino? Overview - et adiuncti recipes,2025-10-22 10:28:58+00:00
cc483aaca54f9c5239409bf559814d86,2025-11-03T12:15:00Z,'Laub',www.telepolis.de,de,0.9,Laubbläser: Der Lärm des beschleunigten Ordnungswahns,"Laut wie Presslufthämmer – nervig und zerstörerisch: Sie schaden Igeln und Kleinstlebewesen, rauben dem Boden seinen Dünger. Warum nicht einfach zum Rechen greifen?",https://www.telepolis.de/features/Laubblaeser-Der-Laerm-des-beschleunigten-Ordnungswahns-10981310.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/6/8/7/6/0/Master_Laubblaeser-84632ee4934373c8.jpeg,,"Bild: Shutterstock.com
Laut wie Presslufthämmer nervig und zerstörerisch: Sie schaden Igeln und Kleinstlebewesen, rauben dem Boden seinen Dünger. Warum nicht einfach zum Rechen greifen?
Wenn im Her… [+3920 chars]",,"Laubbläser: Der Lärm des beschleunigten Ordnungswahns. Laut wie Presslufthämmer – nervig und zerstörerisch: Sie schaden Igeln und Kleinstlebewesen, rauben dem Boden seinen Dünger. Warum nicht einfach zum Rechen greifen?",Leaf blowers: The noise of accelerated order madness. Loud like jackhammers - annoying and destructive: they harm hedgehogs and microorganisms and rob the soil of its fertilizer. Why not just use a rake?,Leaf blowers : Tumultus ordinis accelerati insania. Magna sicut jackhammers - molestissima et perniciosa: erinaceos et microorganismos laedunt et solum stercorantis sui spoliant. Cur non modo sarculo uteris?,2025-10-22 10:28:58+00:00
774e6d0d81ea745cf51348e461da705b,2025-11-03T13:34:39Z,'Herbst',www.zeit.de,de,0.9,"Ausstellungen in Hamburg: Gemälde, Tischplatten, Pornos",In diesem Herbst ist wieder allerhand zu sehen in den Kunstmuseen von Hamburg. Diese fünf Ausstellungen lohnen sich besonders.,https://www.zeit.de/2025/46/ausstellungen-hamburg-museum-kunst-tipps,https://img.zeit.de/2025/46/gemaelde-tischplatten-pornos-bild-4/wide__1300x731,,"Schließen
Artikelzusammenfassung
Thomas Schütte zeigt in der Produzentengalerie Hamburg seine Fotoserie ""Karneval im Altersheim"" aus den 70er Jahren, die er während seines Zivildienstes aufgenommen… [+739 chars]",,"Ausstellungen in Hamburg: Gemälde, Tischplatten, Pornos. In diesem Herbst ist wieder allerhand zu sehen in den Kunstmuseen von Hamburg. Diese fünf Ausstellungen lohnen sich besonders.","Exhibitions in Hamburg: paintings, table tops, porn. This autumn there is a lot to see again in the art museums of Hamburg. These five exhibitions are particularly worthwhile.","Exhibitiones in Hamburg: tabulae, tabulae capita, porn. Hoc autumno multum est videre iterum in museo artis Hamburgensi. Haec quinque spectacula operae pretium sunt maxime.",2025-10-22 10:28:58+00:00
0b8ad342c2c3365809d4256472014db5,2025-11-03T13:43:02Z,'Herbst',www.golem.de,de,0.9,Anzeige: Rudergerät von Merach - jetzt bis zu 170 Euro Rabatt sichern,"Die Rudergeräte von Merach ermöglichen es, im Herbst und Winter gemütlich zu Hause zu trainieren und dabei jede Menge Geld zu sparen. (Fitness, Wearable)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-rudergeraet-von-merach-jetzt-bis-zu-170-euro-rabatt-sichern-2511-201790.html&referer=https://t.co/cbcea58bfd,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Anzeige: Rudergerät von Merach - jetzt bis zu 170 Euro Rabatt sichern. Die Rudergeräte von Merach ermöglichen es, im Herbst und Winter gemütlich zu Hause zu trainieren und dabei jede Menge Geld zu sparen. (Fitness, Wearable)","Advertisement: Rowing machine from Merach - get a discount of up to 170 euros now. Merach rowing machines make it possible to train comfortably at home in autumn and winter and save a lot of money. (Fitness, Wearable)","Advertisement: Rowing machina a Merach - infringo usque ad 170 nummos nunc obtine. Merach machinis remigantes efficiunt ut commode domi in autumno et hieme instituantur et multam pecuniam servent. (Idoneum, Wearable)",2025-10-22 10:28:58+00:00
febd5578e84804f91f4fd8c8ebbe67b3,2025-11-03T14:01:26Z,'Frühling',www.iphoneblog.de,de,0.9,„RomM“ – das Plex für ROMs,"Dedizierte Retro-Handhelds durchleben in diesem Herbst einen weiteren Frühling. Obwohl sie mittlerweile alle sehr erschwinglich sind, lähmt mich die wachsende Auswahl von Anbernic, Miyoo, Retroid und Ayn. Ich bleibe also erst einmal bei PS Vita und RGB30 – be…",https://www.iphoneblog.de/2025/11/03/romm-das-plex-fur-roms/,https://www.iphoneblog.de/images/ipad-144.png,,"Dedizierte Retro-Handhelds durchleben in diesem Herbst einen weiteren Frühling. Obwohl sie mittlerweile alle sehr erschwinglich sind, lähmt mich die wachsende Auswahl von Anbernic, Miyoo, Retroid und… [+1162 chars]",,"„RomM“ – das Plex für ROMs. Dedizierte Retro-Handhelds durchleben in diesem Herbst einen weiteren Frühling. Obwohl sie mittlerweile alle sehr erschwinglich sind, lähmt mich die wachsende Auswahl von Anbernic, Miyoo, Retroid und Ayn. Ich bleibe also erst einmal bei PS Vita und RGB30 – be…","“RomM” – the Plex for ROMs. Dedicated retro handhelds are experiencing another spring this fall. Although they are all very affordable now, I am paralyzed by the growing selection of Anbernic, Miyoo, Retroid and Ayn. So I'll stick with PS Vita and RGB30 for now - be...","“RomM” plex pro ROMs. Ancillae retro dedicatae experiuntur alium fontem hunc lapsum esse. Etsi omnes nunc sunt valde parabiles, sum paralyticus per delectu Anbernic, Miyoo, Retroid et Ayn crescentis. Sic haerebo cum PS Vita et RGB30 nunc - erit...",2025-10-22 10:28:58+00:00
9a6cf2713678eead3cfca189b58db6a5,2025-11-04T05:01:26Z,'Herbst',www.zeit.de,de,0.9,"DWD-Prognose: Neblig, trocken, sonnig – Herbst zeigt sich freundlich","Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Neblig, trocken, sonnig – Herbst zeigt sich freundlich“.",https://www.zeit.de/news/2025-11/04/neblig-trocken-sonnig-herbst-zeigt-sich-freundlich,https://img.zeit.de/news/2025-11/04/neblig-trocken-sonnig-herbst-zeigt-sich-freundlich-image-group/wide__1300x731,,"Der Herbst zeigt sich am Dienstag von seiner freundlichen Seite. Am Vormittag lösen sich die Nebelschwaden auf. Dann sagt der Deutsche Wetterdienst viel Sonne voraus, auch trocken soll es bleiben. Di… [+700 chars]",,"DWD-Prognose: Neblig, trocken, sonnig – Herbst zeigt sich freundlich. Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Neblig, trocken, sonnig – Herbst zeigt sich freundlich“.","DWD forecast: Foggy, dry, sunny – autumn is looking friendly. Here you will find information on the topic of “DWD forecast”. Read “Foggy, dry, sunny – autumn is friendly” now.","DWD Providemus: Nebulas, arida, apricis – autumnus amicas quaerit. Hic informationes invenies in argumento ""DWD praecognoscendi"". Lege ""Foggy, arida, apricis - autumnus amica est"" nunc.",2025-10-22 10:28:58+00:00
9202c97477ba4065c5c8ef30f0988c64,2025-11-04T11:52:50Z,'Herbst',www.zeit.de,de,0.9,Herbst-Steuerschätzung: Hamburg kann mit mehr Steuereinnahmen rechnen,Hier finden Sie Informationen zu dem Thema „Herbst-Steuerschätzung“. Lesen Sie jetzt „Hamburg kann mit mehr Steuereinnahmen rechnen“.,https://www.zeit.de/news/2025-11/04/hamburg-kann-mit-mehr-steuereinnahmen-rechnen,https://img.zeit.de/news/2025-11/04/hamburg-kann-mit-mehr-steuereinnahmen-rechnen-image-group/wide__1300x731,,"Hamburg kann in den kommenden Jahren mit mehr Steuereinnahmen rechnen als noch im Mai vorhergesagt. Insgesamt erhöhten sich die Einnahmeerwartungen bis 2030 um rund 2,5 Milliarden Euro, erläuterte Fi… [+582 chars]",,Herbst-Steuerschätzung: Hamburg kann mit mehr Steuereinnahmen rechnen. Hier finden Sie Informationen zu dem Thema „Herbst-Steuerschätzung“. Lesen Sie jetzt „Hamburg kann mit mehr Steuereinnahmen rechnen“.,Autumn tax estimate: Hamburg can expect more tax revenue. Here you will find information on the topic of “autumn tax estimates”. Read now “Hamburg can expect more tax revenue”.,"Aestimatio vectigalis autumnalis: Hamburgum maius vectigal vectigal exspectare potest. Hic informationes invenies in argumento ""autumni vectigalium aestimationes"". Lege nunc ""Hamburgum maius vectigal vectigal exspectare potest"".",2025-10-22 10:28:58+00:00
a9e64149a34a31b03d0a01cae63cf0cc,2025-11-04T16:20:36Z,'Herbst',www.bild.de,de,0.9,Ende Herbst - Hier finden Sie jetzt noch Steinpilze,"Erfahren Sie, wann und wo Steinpilze in Deutschland wachsen. Welche Bedingungen sie bevorzugen und wie auch Einsteiger erfolgreich sammeln können.",https://www.bild.de/leben-wissen/lifestyle/steinpilze-im-november-hier-werden-sie-auch-jetzt-noch-fuendig-68d157c91aea417f4453e038,"https://images.bild.de/68d157c91aea417f4453e038/9ddf3ad50019bb6734e6e520660f8bcc,5ba8bf4f?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+3891 chars]",,"Ende Herbst - Hier finden Sie jetzt noch Steinpilze. Erfahren Sie, wann und wo Steinpilze in Deutschland wachsen. Welche Bedingungen sie bevorzugen und wie auch Einsteiger erfolgreich sammeln können.",End of autumn - you can still find porcini mushrooms here. Find out when and where porcini mushrooms grow in Germany. Which conditions they prefer and how even beginners can collect successfully.,Autumni finem - adhuc porcini fungos hic invenire potes. Invenire quando et ubi fungos porcini in Germania crescunt. Quas condiciones praeferunt et quomodo etiam incipientes feliciter colligere possunt.,2025-10-22 10:28:58+00:00
fc6e1a47228a67335d30d3ed56f653f0,2025-11-04T17:08:36Z,'Herbst',www.zeit.de,de,0.9,Herbst-Steuerschätzung: NRW erhält kurzfristig mehr Steuern – langfristig weniger,Hier finden Sie Informationen zu dem Thema „Herbst-Steuerschätzung“. Lesen Sie jetzt „NRW erhält kurzfristig mehr Steuern – langfristig weniger“.,https://www.zeit.de/news/2025-11/04/nrw-erhaelt-kurzfristig-mehr-steuern-langfristig-weniger,https://img.zeit.de/news/2025-11/04/nrw-erhaelt-kurzfristig-mehr-steuern-langfristig-weniger-image-group/wide__1300x731,,"Nordrhein-Westfalen kann nach der aktuellen Herbst-Steuerschätzung im laufenden Jahr mit rund 1,9 Milliarden Euro mehr Einnahmen rechnen als noch im Mai prognostiziert. Für 2026 wird zudem ein Plus v… [+937 chars]",,Herbst-Steuerschätzung: NRW erhält kurzfristig mehr Steuern – langfristig weniger. Hier finden Sie Informationen zu dem Thema „Herbst-Steuerschätzung“. Lesen Sie jetzt „NRW erhält kurzfristig mehr Steuern – langfristig weniger“.,Autumn tax estimate: NRW receives more taxes in the short term - less in the long term. Here you will find information on the topic of “autumn tax estimates”. Now read “NRW receives more taxes in the short term – less in the long term”.,"Aestimatio vectigalium autumnalis: NRW plus vectigalia recipit in termino brevi - minus longo tempore. Hic informationes invenies in argumento ""autumni vectigalium aestimationes"". Nunc lege ""NRW plura vectigalia recipit in termino brevi - minus in longo termino"".",2025-10-22 10:28:58+00:00
0fdab51ba98eea4c8c53a02b3c4cb434,2025-11-05T09:24:40Z,'Laub',www.stern.de,de,0.9,Natur: Zitterpappel wird Baum des Jahres – Lebensretterin im Wald,"Goldgelbes Laub, flatternde Kronen: Warum die Zitterpappel für mehr als 60 Schmetterlingsarten und viele Vögel überlebenswichtig ist – und was sie mit Aspirin verbindet.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/natur--zitterpappel-wird-baum-des-jahres---lebensretterin-im-wald-36190380.html,https://image.stern.de/36190382/t/Vk/v1/w1440/r1.7778/-/05--xcbzt7xwuav1axs2048jpeg---5903346b85729f01.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Goldgelbes Laub, flatternde Kronen: Warum die Zitterpappel für mehr als 60 Schmetterlingsarten und viele Vögel überlebenswichtig ist und was sie … [+3054 chars]",,"Natur: Zitterpappel wird Baum des Jahres – Lebensretterin im Wald. Goldgelbes Laub, flatternde Kronen: Warum die Zitterpappel für mehr als 60 Schmetterlingsarten und viele Vögel überlebenswichtig ist – und was sie mit Aspirin verbindet.","Nature: Aspen becomes tree of the year – a lifesaver in the forest. Golden yellow foliage, fluttering crowns: Why the quaking aspen is essential for the survival of more than 60 species of butterflies and many birds - and what it has in common with aspirin.","Natura: Aspen fit arbor anni – lifesaver in silva. Aurea folia flaventia, coronae volitantes: quare aspen efTusus necessarius est ad superstitem magis quam 60 papilionis species, et multarum avium - et quod commune habet cum aspirino.",2025-10-22 10:28:58+00:00
97f676fa4ef8bec060f50ee5e55c3182,2025-11-05T10:41:00Z,'Ernte',www.brigitte.de,de,0.9,"So kommen deine Pflanzen durch die Kälte!: 5 Dinge, die du vor Wintereinbruch unbedingt noch im Garten machen solltest","Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten dir, auf welche fünf Dinge es ankommt.",https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,https://image.brigitte.de/14042470/t/rs/v1/w1440/r1.7778/-/aufmacher-gartenarbeit.jpg,http://web.archive.org/web/20251112022809/https://www.brigitte.de/leben/5-dinge--die-du-vor-wintereinbruch-unbedingt-noch-im-garten-machen-solltest-14042468.html,"Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten di… [+644 chars]",,"So kommen deine Pflanzen durch die Kälte!: 5 Dinge, die du vor Wintereinbruch unbedingt noch im Garten machen solltest. Der anstehende Wintereinbruch macht so einige Gartenliebhaber nervös. Denn damit dein liebevoll gepflegter Garten gut durch die kalte Jahreszeit kommt, gibt es so einiges zu beachten. Wir verraten dir, auf welche fünf Dinge es ankommt.",This is how your plants get through the cold!: 5 things you should definitely do in the garden before the onset of winter. The upcoming onset of winter is making some garden lovers nervous. There are a lot of things to consider to ensure that your lovingly maintained garden gets through the cold season well. We'll tell you which five things are important.,Sic plantae tuae per frigus evadunt: 5 in horto ante initium hiemis res certe facere debes. Venturus hiemis impetum facit quidam hortus amantium timidus. Multum res est considerare curare ut hortus tuus amanter conservatus bene per frigora recipiat. Dicemus quae quinque res magnae sunt.,2025-10-22 10:28:58+00:00
