,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Imkerinne…,Imkerinne…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Hisense,Hisense,LOC,0.00000000,0.00000000,de,1.90000000,,12718491.00000000,S,-37.82278000,144.98187000,OCEANIA,Australia,SAU
Körnermais,Körnermais,LOC,0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Erbeskopf,Erbeskopf,LOC,0.00000000,0.00000000,de,1.90000000,4625265-4,-1.00000000,,,,EUROPE,Germany,WCE
San Jose,San Jose,LOC,0.73684211,0.00000000,de,1.90000000,4116320-5,3621849.00000000,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Punk,Punk,LOC,0.00000000,0.00000000,de,1.90000000,,6114212.00000000,H,48.19948000,-84.73644000,NORTH-AMERICA,Canada,ENA
Glan,Glan,LOC,-0.52631579,0.00000000,de,1.90000000,,1221704.00000000,T,37.88069000,74.89885000,ASIA,Tadschikistan,WCA
Poppichl,Poppichl,LOC,-0.52631579,0.00000000,de,1.90000000,,2768504.00000000,P,46.66417000,14.30222000,EUROPE,Österreich,WCE
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Viktring,Viktring,LOC,0.36842105,0.00000000,de,1.90000000,,2762375.00000000,P,46.59194000,14.26917000,EUROPE,Österreich,WCE
Hamburger S-Bahn,Hamburger S-Bahn,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Hörspiel-Podcast,Hörspiel-Podcast,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Hessens Bergen,Hessens Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Graupel,Graupel,LOC,-0.97368421,0.00000000,de,1.90000000,,0.00000000,,,,,,
Rheinland,Rheinland,LOC,0.00000000,0.00000000,de,1.90000000,4049795-1,-1.00000000,,,,EUROPE,Germany,WCE
Bangladesch,Bangladesch,LOC,-1.05263158,0.00000000,de,1.90000000,4130903-0,-1.00000000,,,,ASIA,Bangladesh,SAS
Thailands,Thailands,LOC,0.00000000,0.52631579,de,1.90000000,,0.00000000,,,,,,
Jahrzehnten,Jahrzehnten,LOC,0.36842105,0.52631579,de,1.90000000,,0.00000000,,,,,,
Anpassungsstrategien,Anpassungsstrategien,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Glättegefahr,Glättegefahr,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Hamburgs,Hamburgs,LOC,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298.00000000,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Alleinsein,Alleinsein,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Winter-Chaos,Winter-Chaos,LOC,-0.36842105,0.52631579,de,1.90000000,,0.00000000,,,,,,
Land Tirol,Land Tirol,LOC,0.00000000,0.00000000,de,1.90000000,4023019-3,-1.00000000,,,,EUROPE,Austria,WCE
Gre…,Gre…,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Provinz Songkhla,Provinz Songkhla,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Nasskaltes Winterwetter,Nasskaltes Winterwetter,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Instagram,Instagram,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,EUROPE-AFRICA,Greece,MED
Versorgungsengpässen,Versorgungsengpässen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Youtube-Szene,Youtube-Szene,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
China,China,LOC,0.34210526,0.26315789,de,1.90000000,,1814991.00000000,A,35.00000000,105.00000000,ASIA,China,EAS
New York,New York,LOC,0.00000000,0.00000000,de,1.90000000,,5128581.00000000,P,40.71427000,-74.00597000,NORTH-AMERICA,USA,ENA
Di…,Di…,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Nieselregen,Nieselregen,LOC,0.44736842,0.00000000,de,1.90000000,,0.00000000,,,,,,
Frankfurt,Frankfurt,LOC,0.55263158,0.78947368,de,1.90000000,,2925533.00000000,P,50.11552000,8.68417000,EUROPE,Deutschland,WCE
Schneefallgrenze,Schneefallgrenze,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Reich von Russlands,Reich von Russlands,LOC,0.28947368,0.00000000,de,1.90000000,,0.00000000,,,,,,
Vierschanzentournee,Vierschanzentournee,LOC,1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Weltcup-Aufgebot,Weltcup-Aufgebot,LOC,1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Arc Raiders,Arc Raiders,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Gazastreifen,Gazastreifen,LOC,-0.26315789,0.26315789,de,1.90000000,4019325-1,-1.00000000,,,,EUROPE-AFRICA,Palestinian Territory,MED
Aspirin,Aspirin,LOC,0.00000000,1.05263158,de,1.90000000,,5711842.00000000,H,42.43086000,-121.17494000,NORTH-AMERICA,USA,WNA
Norderney,Norderney,LOC,-0.36842105,0.00000000,de,1.90000000,,2862042.00000000,T,53.71417000,7.24150000,EUROPE,Deutschland,NEU
Windböen,Windböen,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Freitagnachmittag,Freitagnachmittag,LOC,-0.36842105,0.00000000,de,1.90000000,,0.00000000,,,,,,
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Anmarsch,Anmarsch,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Meldungen,Meldungen,LOC,0.73684211,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kanadas,Kanadas,LOC,0.00000000,0.00000000,de,1.90000000,,6251999.00000000,A,60.10867000,-113.64258000,NORTH-AMERICA,Kanada,NWN
Gebirgsregionen,Gebirgsregionen,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Indiens,Indiens,LOC,0.00000000,0.52631579,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,Canada,ENA
Wintermodus,Wintermodus,LOC,-0.52631579,0.00000000,de,1.90000000,,0.00000000,,,,,,
lsw,lsw,LOC,1.49561404,0.00000000,de,1.90000000,,1214658.00000000,P,5.18010000,97.15070000,ASIA,Indonesien,SEA
Startlöchern,Startlöchern,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Saudi-Arabien,Saudi-Arabien,LOC,0.52631579,0.00000000,de,1.90000000,4051788-3,-1.00000000,,,,ASIA,Saudi Arabia,ARP
Oberösterreich,Oberösterreich,LOC,-0.36842105,0.52631579,de,1.90000000,,2772400.00000000,P,48.30639000,14.28611000,EUROPE,Österreich,WCE
Wochenmitte,Wochenmitte,LOC,0.15789474,0.00000000,de,1.90000000,,0.00000000,,,,,,
Kamin,Kamin,LOC,0.00000000,0.00000000,de,1.90000000,5180959-X,-1.00000000,,,,ASIA,Iran,WCA
Wolldecken,Wolldecken,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Winterkahnfahrten,Winterkahnfahrten,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Stuttgart,Stuttgart,LOC,0.60087719,0.00000000,de,1.90000000,,2825297.00000000,P,48.78232000,9.17702000,EUROPE,Deutschland,WCE
Landkreis Fulda,Landkreis Fulda,LOC,0.00000000,0.00000000,de,1.90000000,,2923822.00000000,P,50.55162000,9.67518000,EUROPE,Deutschland,WCE
Winters,Winters,LOC,0.00000000,0.00000000,de,1.90000000,,-1.00000000,,,,NORTH-AMERICA,United States,WNA
Industriechemikalien,Industriechemikalien,LOC,-1.05263158,0.00000000,de,1.90000000,,0.00000000,,,,,,
Aschenbrödel-Saison,Aschenbrödel-Saison,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
St. Pölten,St. Pölten,LOC,-0.52631579,0.00000000,de,1.90000000,,2766429.00000000,P,48.20000000,15.63333000,EUROPE,Österreich,WCE
Skibetrieb,Skibetrieb,LOC,0.00000000,0.00000000,de,1.90000000,,0.00000000,,,,,,
Supermond,Supermond,LOC,0.94444444,0.00000000,de,1.80000000,,0.00000000,,,,,,
Mexiko,Mexiko,LOC,0.00000000,1.17647059,de,1.70000000,,3996063.00000000,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexiko,NCA
sn,sn,LOC,1.17647059,0.00000000,de,1.70000000,,6255146.00000000,L,7.18810000,21.09375000,AFRICA,,CAF
Wien,Wien,LOC,0.82352941,0.00000000,de,1.70000000,,2761369.00000000,P,48.20849000,16.37208000,EUROPE,Österreich,WCE
Kalte Nacht,Kalte Nacht,LOC,0.00000000,0.00000000,de,1.70000000,,0.00000000,,,,,,
Rheins,Rheins,LOC,0.10416667,0.00000000,de,1.60000000,,0.00000000,,,,,,
Laubeneck,Laubeneck,LOC,-0.62500000,0.00000000,de,1.60000000,,-1.00000000,,,,EUROPE,Germany,WCE
Israel,Israel,LOC,0.00000000,0.00000000,de,1.60000000,4027808-6,-1.00000000,,,,EUROPE-AFRICA,Israel,MED
Himalaya,Himalaya,LOC,0.00000000,0.00000000,de,1.50000000,,1252558.00000000,T,28.00000000,84.00000000,ASIA,,TIB
Streusalz-Alternativen,Streusalz-Alternativen,LOC,0.00000000,0.00000000,de,1.50000000,,0.00000000,,,,,,
Nepal,Nepal,LOC,0.50000000,1.42857143,de,1.40000000,,1282988.00000000,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Mittwochabend,Mittwochabend,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Alten Land,Alten Land,LOC,-1.35714286,1.19047619,de,1.40000000,,2957761.00000000,P,50.62218000,8.75322000,EUROPE,Deutschland,WCE
Hoym,Hoym,LOC,0.50000000,0.00000000,de,1.40000000,,2898299.00000000,P,51.78292000,11.31244000,EUROPE,Deutschland,WCE
Dolomiten,Dolomiten,LOC,0.50000000,0.00000000,de,1.40000000,4012682-1,-1.00000000,,,,EUROPE,Italy,WCE
Ski-Saison,Ski-Saison,LOC,0.00000000,0.00000000,de,1.40000000,,0.00000000,,,,,,
Bäume,Bäume,LOC,2.84615385,0.00000000,de,1.30000000,,0.00000000,,,,,,
Sturmflut,Sturmflut,LOC,0.00000000,0.00000000,de,1.30000000,,0.00000000,,,,,,
Streuobstwiesen,Streuobstwiesen,LOC,0.00000000,2.30769231,de,1.30000000,,0.00000000,,,,,,
Eisbachwelle,Eisbachwelle,LOC,0.00000000,0.00000000,de,1.30000000,,0.00000000,,,,,,
Selke,Selke,LOC,1.07692308,0.00000000,de,1.30000000,,91417.00000000,P,37.04940000,44.08273000,ASIA,Irak,WCA
Schauer,Schauer,LOC,-0.76923077,0.00000000,de,1.30000000,,5046138.00000000,H,44.65575000,-94.05097000,NORTH-AMERICA,USA,CNA
Stromberg,Stromberg,LOC,0.00000000,1.53846154,de,1.30000000,,-1.00000000,,,,EUROPE,Germany,WCE
Hessens,Hessens,LOC,-0.10256410,0.25641026,de,1.30000000,,0.00000000,,,,,,
Korsika,Korsika,LOC,-2.07692308,0.00000000,de,1.30000000,,3038334.00000000,P,41.91886000,8.73812000,EUROPE-AFRICA,Frankreich,MED
Steinach,Steinach,LOC,0.00000000,0.00000000,de,1.30000000,4057124-5,2828907.00000000,P,50.43129000,11.15909000,EUROPE,Germany,WCE
Gatersleben,Gatersleben,LOC,0.00000000,0.00000000,de,1.30000000,,2922342.00000000,P,51.82215000,11.28661000,EUROPE,Deutschland,WCE
Kiew,Kiew,LOC,1.07692308,0.00000000,de,1.30000000,,703448.00000000,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Frost,Frost,LOC,0.00000000,0.00000000,de,1.30000000,,-1.00000000,,,,NORTH-AMERICA,United States,CNA
Land,Land,LOC,0.58333333,0.00000000,de,1.20000000,,3421288.00000000,L,81.90000000,-56.75000000,POLAR,Grönland,GIC
Urlaub,Urlaub,LOC,0.58333333,0.00000000,de,1.20000000,,0.00000000,,,,,,
Pollenflug,Pollenflug,LOC,0.00000000,0.00000000,de,1.20000000,,0.00000000,,,,,,
Biogasanlagen,Biogasanlagen,LOC,0.00000000,0.83333333,de,1.20000000,,0.00000000,,,,,,
MV,MV,LOC,-0.58333333,0.00000000,de,1.20000000,,6255147.00000000,L,29.84064000,89.29688000,ASIA,,TIB
Dänemark,Dänemark,LOC,-1.66666667,0.00000000,de,1.20000000,,2623032.00000000,A,56.00000000,10.00000000,EUROPE,Dänemark,NEU
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.20000000,,12631325.00000000,T,61.47832000,22.29583000,EUROPE,Finnland,NEU
Heidenheim,Heidenheim,LOC,0.00000000,0.00000000,de,1.20000000,4024007-1,-1.00000000,,,,EUROPE,Germany,WCE
Stonehenge,Stonehenge,LOC,-1.66666667,0.00000000,de,1.20000000,4057736-3,-1.00000000,,,,EUROPE,United Kingdom,NEU
Karibik,Karibik,LOC,-0.58333333,0.00000000,de,1.20000000,,7729891.00000000,L,20.38583000,-72.33398000,CENTRAL-AMERICA,,CAR
Wetter-Vorhersage,Wetter-Vorhersage,LOC,1.41666667,0.00000000,de,1.20000000,,0.00000000,,,,,,
St. Moritz,St. Moritz,LOC,0.58333333,0.00000000,de,1.20000000,4105326-6,-1.00000000,,,,EUROPE,Switzerland,WCE
Kaltfront,Kaltfront,LOC,0.00000000,0.00000000,de,1.20000000,,0.00000000,,,,,,
Pakistan,Pakistan,LOC,0.00000000,0.00000000,de,1.20000000,,0.00000000,,,,,,
Brocken,Brocken,LOC,1.16666667,0.00000000,de,1.20000000,,10787462.00000000,T,-54.48333000,-36.06667000,SOUTHERN,Südgeorgien und die Südlichen Sandwichinseln,SOO
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.20000000,,0.00000000,,,,,,
Ahrtal,Ahrtal,LOC,-1.41666667,0.00000000,de,1.20000000,,12470173.00000000,T,50.53330000,7.06670000,EUROPE,Deutschland,WCE
Odessas,Odessas,LOC,0.00000000,0.00000000,de,1.20000000,,6300968.00000000,S,46.42677000,30.67646000,EUROPE,Ukraine,WCE
Apfelbäume,Apfelbäume,LOC,0.00000000,0.00000000,de,1.20000000,,0.00000000,,,,,,
Thaya,Thaya,LOC,0.00000000,0.83333333,de,1.20000000,,3076242.00000000,H,48.61667000,16.93333000,EUROPE,Tschechien,WCE
Sprühregen,Sprühregen,LOC,0.00000000,0.00000000,de,1.20000000,,0.00000000,,,,,,
Eifel,Eifel,LOC,-0.58333333,0.00000000,de,1.20000000,4013749-1,-1.00000000,,,,EUROPE,Germany,WCE
Halle,Halle,LOC,2.25000000,0.00000000,de,1.20000000,,2911522.00000000,P,51.48158000,11.97947000,EUROPE,Deutschland,WCE
Halle (Saale,Halle (Saale,LOC,0.00000000,0.00000000,de,1.20000000,4023027-2,-1.00000000,,,,EUROPE,Germany,WCE
Xhaka,Xhaka,LOC,1.27272727,0.00000000,de,1.10000000,,0.00000000,,,,,,
Südtirol,Südtirol,LOC,0.00000000,0.00000000,de,1.10000000,,3165244.00000000,A,46.50000000,11.33333000,EUROPE,Italien,WCE
Australien,Australien,LOC,0.00000000,0.00000000,de,1.10000000,,2077456.00000000,A,-25.00000000,135.00000000,OCEANIA,Australien,CAU
der Schweiz,der Schweiz,LOC,0.00000000,0.00000000,de,1.10000000,,2661324.00000000,P,47.14035000,7.37175000,EUROPE,Switzerland,WCE
Ortler-Gebirge,Ortler-Gebirge,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Alte Land,Alte Land,LOC,3.09090909,0.00000000,de,1.10000000,,2957269.00000000,L,53.52937000,9.66221000,EUROPE,Deutschland,NEU
Mitgliedern,Mitgliedern,LOC,-0.63636364,0.00000000,de,1.10000000,,0.00000000,,,,,,
Belém,Belém,LOC,0.63636364,0.00000000,de,1.10000000,,3405870.00000000,P,-1.45583000,-48.50444000,SOUTH-AMERICA,Brasilien,NES
Bad Sulza,Bad Sulza,LOC,-1.27272727,0.00000000,de,1.10000000,,2953330.00000000,P,51.08929000,11.62474000,EUROPE,Deutschland,WCE
Karibikinsel,Karibikinsel,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Schnee-Chaos,Schnee-Chaos,LOC,-0.31818182,0.45454545,de,1.10000000,,0.00000000,,,,,,
Roggen,Roggen,LOC,-0.63636364,0.00000000,de,1.10000000,,5581503.00000000,P,40.16748000,-104.37218000,NORTH-AMERICA,USA,CNA
Weizen,Weizen,LOC,-0.63636364,0.00000000,de,1.10000000,,2377279.00000000,H,16.55000000,-7.81667000,AFRICA,Mauretanien,SAH
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.10000000,,6116880.00000000,H,46.36199000,-74.81286000,NORTH-AMERICA,Kanada,ENA
Jakarta,Jakarta,LOC,0.00000000,0.00000000,de,1.10000000,,1642911.00000000,P,-6.21462000,106.84513000,ASIA,Indonesien,SEA
Luzon,Luzon,LOC,-0.63636364,0.00000000,de,1.10000000,,1704846.00000000,T,16.00000000,121.00000000,ASIA,Philippinen,SEA
Zusammenschlusses,Zusammenschlusses,LOC,0.63636364,0.90909091,de,1.10000000,,0.00000000,,,,,,
Belgorod,Belgorod,LOC,0.63636364,0.00000000,de,1.10000000,,578072.00000000,P,50.61074000,36.58015000,EUROPE,Russland,WCE
Karibikstaats Jamaika,Karibikstaats Jamaika,LOC,-0.63636364,0.00000000,de,1.10000000,,0.00000000,,,,,,
Eberl,Eberl,LOC,0.00000000,0.00000000,de,1.10000000,,-1.00000000,,,,EUROPE,Germany,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.10000000,,2849446.00000000,P,50.24921000,12.03422000,EUROPE,Deutschland,WCE
Überflutungen,Überflutungen,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Welthandelsvolumens,Welthandelsvolumens,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Schauern,Schauern,LOC,0.63636364,0.00000000,de,1.10000000,,0.00000000,,,,,,
lhe,lhe,LOC,0.63636364,0.00000000,de,1.10000000,,1172451.00000000,P,31.55800000,74.35071000,ASIA,Pakistan,WCA
Italiener,Italiener,LOC,-0.90909091,0.00000000,de,1.10000000,,12216629.00000000,R,46.60614000,13.84133000,EUROPE,Österreich,WCE
Sonnenschein,Sonnenschein,LOC,-0.31818182,1.36363636,de,1.10000000,,2831137.00000000,T,54.08202000,10.75910000,EUROPE,Germany,NEU
Herbst-Steuerschätzung,Herbst-Steuerschätzung,LOC,-0.90909091,0.90909091,de,1.10000000,,0.00000000,,,,,,
Archäologen,Archäologen,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Panbari,Panbari,LOC,0.00000000,0.00000000,de,1.10000000,,1282949.00000000,P,27.71219000,83.24459000,ASIA,Nepal,TIB
Museum von Olympia,Museum von Olympia,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
lno,lno,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Peine,Peine,LOC,-0.90909091,0.00000000,de,1.10000000,,6623044.00000000,T,-63.40943000,-54.71877000,SOUTHERN,Antarktis,SOO
Youtube-Kanal,Youtube-Kanal,LOC,0.63636364,0.00000000,de,1.10000000,,0.00000000,,,,,,
Heimisches Obst,Heimisches Obst,LOC,0.00000000,1.81818182,de,1.10000000,,0.00000000,,,,,,
Bauernverband,Bauernverband,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Erle,Erle,LOC,-1.04545455,0.00000000,de,1.10000000,,5949271.00000000,L,45.70197000,-71.60018000,NORTH-AMERICA,Kanada,ENA
Großbritannien,Großbritannien,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Park Wechselburg,Park Wechselburg,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Maschinenhalle,Maschinenhalle,LOC,-1.21212121,0.00000000,de,1.10000000,,0.00000000,,,,,,
Norddeutschland,Norddeutschland,LOC,-1.59090909,1.36363636,de,1.10000000,,11978817.00000000,T,51.47087000,6.56787000,EUROPE,Deutschland,WCE
Leverkusener,Leverkusener,LOC,1.27272727,0.00000000,de,1.10000000,,0.00000000,,,,,,
Stadt Halle,Stadt Halle,LOC,0.00000000,0.00000000,de,1.10000000,,2911522.00000000,P,51.48158000,11.97947000,EUROPE,Deutschland,WCE
Galopprennbahn,Galopprennbahn,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Leipzig-Trip,Leipzig-Trip,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Winterberg,Winterberg,LOC,0.00000000,0.00000000,de,1.10000000,4262019-3,-1.00000000,,,,EUROPE,Germany,WCE
Rathaus-Chef,Rathaus-Chef,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Afghanistan,Afghanistan,LOC,0.00000000,0.00000000,de,1.10000000,,1149361.00000000,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Herausforderungen,Herausforderungen,LOC,0.90909091,0.00000000,de,1.10000000,,0.00000000,,,,,,
Rhein,Rhein,LOC,2.18181818,0.00000000,de,1.10000000,,12077024.00000000,L,49.31885000,8.77012000,EUROPE,Deutschland,WCE
Wintersaison,Wintersaison,LOC,0.00000000,0.90909091,de,1.10000000,,0.00000000,,,,,,
Rømø,Rømø,LOC,0.00000000,0.00000000,de,1.10000000,4050471-2,-1.00000000,,,,EUROPE-AFRICA,Italy,MED
Courchevel,Courchevel,LOC,1.27272727,0.00000000,de,1.10000000,4196206-0,-1.00000000,,,,EUROPE,France,WCE
sa,sa,LOC,0.63636364,0.00000000,de,1.10000000,,6255150.00000000,L,-14.60485000,-57.65625000,SOUTH-AMERICA,,SAM
Straße im Winter,Straße im Winter,LOC,1.27272727,0.00000000,de,1.10000000,,0.00000000,,,,,,
Hausarrest,Hausarrest,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Schloßstraße,Schloßstraße,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Jena,Jena,LOC,0.45454545,0.45454545,de,1.10000000,4028557-1,2895044.00000000,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Winterurlaubspläne,Winterurlaubspläne,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Staat,Staat,LOC,-0.90909091,0.00000000,de,1.10000000,,-1.00000000,,,,EUROPE-AFRICA,Vatican,MED
Herbst-Blues,Herbst-Blues,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Rhein-Main,Rhein-Main,LOC,-0.30303030,0.00000000,de,1.10000000,,2847616.00000000,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Nord-,Nord-,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Beaver Creek,Beaver Creek,LOC,-0.90909091,0.00000000,de,1.10000000,,-1.00000000,,,,NORTH-AMERICA,Canada,NWN
Reifenwechsel,Reifenwechsel,LOC,0.90909091,0.00000000,de,1.10000000,,0.00000000,,,,,,
Stürmische Böen,Stürmische Böen,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Meteorologe,Meteorologe,LOC,1.36363636,0.45454545,de,1.10000000,,0.00000000,,,,,,
Wiesbaden,Wiesbaden,LOC,-1.59090909,0.45454545,de,1.10000000,,2809346.00000000,P,50.08258000,8.24932000,EUROPE,Deutschland,WCE
Wild-,Wild-,LOC,-1.81818182,0.00000000,de,1.10000000,,8161370.00000000,L,-23.98314000,151.41162000,OCEANIA,Australien,EAU
Afghanistans,Afghanistans,LOC,-0.90909091,0.00000000,de,1.10000000,,0.00000000,,,,,,
Gartenliebhaber,Gartenliebhaber,LOC,-1.81818182,0.00000000,de,1.10000000,,0.00000000,,,,,,
Apulien,Apulien,LOC,0.00000000,0.00000000,de,1.10000000,,3169778.00000000,A,41.00164000,16.73378000,EUROPE-AFRICA,Italien,MED
Japans,Japans,LOC,1.81818182,0.00000000,de,1.10000000,,0.00000000,,,,,,
Thüringer Landesamts,Thüringer Landesamts,LOC,-0.63636364,0.00000000,de,1.10000000,,0.00000000,,,,,,
Wohnzimmer,Wohnzimmer,LOC,0.00000000,0.00000000,de,1.10000000,,0.00000000,,,,,,
Blüte,Blüte,LOC,0.00000000,2.72727273,de,1.10000000,,0.00000000,,,,,,
Rheingau,Rheingau,LOC,0.00000000,0.00000000,de,1.10000000,,2847636.00000000,L,50.03552000,8.08212000,EUROPE,Deutschland,WCE
Malawi,Malawi,LOC,0.00000000,1.81818182,de,1.10000000,,927384.00000000,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Schwarze Meer,Schwarze Meer,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
B42,B42,LOC,0.42500000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Donezk,Donezk,LOC,0.00000000,0.00000000,de,1.00000000,,709717.00000000,P,48.02300000,37.80224000,EUROPE,Ukraine,WCE
Provinz Samangan,Provinz Samangan,LOC,-0.50000000,0.50000000,de,1.00000000,,0.00000000,,,,,,
Län…,Län…,LOC,-0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Großbrand,Großbrand,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Behördenangaben,Behördenangaben,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Bundesstraße 45,Bundesstraße 45,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.70000000,0.00000000,de,1.00000000,,2813594.00000000,T,47.55450000,12.92210000,EUROPE,Deutschland,WCE
Antarktis,Antarktis,LOC,0.00000000,0.00000000,de,1.00000000,,6255152.00000000,L,-78.15856000,16.40626000,POLAR,,EAN
Kuba,Kuba,LOC,0.00000000,0.00000000,de,1.00000000,,3562981.00000000,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Kuba,CAR
Wasserhosen,Wasserhosen,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Gemini,Gemini,LOC,0.00000000,0.00000000,de,1.00000000,,6633734.00000000,T,-84.70000000,-176.63333000,POLAR,Antarctica,EAN
Linse,Linse,LOC,0.00000000,0.00000000,de,1.00000000,,3003093.00000000,P,50.43302000,2.82791000,EUROPE,France,WCE
Magritte,Magritte,LOC,0.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nepals,Nepals,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Ri,Ri,LOC,0.00000000,0.00000000,de,1.00000000,,2328926.00000000,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Tours,Tours,LOC,1.00000000,0.00000000,de,1.00000000,,2972191.00000000,P,47.39484000,0.70398000,EUROPE,Frankreich,WCE
Super-Hülsenfrucht,Super-Hülsenfrucht,LOC,0.70000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Nestlé-Pflanzenlabor,Nestlé-Pflanzenlabor,LOC,1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
Produktionsbetriebe,Produktionsbetriebe,LOC,-1.00000000,0.00000000,de,1.00000000,,0.00000000,,,,,,
