,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Alaska,Alaska,LOC,0.00000000,0.00000000,de,1,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Niedrigwasser-Informationszentrum,Niedrigwasser-Informationszentrum,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
NIZ,NIZ,LOC,0.00000000,0.00000000,de,1,,624641,P,53.22000000,25.23600000,EUROPE,Belarus,WCE
Prognose,Prognose,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Norddeutschlands,Norddeutschlands,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Stadt Dornbirn,Stadt Dornbirn,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weavs GmbH,Weavs GmbH,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Niederschlagsmengen,Niederschlagsmengen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Pegelstände,Pegelstände,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kanal…,Kanal…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Spitzbergens,Spitzbergens,LOC,0.15000000,0.00000000,de,1,,0,,,,,,
Polarkreises,Polarkreises,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Rumänin,Rumänin,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Golfanlagen,Golfanlagen,LOC,0.35000000,0.50000000,de,1,,0,,,,,,
Großer Stromausfall,Großer Stromausfall,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Stromausfall,Stromausfall,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Neu-Delhi,Neu-Delhi,LOC,0.00000000,0.00000000,de,1,,1261481,P,28.62137000,77.21480000,ASIA,Indien,SAS
Kreis Tuttlingen,Kreis Tuttlingen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wühlmäusen,Wühlmäusen,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Corn-Cob-Mix,Corn-Cob-Mix,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Körnermais,Körnermais,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Statistischen Landesamtes,Statistischen Landesamtes,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Arzneihersteller Stada,Arzneihersteller Stada,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Stada,Stada,LOC,0.00000000,0.00000000,de,1,4056709-6,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Magdeburger,Magdeburger,LOC,0.00000000,0.00000000,de,1,,2874543,T,52.16667000,11.16667000,EUROPE,Germany,WCE
Tim,Tim,LOC,0.00000000,0.00000000,de,1,,225515,T,11.90000000,43.03333000,AFRICA,Djibouti,NEAF
Nutel…,Nutel…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Familiendrama,Familiendrama,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Kriminalfall,Kriminalfall,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Kino schöner lügen,Kino schöner lügen,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Ragweed-Allergien,Ragweed-Allergien,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Unionsminister,Unionsminister,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Nagetiere,Nagetiere,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Ramona,Ramona,LOC,0.00000000,0.00000000,de,1,,5385793,P,33.04171000,-116.86808000,CENTRAL-AMERICA,United States,NCA
Frostbereich,Frostbereich,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Büttgen,Büttgen,LOC,0.00000000,0.00000000,de,1,4271203-8,2940537,P,51.19731000,6.60707000,EUROPE,Germany,WCE
Alpennordhang,Alpennordhang,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Stadt Frankfurt,Stadt Frankfurt,LOC,0.00000000,0.00000000,de,1,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Königswinter,Königswinter,LOC,0.00000000,0.00000000,de,1,4031563-0,2885734,P,50.67734000,7.19245000,EUROPE,Germany,WCE
Eitorf,Eitorf,LOC,0.00000000,0.00000000,de,1,4014130-5,2931361,P,50.76667000,7.45000000,EUROPE,Germany,WCE
Hennef,Hennef,LOC,0.00000000,0.00000000,de,1,4024388-6,2906376,P,50.77555000,7.28308000,EUROPE,Germany,WCE
Wetterausblick,Wetterausblick,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kaarst,Kaarst,LOC,0.00000000,0.00000000,de,1,4029100-5,2894375,P,51.22929000,6.61883000,EUROPE,Germany,WCE
Thailand,Thailand,LOC,0.00000000,0.00000000,de,1,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
demna…,demna…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Solarpaneele,Solarpaneele,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
A27,A27,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Zugschienen,Zugschienen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Waller Marsch,Waller Marsch,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Walle,Walle,LOC,0.00000000,0.00000000,de,1,,6173367,H,49.47561000,-99.02390000,NORTH-AMERICA,Canada,CNA
Designerin,Designerin,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Flughafen,Flughafen,LOC,-0.50000000,0.50000000,de,1,,3208399,S,48.35378000,11.78609000,EUROPE,Germany,WCE
Hervás,Hervás,LOC,0.00000000,1.00000000,de,1,4468460-5,3120776,P,40.27081000,-5.86721000,EUROPE-AFRICA,Spain,MED
Hauptlese,Hauptlese,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
F.A.Z.-Newsletter,F.A.Z.-Newsletter,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Reformdruck,Reformdruck,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weihnachtsmanndorf,Weihnachtsmanndorf,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weihnachtsmann“,Weihnachtsmann“,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weihnachtsmann,Weihnachtsmann,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Corredera-Platz,Corredera-Platz,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bay…,Bay…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Adria,Adria,LOC,0.00000000,0.00000000,de,1,4079631-0,3110921,P,41.43073000,2.21855000,EUROPE-AFRICA,Spain,MED
Adria-Küste,Adria-Küste,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Genuss,Genuss,LOC,0.00000000,0.00000000,de,1,,10301419,S,46.81316000,13.77368000,EUROPE,Austria,WCE
Spätsommerliche Tage,Spätsommerliche Tage,LOC,-0.15000000,0.00000000,de,1,,0,,,,,,
Äpfeln,Äpfeln,LOC,-0.15000000,0.00000000,de,1,,0,,,,,,
Wetterwoche,Wetterwoche,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Vorjahres,Vorjahres,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Wölbing,Wölbing,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Traisental,Traisental,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
noe,noe,LOC,1.00000000,0.00000000,de,1,,11578680,L,16.41426000,-61.40646000,CENTRAL-AMERICA,Guadeloupe,CAR
Wolken,Wolken,LOC,0.00000000,0.00000000,de,1,,6553814,A,50.33330000,7.46667000,EUROPE,Germany,WCE
Kentucky,Kentucky,LOC,0.00000000,0.00000000,de,1,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Montag w…,Montag w…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kasur,Kasur,LOC,0.00000000,0.00000000,de,1,7717011-8,1174625,P,31.11866000,74.45025000,ASIA,Pakistan,WCA
A100,A100,LOC,0.00000000,0.00000000,de,1,,12164586,S,28.79552000,22.08095000,AFRICA,Libya,SAH
Ringbahnbrücke,Ringbahnbrücke,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Radebeul,Radebeul,LOC,0.00000000,0.00000000,de,1,4048149-9,2851077,P,51.10654000,13.66047000,EUROPE,Germany,WCE
Salzlandkreis,Salzlandkreis,LOC,0.70000000,0.00000000,de,1,7607034-7,2950072,A,51.75806000,11.73917000,EUROPE,Germany,WCE
Problempflanze,Problempflanze,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Ambrosia-Pollen,Ambrosia-Pollen,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Ungarn,Ungarn,LOC,-0.70000000,0.00000000,de,1,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Öst…,Öst…,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bridgerton,Bridgerton,LOC,0.50000000,0.40000000,de,1,,0,,,,,,
Durchschni…,Durchschni…,LOC,0.10000000,0.33333333,de,1,,0,,,,,,
Statistische Bundesamt,Statistische Bundesamt,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Obstbauern,Obstbauern,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Trondheim,Trondheim,LOC,0.00000000,0.00000000,de,1,4070588-2,3133880,P,63.43049000,10.39506000,EUROPE,Norway,NEU
Norweger,Norweger,LOC,0.00000000,0.00000000,de,1,,2729467,T,79.85000000,11.63333000,ARCTIC,Svalbard and Jan Mayen,ARO
Saalbach-Hinterglemm,Saalbach-Hinterglemm,LOC,0.70000000,0.00000000,de,1,4285504-4,7872248,A,47.36769000,12.59798000,EUROPE,Austria,WCE
Hausmitteln,Hausmitteln,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Gratiskaffees,Gratiskaffees,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Verstopfte Nase,Verstopfte Nase,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Ernte,Ernte,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Tafamunt-Seilbahn,Tafamunt-Seilbahn,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Neu-Ulm,Neu-Ulm,LOC,0.00000000,0.00000000,de,1,4041987-3,2863941,P,48.39279000,10.01112000,EUROPE,Germany,WCE
Ingolstadt,Ingolstadt,LOC,0.00000000,0.00000000,de,1,4026991-7,2895992,P,48.76508000,11.42372000,EUROPE,Germany,WCE
Erlangen,Erlangen,LOC,0.00000000,0.00000000,de,1,4015299-6,2929567,P,49.59099000,11.00783000,EUROPE,Germany,WCE
Fürth,Fürth,LOC,0.00000000,0.00000000,de,1,4018827-9,2923544,P,49.47593000,10.98856000,EUROPE,Germany,WCE
Bayreuth,Bayreuth,LOC,0.00000000,0.00000000,de,1,4005056-7,2951825,P,49.94782000,11.57893000,EUROPE,Germany,WCE
Frankfurt/Main,Frankfurt/Main,LOC,1.00000000,0.00000000,de,1,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Frust,Frust,LOC,0.00000000,0.00000000,de,1,,2981525,P,47.45898000,-0.79572000,EUROPE,France,WCE
Hornveilchen,Hornveilchen,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Bierglas,Bierglas,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Friedrichshafen,Friedrichshafen,LOC,1.00000000,0.00000000,de,1,4018596-5,2924585,P,47.65689000,9.47554000,EUROPE,Germany,WCE
Edersee,Edersee,LOC,0.00000000,0.00000000,de,1,1074002431,2906586,P,51.17589000,9.05468000,EUROPE,Germany,WCE
Edersee-Atlantis,Edersee-Atlantis,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Versunkenes Dorf,Versunkenes Dorf,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Dachstein-Seilbahn,Dachstein-Seilbahn,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Dachsteingebiet,Dachsteingebiet,LOC,-0.15000000,0.00000000,de,1,,0,,,,,,
Dachsteingletschern schmilzt,Dachsteingletschern schmilzt,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wisconsin,Wisconsin,LOC,0.00000000,0.00000000,de,1,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Krankmeldungen,Krankmeldungen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Bregenz,Bregenz,LOC,0.00000000,0.00000000,de,1,1081844590,2781503,P,47.50311000,9.74710000,EUROPE,Austria,WCE
Aerosoft,Aerosoft,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Twens,Twens,LOC,0.23333333,0.00000000,de,1,,0,,,,,,
Weinstraße,Weinstraße,LOC,0.00000000,1.00000000,de,1,1296636321,2864054,P,49.35009000,8.13886000,EUROPE,Germany,WCE
Weinherbst,Weinherbst,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Haselnuss-Krise,Haselnuss-Krise,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Livign…,Livign…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Peking,Peking,LOC,0.00000000,0.00000000,de,1,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Svancers,Svancers,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Stadtgeschichten,Stadtgeschichten,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wetterprognosen,Wetterprognosen,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Kreis Schleswig-Flensburg,Kreis Schleswig-Flensburg,LOC,0.00000000,0.00000000,de,1,4052691-4,3208584,S,54.45933000,9.51633000,EUROPE,Germany,NEU
Tolk-Schau,Tolk-Schau,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Pilze,Pilze,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Leichtathletikstadion Wankdorf,Leichtathletikstadion Wankdorf,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Tiflis,Tiflis,LOC,0.00000000,0.00000000,de,1,4060146-8,611717,P,41.69143000,44.83412000,ASIA,Georgia,WCA
Multitasking,Multitasking,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Mahd,Mahd,LOC,0.00000000,0.00000000,de,1,,10972294,A,23.50000000,40.75000000,ASIA,Saudi Arabia,ARP
iPad,iPad,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Beifuß,Beifuß,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Spargelland,Spargelland,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Diáz,Diáz,LOC,0.00000000,0.00000000,de,1,,3708306,P,9.04059000,-79.44083000,CENTRAL-AMERICA,Panama,SCA
Effenberg,Effenberg,LOC,0.00000000,0.00000000,de,1,,2933286,T,51.38999000,7.96217000,EUROPE,Germany,WCE
Böen zu…,Böen zu…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Allergieforscher,Allergieforscher,LOC,0.50000000,0.40000000,de,1,,0,,,,,,
Deutschland w…,Deutschland w…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Jena,Jena,LOC,-0.50000000,0.50000000,de,1,4028557-1,2895044,P,50.92878000,11.58990000,EUROPE,Germany,WCE
Warme Prognosen für Bayern,Warme Prognosen für Bayern,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Badegewässern,Badegewässern,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Wasserständen,Wasserständen,LOC,-1.00000000,0.00000000,de,1,,0,,,,,,
Bakterien,Bakterien,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Würmer,Würmer,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
D Busquets,D Busquets,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Städten,Städten,LOC,-0.25000000,0.50000000,de,1,,2829788,P,51.03333000,12.85000000,EUROPE,Germany,WCE
Bundesjustizamt,Bundesjustizamt,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Sommerfans,Sommerfans,LOC,-0.35000000,0.50000000,de,1,,0,,,,,,
chars,chars,LOC,0.00000000,0.00000000,de,1,,3026474,P,49.16032000,1.93669000,EUROPE,France,WCE
Wasserspaß,Wasserspaß,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Urlaubsfeeling,Urlaubsfeeling,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Steinach,Steinach,LOC,0.00000000,0.00000000,de,1,4057124-5,2828907,P,50.43129000,11.15909000,EUROPE,Germany,WCE
Schulferien,Schulferien,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Edertal-Atlantis,Edertal-Atlantis,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Lufthansa-Flug,Lufthansa-Flug,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Thüringer Handwerksbetrieben,Thüringer Handwerksbetrieben,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Tulln,Tulln,LOC,0.00000000,0.00000000,de,1,,2763265,A,48.30000000,16.00000000,EUROPE,Austria,WCE
Blitze,Blitze,LOC,0.00000000,0.00000000,de,1,,2948144,P,50.75690000,7.48473000,EUROPE,Germany,WCE
Gewitter-Unterbrechung,Gewitter-Unterbrechung,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Sonnenhof,Sonnenhof,LOC,0.00000000,0.00000000,de,1,,12532671,P,-26.51137000,17.51989000,AFRICA,Namibia,WSAF
Aspach,Aspach,LOC,0.00000000,0.00000000,de,1,,3036553,P,47.77653000,7.13145000,EUROPE,France,WCE
Gewitter-Pause,Gewitter-Pause,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Speyer,Speyer,LOC,0.00000000,0.00000000,de,1,4056179-3,6625835,T,-78.86667000,160.70000000,POLAR,Antarctica,EAN
Krems,Krems,LOC,0.00000000,0.00000000,de,1,4033043-6,2773549,P,48.40921000,15.61415000,EUROPE,Austria,WCE
Lüneburger Heide u…,Lüneburger Heide u…,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Sportanlagen,Sportanlagen,LOC,0.00000000,0.00000000,de,1,,10396730,S,47.38336000,9.54335000,EUROPE,Switzerland,WCE
Niedrigwasser,Niedrigwasser,LOC,-0.85000000,0.00000000,de,1,,0,,,,,,
Güstrow,Güstrow,LOC,0.00000000,0.00000000,de,1,4022477-6,2913433,P,53.79720000,12.17337000,EUROPE,Germany,WCE
Inselsee,Inselsee,LOC,0.00000000,0.00000000,de,1,,2913334,H,53.76021000,12.18173000,EUROPE,Germany,WCE
Land für Sonne und…,Land für Sonne und…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Innenstadt,Innenstadt,LOC,0.00000000,0.00000000,de,1,4018118-2,2925533,P,50.11552000,8.68417000,EUROPE,Germany,WCE
Salzburger,Salzburger,LOC,0.00000000,0.00000000,de,1,,2766822,T,47.66667000,12.83333000,EUROPE,Germany,WCE
Luto,Luto,LOC,-1.00000000,0.00000000,de,1,,8621990,L,41.64744000,21.22284000,EUROPE-AFRICA,North Macedonia,MED
Kyra,Kyra,LOC,0.70000000,0.00000000,de,1,4815203-1,259741,T,37.70329000,23.26210000,EUROPE-AFRICA,Greece,MED
Schottland,Schottland,LOC,0.70000000,0.00000000,de,1,4021159-9,2648579,P,55.86515000,-4.25763000,EUROPE,United Kingdom,NEU
Schweden,Schweden,LOC,0.00000000,0.00000000,de,1,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Archipelago Trail,Archipelago Trail,LOC,0.00000000,1.00000000,de,1,,7733193,R,54.86087000,10.42603000,EUROPE,Denmark,NEU
Stockholm,Stockholm,LOC,0.00000000,1.00000000,de,1,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Osmanthus-Blüte,Osmanthus-Blüte,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kyoto,Kyoto,LOC,0.00000000,0.00000000,de,1,4073426-2,1857910,P,35.02107000,135.75385000,ASIA,Japan,EAS
Berliner Ensembles,Berliner Ensembles,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weinbau: Normales Weinjahr,Weinbau: Normales Weinjahr,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Weimarer,Weimarer,LOC,-0.70000000,0.00000000,de,1,4096992-7,2884761,P,50.85446000,11.20057000,EUROPE,Germany,WCE
Ölkürbissen,Ölkürbissen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Käferbohne,Käferbohne,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Maisfeld,Maisfeld,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Vorfreude,Vorfreude,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Weltreise,Weltreise,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Sülzwiesen,Sülzwiesen,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Thüringer Agrar-,Thüringer Agrar-,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Live-Karten,Live-Karten,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Kälte-Blues,Kälte-Blues,LOC,0.00000000,0.80000000,de,1,,0,,,,,,
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Mount Underwoo…,Mount Underwoo…,LOC,-0.70000000,0.00000000,de,1,,0,,,,,,
Hafenstadt,Hafenstadt,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Einkaufstour,Einkaufstour,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Atlantik,Atlantik,LOC,0.00000000,0.80000000,de,1,4003388-0,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Lorbeerwälder,Lorbeerwälder,LOC,0.00000000,0.80000000,de,1,,0,,,,,,
Inselparadies La Palma  ️.,Inselparadies La Palma  ️.,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Online-Datenbank,Online-Datenbank,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Tokio,Tokio,LOC,0.00000000,0.00000000,de,1,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Japaner,Japaner,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Kirschblüte,Kirschblüte,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Vatikan,Vatikan,LOC,0.00000000,0.00000000,de,1,4062404-3,3164670,A,41.90225000,12.45330000,EUROPE-AFRICA,Vatican,MED
Sonnenblumenöl,Sonnenblumenöl,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
COVID-19-Pandemi,COVID-19-Pandemi,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Staaten,Staaten,LOC,-1.00000000,0.00000000,de,1,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Iberische Halbinsel,Iberische Halbinsel,LOC,0.00000000,0.00000000,de,1,4047912-2,2267430,T,40.00000000,-5.00000000,EUROPE-AFRICA,Spain,MED
Pflegeheimen,Pflegeheimen,LOC,1.00000000,0.00000000,de,1,,0,,,,,,
Klimawandel-Stresstest,Klimawandel-Stresstest,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Waldbrand,Waldbrand,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Flughafen Erfurt,Flughafen Erfurt,LOC,-0.50000000,0.50000000,de,1,4704872-4,6296508,S,50.97981000,10.95811000,EUROPE,Germany,WCE
Hitzerekorde,Hitzerekorde,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Gießverbote,Gießverbote,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hitzewelle,Hitzewelle,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Schirmchen am Meer,Schirmchen am Meer,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Picknickdecke,Picknickdecke,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Dachgeschosswohnungen,Dachgeschosswohnungen,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Immobilienmarkt,Immobilienmarkt,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Fensterfront,Fensterfront,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Fernsehturm,Fernsehturm,LOC,0.00000000,0.00000000,de,1,,6325497,S,52.52082000,13.40941000,EUROPE,Germany,WCE
Kölner Dom,Kölner Dom,LOC,0.00000000,0.00000000,de,1,4122597-1,6324464,S,50.94123000,6.95823000,EUROPE,Germany,WCE
Münchener Frauenkirche,Münchener Frauenkirche,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Wer,Wer,LOC,0.00000000,0.00000000,de,1,,8746489,A,12.00669000,107.56356000,ASIA,Vietnam,SEA
Dohna,Dohna,LOC,1.00000000,0.00000000,de,1,4431519-3,2936470,P,50.95621000,13.85839000,EUROPE,Germany,WCE
Breaburn,Breaburn,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Austria 25,Austria 25,LOC,0.00000000,0.00000000,de,1,4116766-1,2326016,P,6.14978000,6.78569000,AFRICA,Nigeria,WAF
Düsseldorf,Düsseldorf,LOC,0.00000000,0.00000000,de,1,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Mitmenschen,Mitmenschen,LOC,0.00000000,1.00000000,de,1,,0,,,,,,
Köln zo,Köln zo,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Stadionbad,Stadionbad,LOC,0.00000000,0.00000000,de,1,,7288338,S,48.20334000,16.42226000,EUROPE,Austria,WCE
Wassernobelpreis,Wassernobelpreis,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Pritscheln,Pritscheln,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Moststraße,Moststraße,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Spätsommerwetter,Spätsommerwetter,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Neuland,Neuland,LOC,0.00000000,0.00000000,de,1,,3867411,P,-22.66667000,-60.11667000,SOUTH-AMERICA,Paraguay,SES
Südkorea treff…,Südkorea treff…,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Klima-Widerstands,Klima-Widerstands,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Biergarten-Wetter,Biergarten-Wetter,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
T-Shirt-,T-Shirt-,LOC,0.00000000,0.00000000,de,1,,11414872,H,17.41904000,48.96529000,ASIA,Yemen,ARP
Lichtenau,Lichtenau,LOC,0.00000000,0.00000000,de,1,4095178-9,2905293,P,51.19954000,9.71857000,EUROPE,Germany,WCE
Herbstanfang,Herbstanfang,LOC,0.70000000,0.00000000,de,1,,0,,,,,,
Kampfmaschine,Kampfmaschine,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
verdüstern,verdüstern,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Hummeln,Hummeln,LOC,0.00000000,0.00000000,de,1,,2704331,H,57.36667000,16.25000000,EUROPE,Sweden,NEU
Lav…,Lav…,LOC,0.80000000,0.00000000,de,1,,0,,,,,,
Bergketten,Bergketten,LOC,0.80000000,0.00000000,de,1,,0,,,,,,
Herbst-Suchbild,Herbst-Suchbild,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Geologische Dienst Nordrhein-Westfalen,Geologische Dienst Nordrhein-Westfalen,LOC,0.00000000,0.00000000,de,1,,0,,,,,,
Penelope,Penelope,LOC,0.00000000,0.00000000,de,1,,6623079,T,-71.50000000,169.78333000,POLAR,Antarctica,EAN
