,summary,Hazard,Adaptation,Causes,Impacts,word
+773 chars,2.461539160309061,-0.04481058812160463,0.10282365323301965,-0.10414577838079281,0.03881220784760039,+773 chars
Ende,12.396726936267761,-0.20655419886839896,0.18834380238930837,0.6272665545869365,-0.15659453321278333,Ende
Permafrosts,5.9052105070696586,-0.5982301411158083,-0.47335678451401797,1.556078418576959,-0.5013414953362211,Permafrosts
ende permafrost+s,3.2652649283982047,-0.32448216748251857,-0.45699463425800596,1.3973488304618393,-0.5613259310529319,ende permafrost+s
Unter,8.980249073390214,-0.1615748815926517,0.46305259994678566,0.17657525801838264,-0.22151561782692195,Unter
permafrost+s unter,2.8420630213768443,-0.16613561882152156,-0.3181839373309264,1.129870283731807,-0.42251523412585246,permafrost+s unter
Wucht,2.7687715124165635,-0.12230515542361198,-0.2920574573951162,1.0455528952757778,-0.3963887541900424,Wucht
unter wucht,2.7687715124165635,-0.12230515542361198,-0.2920574573951162,1.0455528952757778,-0.3963887541900424,unter wucht
Schweizer,8.742030030845454,0.06379245361372508,-0.2740436900287942,0.2600481753168481,-0.06742206211011767,Schweizer
wucht schweizer,2.7392906021364785,-0.09079714431830298,-0.2813527154411482,0.9875573977664427,-0.38568401223607424,wucht schweizer
schweizer berg+e,2.73294886879268,-0.06350151024436178,-0.27903493084252573,0.9416960980144777,-0.38336622763745176,schweizer berg+e
Wie,15.378433690065174,0.10469671483272999,-0.44696899269794044,0.137928368347511,-0.0071663163305841085,Wie
berg+e wie,2.7376475312195345,-0.04756030083323916,-0.2807527192658295,0.9172170010142362,-0.3850840160607556,berg+e wie
Menschen,84.28766297782752,0.28750448682970864,-0.8728871698571157,-1.2051767049680275,0.07600852956026691,Menschen
wie mensch+en,2.7535280883715196,-0.025572693038972825,-0.28653676353103036,0.8861348593758415,-0.39086806032595633,wie mensch+en
mensch+en schweizer,2.7392906021364785,-0.09079714431830298,-0.2813527154411482,0.9875573977664427,-0.38568401223607424,mensch+en schweizer
Dorf,10.945772439268477,0.03875361489636606,0.0467577131173044,-0.09815709643862496,-0.0626966269606846,Dorf
schweizer dorf,3.4037326586913146,0.11252391516514246,-0.49852640311960705,0.6244738942636487,-0.3075234568064435,schweizer dorf
Bondo,2.94035805192907,0.0792840974662293,-0.3521850931980981,0.7624070528308136,-0.4565163899930241,Bondo
dorf bondo,2.94035805192907,0.0792840974662293,-0.3521850931980981,0.7624070528308136,-0.4565163899930241,dorf bondo
bondo fels+sturz,3.7404040001105576,0.28840754898648996,-0.5928473599049162,0.4987502410749946,-0.697178656699842,bondo fels+sturz
Naturgewalt,2.969794344477981,0.1051747104065261,-0.36214643902603794,0.7156964008383406,-0.4664777358209641,Naturgewalt
fels+sturz natur+gewalt,2.969794344477981,0.1051747104065261,-0.36214643902603794,0.7156964008383406,-0.4664777358209641,fels+sturz natur+gewalt
trotzen,2.804394211668835,0.04856689063113528,-0.3048412812233053,0.7641819949357499,-0.40917257801823126,trotzen
natur+gewalt trotz+en,2.804394211668835,0.04856689063113528,-0.3048412812233053,0.7641819949357499,-0.40917257801823126,natur+gewalt trotz+en
unten,2.726326083233045,0.018817838589676915,-0.2766086786875434,0.7868718683900421,-0.3809399754824692,unten
trotz+en unten,2.726326083233045,0.018817838589676915,-0.2766086786875434,0.7868718683900421,-0.3809399754824692,trotz+en unten
Tal,5.1699080029112405,-0.3090821515770026,0.8256115426823378,0.37414481708646574,-0.7811088103352994,Tal
unten tal,2.9946829246645046,-0.1133149260012241,0.0005399420646312492,0.9201613533031616,-0.4748233874247954,unten tal
hoch,8.07390807299488,0.27705050277913484,-0.7095922539372714,-0.30488161267965186,-0.11151501772227303,hoch
tal hoch,2.6435056028476245,-0.015676594758468748,-0.24575964906440476,0.8116501079550932,-0.3500909458593306,tal hoch
oben,3.5111686794437333,-0.0652811197308034,-0.19514435242179756,1.0542292663011563,-0.6339339688536944,oben
hoch oben,2.6259496440000842,-0.02356291205806808,-0.23909633265623198,0.8172772566171401,-0.3434276294511579,hoch oben
oben gipfel,2.602076524584003,-0.03478940491766252,-0.2299635224595862,0.8254315623074845,-0.33429481925451227,oben gipfel
Wer,7.888649126105852,-0.20724165815191586,0.030381430913308728,0.7844697038883418,-0.1616784334206813,Wer
wer oben,2.5639537197474462,-0.05464008342868526,-0.21520422176745702,0.8408468644694901,-0.31953551856238294,wer oben
ankommt,2.5552214287320956,-0.05974429914930496,-0.2117926176587099,0.8451630337895183,-0.3161239144536359,ankommt
oben an+komm+t,2.5552214287320956,-0.05974429914930496,-0.2117926176587099,0.8451630337895183,-0.3161239144536359,oben an+komm+t
geschafft,2.5330371786993795,-0.0746152036234314,-0.20307278153792258,0.8590398013921212,-0.3074040783328486,geschafft
an+komm+t ge+schaff+t,2.5330371786993795,-0.0746152036234314,-0.20307278153792258,0.8590398013921212,-0.3074040783328486,an+komm+t ge+schaff+t
Davon,2.514170890283671,-0.09288905311404913,-0.19559681620120625,0.8798033285093751,-0.2999281129961322,Davon
zeugen,2.5110646672459684,-0.09767699501067047,-0.19436056631888787,0.8860938029358421,-0.2986918631138138,zeugen
davon zeug+en,2.5110646672459684,-0.09767699501067047,-0.19436056631888787,0.8860938029358421,-0.2986918631138138,davon zeug+en
durchgeschwitzte,2.508505281080442,-0.10324869731055199,-0.1933408031066327,0.8939050827898417,-0.2976720999015587,durchgeschwitzte
zeug+en durch+ge+schwitz+t+e,2.508505281080442,-0.10324869731055199,-0.1933408031066327,0.8939050827898417,-0.2976720999015587,zeug+en durch+ge+schwitz+t+e
T-Shirts,2.507234064400539,-0.11708166451111537,-0.19283391205047487,0.9156189435352238,-0.29716520884540076,T-Shirts
durch+ge+schwitz+t+e t-shirt+s,2.507234064400539,-0.11708166451111537,-0.19283391205047487,0.9156189435352238,-0.29716520884540076,durch+ge+schwitz+t+e t-shirt+s
ausgelegt,2.51011241775572,-0.12573498352085757,-0.19398127298366225,0.9308062215584605,-0.2983125697785881,ausgelegt
t-shirt+s aus+ge+leg+t,2.51011241775572,-0.12573498352085757,-0.19398127298366225,0.9308062215584605,-0.2983125697785881,t-shirt+s aus+ge+leg+t
Trocknen,2.5197671500116883,-0.13913015550956837,-0.1978202293575373,0.9563708491800101,-0.3021515261524633,Trocknen
aus+ge+leg+t trockn+en,2.5197671500116883,-0.13913015550956837,-0.1978202293575373,0.9563708491800101,-0.3021515261524633,aus+ge+leg+t trockn+en
Felsblöcken,2.544124015071188,-0.15910279491558704,-0.20744012524473524,0.9977066437621945,-0.3117714220396613,Felsblöcken
trockn+en fels+block+en,2.544124015071188,-0.15910279491558704,-0.20744012524473524,0.9977066437621945,-0.3117714220396613,trockn+en fels+block+en
riesige,4.800147298759239,-0.1809263761533533,0.06487810491879546,0.8163457731640963,-0.26617751867351014,riesige
fels+block+en riesig+e,2.61313012787822,-0.19711392729630983,-0.23420251837393694,1.0798101689522013,-0.338533815168863,fels+block+en riesig+e
Würfel,2.6665170818044306,-0.22124693338259385,-0.25442689000747626,1.130744590086102,-0.3587581868024023,Würfel
riesig+e würfel,2.6665170818044306,-0.22124693338259385,-0.25442689000747626,1.130744590086102,-0.3587581868024023,riesig+e würfel
steilen,4.922345240403317,0.013041577884646795,-0.8674388247019937,0.9606916299167214,-0.2823717216657594,steilen
würfel steil+en,2.799435412050454,-0.2745227102066108,-0.30307149118839655,1.2348835584489424,-0.4074027879833224,würfel steil+en
Hang,21.320491254551484,-0.5270325742029283,-0.9555535353858398,1.6243570296926386,-0.5670612390443175,Hang
steil+en hang,3.1568925324774173,-0.3982112142115611,-0.4232419008617707,1.4311015638580749,-0.5275731976566965,steil+en hang
rund,6.459811307359089,-0.010635268086088277,-0.49667390879001244,0.6255519899581833,-0.055148092292350695,rund
hang rund,2.871612306127902,-0.30561720334021236,-0.3285273840637786,1.2863921247905445,-0.43285868085870455,hang rund
Sciorahütte,2.656435550608546,-0.2325905334063949,-0.2506389384900692,1.1397806302145,-0.35497023528499505,Sciorahütte
rund sciorahütt+e,2.656435550608546,-0.2325905334063949,-0.2506389384900692,1.1397806302145,-0.35497023528499505,rund sciorahütt+e
+179,2.5499513695825504,-0.19734624115857127,-0.20972802112897848,1.0518522890063156,-0.31405931792390446,+179
sciorahütt+e +179,2.5499513695825504,-0.19734624115857127,-0.20972802112897848,1.0518522890063156,-0.31405931792390446,sciorahütt+e +179
+179 chars,2.5268656370019893,-0.19004810820719636,-0.200633388931953,1.0314257099768558,-0.30496468572687896,+179 chars
Wetter,2.8669099305617776,-0.5469586414800838,1.021293188157323,-0.2565937196563707,-0.4312198001766431,Wetter
Kühle,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,Kühle
wetter kühl+e,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,wetter kühl+e
Tage,5.066143038067796,0.0849446496907648,0.08108224130551599,-0.8259387352606846,0.007273053162666587,Tage
kühl+e tag+e,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,kühl+e tag+e
immer,18.77947755290515,0.1850702385211307,-0.8002375948691767,-0.5868065930118038,0.16364919687445856,immer
tag+e immer,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,tag+e immer
Sonne,3.0536960484068914,0.35331865127971135,-0.3900064090013777,-0.3197116252760313,-0.4943377057963037,Sonne
immer sonne,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,immer sonne
Bayern,6.210139035722393,-0.9376985368009293,0.9330048853890718,-1.029542233867061,0.2291379125638505,Bayern
sonne bayern,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,sonne bayern
Den,4.1310212231537715,-0.9122485169264287,0.7628328171242035,1.1630408513653165,-0.7965096756229881,Den
bayern der,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,bayern der
der freistaat,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,der freistaat
erwartet,3.887585641251776,0.10263181411075606,-0.6314420400591254,0.08960997730455267,0.08120400818040092,erwartet
freistaat erwart+et,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,freistaat erwart+et
erwart+et sonne,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,erwart+et sonne
Frost,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,Frost
sonne frost,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,sonne frost
Regen,10.894351109191552,0.2957657556597801,-1.661898140928051,-0.7923265113198619,0.13880030489898723,Regen
frost regen,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,frost regen
regen sogar,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,regen sogar
Neuschnee,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,Neuschnee
sogar neuschnee,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,sogar neuschnee
Hochgebirge,3.3643942102003477,-0.1936083641674763,0.3355991620821694,-0.4166068693706543,0.1494042194529855,Hochgebirge
neuschnee hochgebirge,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,neuschnee hochgebirge
kältesten,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,kältesten
bayern kalt+est+en,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,bayern kalt+est+en
wann,2.36294096061317,-0.3536308839546107,0.20589642633510147,0.9223959158040014,-0.2378920426511701,wann
kalt+est+en wann,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,kalt+est+en wann
wann sonne,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,wann sonne
durchkommt,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,durchkommt
sonne durch+komm+t,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,sonne durch+komm+t
merk+liste hinzu+füg+en,12.751768774143446,-0.026690558712793612,-0.07118914466669024,-0.24428655883662265,0.15361868506398424,merk+liste hinzu+füg+en
hinzu+füg+en der,4.625871488181178,-0.12880695597205863,-0.8053185159831543,-0.7350237322578078,0.5530687252365946,hinzu+füg+en der
bayern kalt+esten,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,bayern kalt+esten
kalt+esten wann,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,kalt+esten wann
dur…,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,dur…
sonne dur…,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,sonne dur…
+1163,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,+1163
dur… +1163,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,dur… +1163
+1163 chars,1.8423739622990984,-0.10477880792455471,0.11529133017381187,0.18558611389915824,0.010960033378885924,+1163 chars
Wege,3.796307186978212,0.4156253817219302,-0.6076825342274451,-0.5373877505020987,-0.5178709682469288,Wege
rubihor+n weg+e,3.5298019809646455,0.42600716233802244,-0.5348955062201876,-0.46460072249484097,-0.6392268030151135,rubihor+n weg+e
bleiben,6.471178479210169,0.16824952766636783,-0.25506816644535574,0.08279986154554571,-0.21016858471697106,bleiben
weg+e bleib+en,3.405539306995263,0.40946311276413744,-0.4990570467347971,-0.42876226300945075,-0.603388343529723,weg+e bleib+en
vorerst,5.16955564171586,0.5106771194369389,-0.9164404683409352,-0.8461456846155888,-0.7001359427813987,vorerst
bleib+en vorerst,3.3128971667670775,0.39612350743256824,-0.47147681641879763,-0.40118203269345104,-0.5758081132137236,bleib+en vorerst
gesperrt,25.68277875866486,0.3334886606706587,-0.47864197811695025,-2.449179629247998,-0.0761887433311921,gesperrt
vorerst ge+sperr+t,4.8113805904256015,0.5391371123617349,-0.8446378008628057,-0.7743430171374593,-0.9489690976577317,vorerst ge+sperr+t
Nebel,3.091794831910635,-0.024434895729166302,0.14556761556649103,0.6535511547362253,-0.5067368037189461,Nebel
ge+sperr+t nebel,2.2637875404760734,0.13635056060927225,-0.09069304628397915,-0.020398262558632706,-0.19502434307890515,ge+sperr+t nebel
blockiert,2.4329436055986142,0.19944528894568372,-0.16275561746859232,-0.09246083374324585,-0.2670869142635182,blockiert
nebel blockier+t,2.4329436055986142,0.19944528894568372,-0.16275561746859232,-0.09246083374324585,-0.2670869142635182,nebel blockier+t
Sicht,3.510776460989319,0.18238851203067313,-0.5294909598630797,0.03459001725950059,-0.0842777396736093,Sicht
blockier+t sicht,2.389841598923374,0.18457685018465242,-0.14488082003836344,-0.07458603631301698,-0.24921211683328934,blockier+t sicht
Warum,9.186587455065549,-0.22626684580682144,0.7776810445094297,-0.22794672756349016,-0.41162704187437044,Warum
sicht warum,2.3733141466051815,0.17867123692079803,-0.1379410853199608,-0.06764630159461442,-0.24227238211488691,sicht warum
Experten,4.728741563385751,0.04351036384995028,-0.82731284574508,0.6657711891437263,-0.06575118437011439,Experten
warum experte+n,2.3605095377001732,0.17401449047846076,-0.13253123443080658,-0.06223645070546021,-0.23686253122573261,warum experte+n
Schaden,3.918134423614351,0.2956808634792151,-0.6392693610693051,-0.5689745773439585,-0.11220510614854523,Schaden
experte+n schaden,2.3362031016147733,0.16497267356923487,-0.12218073826339432,-0.051885954538047854,-0.22651203505832032,experte+n schaden
schaden rubihor+n,2.7675359916944684,0.2937837444655724,-0.29161112353750873,-0.2213163398121622,-0.3959424203324345,schaden rubihor+n
aktuell,3.3296290376145317,0.19666728696212735,-0.4765146305635763,0.6336172348260275,-0.5808459273585023,aktuell
rubihor+n aktuell,2.343146201593441,0.16758298397324037,-0.12514828978565165,-0.05485350606030519,-0.2294795865805776,rubihor+n aktuell
Ferne,2.280834311698485,0.14332714725172577,-0.09819503510767154,-0.027900251382325103,-0.20252633190259758,Ferne
