,summary,Hazard,Causes,Impacts,Adaptation,word
Ende,5.787881261706054,-0.44539110665192005,0.7880459621524423,-0.5391317787957038,-0.9913115773069083,Ende
Permafrosts,10.197952771431062,-1.463380369676268,1.2127445998184487,-1.7004826161558393,-1.557732274773981,Permafrosts
ende permafrost+s,4.523392008245785,-0.6504555349177301,0.9374229484789985,-0.8875577813973013,-0.7448074400154432,ende permafrost+s
Unter,4.361163885873905,-0.1661143161032889,0.491394227090997,-0.2858371268547106,-0.7082842513501412,Unter
permafrost+s unter,3.4411060843234185,-0.35777579784508173,0.7283402392853011,-0.6140885805376951,-0.47133823915583684,permafrost+s unter
Wucht,3.8416559283857143,-0.20641900409456249,0.541513647629192,-0.3419400569065771,-0.5814487883082332,Wucht
unter wucht,3.2329242861617273,-0.27795347118750646,0.6539222928037537,-0.551682704097243,-0.40893236271538475,unter wucht
Schweizer,9.840648767900339,0.339618810991761,-0.05885287251585925,-0.7466033175470469,-1.5220669238996203,Schweizer
wucht schweizer,3.126214828349112,-0.22391530358222872,0.600104269251986,-0.5181185774118185,-0.37536823602996033,wucht schweizer
schweizer berg+e,3.0679477171972227,-0.18050661157614456,0.556034046811049,-0.49930446672256906,-0.3565541253407109,schweizer berg+e
Wie,7.727323940704012,-0.5133875147079331,0.9007677248401276,-0.8913300478063847,-1.2803078946021704,Wie
berg+e wie,3.0485124050013988,-0.15675575345988965,0.5320222457460267,-0.4929493602658074,-0.3501990188839491,berg+e wie
Menschen,27.868322582227925,0.32149282122685363,-1.2528535554248514,0.22697540238096212,-2.5630359357759716,Menschen
wie mensch+en,3.037652902479546,-0.12581693626578005,0.5011579367671039,-0.4893807703581362,-0.34663042897627805,wie mensch+en
mensch+en schweizer,3.126214828349112,-0.22391530358222872,0.600104269251986,-0.5181185774118185,-0.37536823602996033,mensch+en schweizer
Dorf,6.788805615512533,0.14863149445087878,-0.16972360963803845,0.02663269745097377,-1.1508203059503188,Dorf
schweizer dorf,3.6446752283904296,0.03815250062467799,0.2480854823971082,-0.315373434224272,-0.5288125442238398,schweizer dorf
Bondo,3.161228564029342,0.0026568419033093367,0.37770328441418555,-0.529256362819855,-0.3865060214379968,Bondo
dorf bondo,3.161228564029342,0.0026568419033093367,0.37770328441418555,-0.529256362819855,-0.3865060214379968,dorf bondo
bondo fels+sturz,3.9321635857365838,0.23048672102493142,0.12287664203577034,-0.7474854298100315,-0.6047350884281734,bondo fels+sturz
Naturgewalt,4.046319919584895,0.09865568601692315,0.0700710094489341,-0.1740703590929924,-0.6333530895158097,Naturgewalt
fels+sturz natur+gewalt,3.145521888569349,0.04309775905041446,0.32189899695617585,-0.5242754433904264,-0.38152510200856826,fels+sturz natur+gewalt
trotzen,2.9673877795952817,-0.011201213650095933,0.3627727965034975,-0.4659776550000441,-0.32322731361818574,trotzen
natur+gewalt trotz+en,2.9673877795952817,-0.011201213650095933,0.3627727965034975,-0.4659776550000441,-0.32322731361818574,natur+gewalt trotz+en
unten,2.8796870696333414,-0.038428421296559385,0.3802004514660845,-0.43597725656053704,-0.2932269151786788,unten
trotz+en unten,2.8796870696333414,-0.038428421296559385,0.3802004514660845,-0.43597725656053704,-0.2932269151786788,trotz+en unten
Tal,3.3719817479273027,0.0632078478568104,0.3288613675901616,-0.593796251985539,-0.45104591060368077,Tal
unten tal,2.9509977134288925,-0.10060816975037072,0.46221867376786235,-0.46043894580783823,-0.3176886044259801,unten tal
hoch,2.7822142058091486,-0.06841257416480226,0.39672089988918335,-0.4015427122864251,-0.2587923709045668,hoch
tal hoch,2.7822142058091486,-0.06841257416480226,0.39672089988918335,-0.4015427122864251,-0.2587923709045668,tal hoch
oben,3.7443224810495828,-0.13413066184195996,0.5904404139583332,-0.6985363123586286,-0.5557859709767704,oben
hoch oben,2.760696765527733,-0.07498086869386271,0.39995818470919825,-0.3937787238402872,-0.251028382458429,hoch oben
oben gipfel,2.7307634749372376,-0.0841268829951889,0.4042618982198916,-0.38287685594167614,-0.24012651455981782,oben gipfel
Wer,5.980987938528289,-0.17741431198826343,0.3955498368772634,-0.5195230702824585,0.5980194738860096,Wer
wer oben,2.680724126503885,-0.09969313757032255,0.4112138586448095,-0.36438257917647654,-0.22163223779461821,wer oben
ankommt,2.668695458063029,-0.10357260252711195,0.4129308043286239,-0.3598853852197253,-0.21713504383786703,ankommt
oben an+komm+t,2.668695458063029,-0.10357260252711195,0.4129308043286239,-0.3598853852197253,-0.21713504383786703,oben an+komm+t
geschafft,2.6364633997095996,-0.11461806857168566,0.41802149677226885,-0.3477340224348256,-0.20498368105296738,geschafft
an+komm+t ge+schaff+t,2.6364633997095996,-0.11461806857168566,0.41802149677226885,-0.3477340224348256,-0.20498368105296738,an+komm+t ge+schaff+t
Davon,2.6046873112861406,-0.12779773158789934,0.4251357166213907,-0.33560825863896854,-0.19285791725711016,Davon
zeugen,2.5981752748658704,-0.1312124847790938,0.4272907792475204,-0.33310500597259235,-0.19035466459073405,zeugen
davon zeug+en,2.5981752748658704,-0.1312124847790938,0.4272907792475204,-0.33310500597259235,-0.19035466459073405,davon zeug+en
durchgeschwitzte,2.591675252806065,-0.1351818869236985,0.43000074743312433,-0.33060010706505866,-0.18784976568320036,durchgeschwitzte
zeug+en durch+ge+schwitz+t+e,2.591675252806065,-0.1351818869236985,0.43000074743312433,-0.33060010706505866,-0.18784976568320036,zeug+en durch+ge+schwitz+t+e
T-Shirts,2.580853689534957,-0.14507902816260376,0.43781004901879833,-0.326415856312534,-0.18366551493067576,T-Shirts
durch+ge+schwitz+t+e t-shirt+s,2.580853689534957,-0.14507902816260376,0.43781004901879833,-0.326415856312534,-0.18366551493067576,durch+ge+schwitz+t+e t-shirt+s
ausgelegt,2.578014524995043,-0.1513470299446782,0.44354297341784277,-0.32531516340529487,-0.18256482202343666,ausgelegt
t-shirt+s aus+ge+leg+t,2.578014524995043,-0.1513470299446782,0.44354297341784277,-0.32531516340529487,-0.18256482202343666,t-shirt+s aus+ge+leg+t
Trocknen,2.579315344773746,-0.16123095681429245,0.453688525385644,-0.3258196181674049,-0.18306927678554671,Trocknen
aus+ge+leg+t trockn+en,2.579315344773746,-0.16123095681429245,0.453688525385644,-0.3258196181674049,-0.18306927678554671,aus+ge+leg+t trockn+en
Felsblöcken,2.5924060226457963,-0.1764521041890188,0.4712746198570934,-0.3308820354553531,-0.18813169407349487,Felsblöcken
trockn+en fels+block+en,2.5924060226457963,-0.1764521041890188,0.4712746198570934,-0.3308820354553531,-0.18813169407349487,trockn+en fels+block+en
riesige,3.4463270285107184,-0.25776845732953196,0.6617928435618559,-0.6156046591991626,-0.4728543178173043,riesige
fels+block+en riesig+e,2.6433979282603097,-0.20696578321215425,0.5097810972826784,-0.3503608082942686,-0.20761046691241028,fels+block+en riesig+e
Würfel,2.687108221451693,-0.22719979191004558,0.5356915441570028,-0.36676122945616624,-0.2240108880743081,Würfel
riesig+e würfel,2.687108221451693,-0.22719979191004558,0.5356915441570028,-0.36676122945616624,-0.2240108880743081,riesig+e würfel
steilen,3.5284472252933567,-0.00997069139408497,0.3623119360203564,-0.42342839097580043,-0.49640317796120087,steilen
würfel steil+en,2.801917211087672,-0.27357984239819294,0.5928659295557192,-0.40859952580769654,-0.2658491844258382,würfel steil+en
Hang,6.592029424168171,-0.3549248690291224,0.6104956827740319,-0.6325238386573294,0.4818324291499294,Hang
steil+en hang,3.127900262525676,-0.3870876776419893,0.7142202544404159,-0.5186575614864244,-0.375907220104566,steil+en hang
rund,2.8634091340233017,-0.3008178495112148,0.6226607394585392,-0.43030854455475465,-0.28755820317289627,rund
hang rund,2.8634091340233017,-0.3008178495112148,0.6226607394585392,-0.43030854455475465,-0.28755820317289627,hang rund
Sciorahütte,2.667668531549136,-0.23477642152218967,0.5385213042016707,-0.3595005064788567,-0.21675016509699846,Sciorahütte
rund sciorahütt+e,2.667668531549136,-0.23477642152218967,0.5385213042016707,-0.3595005064788567,-0.21675016509699846,rund sciorahütt+e
+179,2.5710891144927,-0.20345606409656963,0.4920041461434404,-0.32262521378953807,-0.17987487240767983,+179
sciorahütt+e +179,2.5710891144927,-0.20345606409656963,0.4920041461434404,-0.32262521378953807,-0.17987487240767983,sciorahütt+e +179
+179 chars,2.5499890418610796,-0.19697645302930822,0.48156534762632097,-0.31438468654524715,-0.17163434516338885,+179 chars
Wetter,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Wetter
Kühle,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Kühle
wetter kühl+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,wetter kühl+e
Tage,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Tage
kühl+e tag+e,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,kühl+e tag+e
immer,3.7093942611151087,0.05975589471501991,-0.03426926456223937,0.02204639511179055,-0.5464138746640698,immer
tag+e immer,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,tag+e immer
Sonne,2.9923260659015236,0.36626283498644735,-0.485915604588743,-0.4743466581131123,-0.331596316731254,Sonne
immer sonne,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,immer sonne
Bayern,1.868952872145525,-0.009239773417777463,-0.01524288377920021,-0.003673937303569491,0.13907640407828878,Bayern
sonne bayern,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sonne bayern
Den,2.8346576487759707,-0.5281334278596972,0.7565189762802049,-0.4202167957721282,-0.27746645439027,Den
bayern der,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bayern der
der freistaat,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,der freistaat
erwartet,2.6304153718457295,0.06718236483035621,-0.3570063409512582,0.2068147111040237,-0.20268705309376933,erwartet
freistaat erwart+et,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,freistaat erwart+et
erwart+et sonne,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,erwart+et sonne
Frost,3.63355375956947,0.14417545365062012,-0.6800757376673445,0.2817305690972134,-0.5257564498098554,Frost
sonne frost,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sonne frost
Regen,8.807843148235552,0.27956524256577236,-1.5655071625558095,0.33920425665029064,-1.4111878746983204,Regen
frost regen,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,frost regen
regen sogar,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,regen sogar
Neuschnee,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Neuschnee
sogar neuschnee,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sogar neuschnee
Hochgebirge,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,Hochgebirge
neuschnee hochgebirge,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,neuschnee hochgebirge
kältesten,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,kältesten
bayern kalt+est+en,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bayern kalt+est+en
wann,2.594189210488174,-0.4394862816066706,0.6713404860016953,-0.3315696495191018,-0.18881930813724343,wann
kalt+est+en wann,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,kalt+est+en wann
wann sonne,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,wann sonne
durchkommt,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,durchkommt
sonne durch+komm+t,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sonne durch+komm+t
merk+liste hinzu+füg+en,3.263878891646598,-0.07123529118889595,0.13026804713157836,0.06919320556764157,-0.41846161545020866,merk+liste hinzu+füg+en
hinzu+füg+en der,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,hinzu+füg+en der
bayern kalt+esten,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,bayern kalt+esten
kalt+esten wann,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,kalt+esten wann
dur…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,dur…
sonne dur…,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,sonne dur…
+1163,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1163
dur… +1163,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,dur… +1163
+1163 chars,1.786824276061133,-0.06665215351837199,0.02969553209356631,0.04126447856919701,0.1840148199510552,+1163 chars
Wege,3.46809660891826,0.43527579146028317,-0.6334704869423129,-0.6219015404666821,-0.47915119908482395,Wege
rubihor+n weg+e,3.46809660891826,0.43527579146028317,-0.6334704869423129,-0.6219015404666821,-0.47915119908482395,rubihor+n weg+e
bleiben,5.131541187579646,0.250491724700045,-0.31321806348460357,-0.5544462011118609,0.49106358753621265,bleiben
weg+e bleib+en,3.3440645919581824,0.4195974027595298,-0.5970515819820335,-0.5854826355064028,-0.44273229412454446,weg+e bleib+en
vorerst,3.7361830950003325,0.38666550595924065,-0.7079290986326194,-0.3141010793734743,-0.5536098107751305,vorerst
bleib+en vorerst,3.2516059753773328,0.4069541210647522,-0.5690135917306892,-0.5574446452550583,-0.41469430387320017,bleib+en vorerst
gesperrt,6.300245438492332,0.32060863615170365,-1.2304531622986281,-0.27018000058270947,0.7004078886993349,gesperrt
vorerst ge+sperr+t,3.253606281979574,0.40723700323091744,-0.5696285775562547,-0.5580596310806241,-0.4153092896987659,vorerst ge+sperr+t
Nebel,2.687497321362244,0.11160600750915256,0.11483161504833299,-0.36690602144439005,-0.22415568006253178,Nebel
ge+sperr+t nebel,2.205717335206894,0.1607873390691266,-0.18091734925150402,-0.1693484027758732,-0.026598061394015,ge+sperr+t nebel
blockiert,2.373448110364922,0.22030384535992553,-0.2542083678643865,-0.24263942138875577,-0.09988908000689735,blockiert
nebel blockier+t,2.373448110364922,0.22030384535992553,-0.2542083678643865,-0.24263942138875577,-0.09988908000689735,nebel blockier+t
Sicht,2.8855645672347214,0.21887935051576346,-0.449585142533619,-0.026100345818420828,-0.29526585467612987,Sicht
blockier+t sicht,2.3305722794135244,0.20622658937121352,-0.23597842207091235,-0.22440947559528157,-0.08165913421342332,blockier+t sicht
Warum,3.2906735430702616,0.0975117426560461,0.06333456674689389,-0.19885132264338276,-0.4266375514732468,Warum
sicht warum,2.314135743123147,0.20063699497141546,-0.22890085989822312,-0.21733191342259225,-0.07458157204073415,sicht warum
Experten,4.2242555683232075,0.12966450479537403,0.11552995339799813,-0.320647806314962,-0.6763883317497391,Experten
warum experte+n,2.3014032048910322,0.19623017049658603,-0.22338359715863282,-0.2118146506830021,-0.06906430930114384,warum experte+n
Schaden,2.699669354940567,0.3081458382139898,-0.38299387554734027,-0.37142492907170954,-0.22867458768985136,Schaden
experte+n schaden,2.2772375233920563,0.18767548805592713,-0.2128276669922567,-0.2012587205166259,-0.05850837913476767,experte+n schaden
schaden rubihor+n,2.707072534987259,0.3098176600454261,-0.3857323767830268,-0.3741634303073959,-0.23141308892553764,schaden rubihor+n
aktuell,3.168614877196299,-0.13670004408758335,0.529985309798587,-0.531590169836758,-0.3888398284548999,aktuell
rubihor+n aktuell,2.2847194012730765,0.19035128456818537,-0.21610778765662025,-0.20453884118098958,-0.06178849979913132,rubihor+n aktuell
Ferne,2.2222082928954405,0.1672062135840719,-0.18836599917023167,-0.17679705269460097,-0.03404671131274268,Ferne
aktuell ferne,2.2222082928954405,0.1672062135840719,-0.18836599917023167,-0.17679705269460097,-0.03404671131274268,aktuell ferne
einschätzen,2.2156625914802364,0.16467474862860199,-0.18541606829909094,-0.17384712182346027,-0.03109678044160201,einschätzen
ferne ein+schätz+en,2.2156625914802364,0.16467474862860199,-0.18541606829909094,-0.17384712182346027,-0.03109678044160201,ferne ein+schätz+en
