,summary,Hazard,Adaptation,Causes,Impacts,word
+773 chars,2.4508013021660133,-0.05408962992679331,0.11265820362930809,-0.09065398227863218,0.04296909419193905,+773 chars
Ende,12.395188230406829,-0.2254437206628546,0.20305824897992397,0.6823391709377433,-0.15366194970927985,Ende
Permafrosts,5.90319098857374,-0.6138011195983073,-0.4638041586935126,1.6115926173281905,-0.4998445388640913,Permafrosts
ende permafrost+s,3.2605816679345523,-0.3367227275356399,-0.4555828282533904,1.4524208226098358,-0.5622040513920433,ende permafrost+s
Unter,10.274752237297209,-0.05828400031204569,0.3429322011791364,0.09464047986745087,-0.2171471437364531,Unter
permafrost+s unter,2.83640447748759,-0.1779855058546345,-0.3162144440715736,1.1833742143490538,-0.4228356672102266,permafrost+s unter
Wucht,5.745177722681925,0.43845581815465157,-1.0220380690588715,0.36622064706823865,-1.1286592921975243,Wucht
unter wucht,2.762759150865401,-0.13412175667282078,-0.2899070957559409,1.0983516203711692,-0.396528318894594,unter wucht
Schweizer,10.997308737012933,0.11306813401528279,-0.4906294045658838,0.0835464530842017,0.011210902970356311,Schweizer
wucht schweizer,2.7330171536487544,-0.10266374161567776,-0.279083406460773,1.0398317119845997,-0.3857046295994259,wucht schweizer
schweizer berg+e,2.7264567475036516,-0.07547919996733231,-0.2766800945587196,0.9935565984551875,-0.3833013176973726,schweizer berg+e
Wie,17.448838249616646,0.15863480848549902,-0.5592783524503975,0.0660860001134296,-0.045347190205841714,Wie
berg+e wie,2.7310338869996937,-0.05963259473138409,-0.27835747373379016,0.9688670219870591,-0.38497869687244307,berg+e wie
Menschen,96.35615607906047,0.28818180529545306,-0.9916595552999125,-1.1977520297141682,0.07299942679453596,Menschen
wie mensch+en,2.7467554225759514,-0.03780688930319488,-0.284097591819785,0.9375380169332336,-0.39071881495843785,wie mensch+en
mensch+en schweizer,2.7330171536487544,-0.10266374161567776,-0.279083406460773,1.0398317119845997,-0.3857046295994259,mensch+en schweizer
Dorf,10.942231004636827,0.019948355393800028,0.06134433160845572,-0.04553145512633599,-0.059582615807129646,Dorf
schweizer dorf,3.3962577984687847,0.0980116285596226,-0.49635140099960645,0.6750031889809999,-0.30565739997827085,schweizer dorf
Bondo,5.195060119873386,0.3513706039619174,-0.9213854201698403,0.2414524756757008,-0.5528976869856865,Bondo
dorf bondo,2.932927179896944,0.06601342432657521,-0.3496781848745769,0.8131597109709642,-0.4562994080132299,dorf bondo
bondo fels+sturz,3.7317752123945653,0.2730119420510368,-0.5905612717376678,0.5489769610975923,-0.6971824948763207,bondo fels+sturz
Naturgewalt,2.9621414247294537,0.09175332556396619,-0.3595896841135039,0.766005323648778,-0.4662109072521568,Naturgewalt
fels+sturz natur+gewalt,2.9621414247294537,0.09175332556396619,-0.3595896841135039,0.766005323648778,-0.4662109072521568,fels+sturz natur+gewalt
trotzen,2.797015909197315,0.035873447533595,-0.3022303251980222,0.814421868266352,-0.4088515483366749,trotzen
natur+gewalt trotz+en,2.797015909197315,0.035873447533595,-0.3022303251980222,0.814421868266352,-0.4088515483366749,natur+gewalt trotz+en
unten,2.719087159656913,0.0065349827998702524,-0.2739734439572416,0.837057583900977,-0.38059466709589485,unten
trotz+en unten,2.719087159656913,0.0065349827998702524,-0.2739734439572416,0.837057583900977,-0.38059466709589485,trotz+en unten
Tal,5.1665023271016075,-0.3251178115853942,0.8405761678906074,0.4249972937805763,-0.7810933497394557,Tal
unten tal,2.9893803362964033,-0.126211940513794,0.009148769770187257,0.9721271003355558,-0.47536456672109634,unten tal
hoch,8.066947204926986,0.25884446394001653,-0.6988156462180325,-0.25657889311099674,-0.10814801448320903,hoch
tal hoch,2.6364267962334047,-0.027462685458481687,-0.2431017371370749,0.8617717141559841,-0.3497229602757278,tal hoch
oben,3.505984794797821,-0.07978886569876273,-0.18734185030629064,1.108098525727298,-0.6347698957634718,oben
hoch oben,2.618907940464198,-0.03523374271666693,-0.23643463730805436,0.8673877411261695,-0.3430558604467073,hoch oben
oben gipfel,2.5950886121926824,-0.04629653781051711,-0.2272978863592232,0.8755318871012829,-0.3339191094978763,oben gipfel
Wer,7.886480819862579,-0.2253007941012842,0.044217637979416954,0.8391620090934351,-0.15898121996952244,Wer
wer oben,2.5570660199180213,-0.06586441164066385,-0.21253773830715145,0.8909574924172113,-0.31915896144580436,wer oben
ankommt,2.548361125854232,-0.07089874163647428,-0.20912767985341346,0.8952851369562926,-0.31574890299206626,ankommt
oben an+komm+t,2.548361125854232,-0.07089874163647428,-0.20912767985341346,0.8952851369562926,-0.31574890299206626,oben an+komm+t
geschafft,2.526262352061405,-0.0855776683921271,-0.20041810225266934,0.9092254857577671,-0.30703932539132234,geschafft
an+komm+t ge+schaff+t,2.526262352061405,-0.0855776683921271,-0.20041810225266934,0.9092254857577671,-0.30703932539132234,an+komm+t ge+schaff+t
Davon,2.5075165274326836,-0.1036512125968443,-0.19297005507566603,0.9301483117964964,-0.299591278214319,Davon
zeugen,2.5044452654596774,-0.10839528645338288,-0.19174448214261272,0.9364981869654997,-0.29836570528126566,zeugen
davon zeug+en,2.5044452654596774,-0.10839528645338288,-0.19174448214261272,0.9364981869654997,-0.29836570528126566,davon zeug+en
durchgeschwitzte,2.5019284591687483,-0.11392112162321591,-0.19073904122214352,0.9443883399937613,-0.2973602643607964,durchgeschwitzte
zeug+en durch+ge+schwitz+t+e,2.5019284591687483,-0.11392112162321591,-0.19073904122214352,0.9443883399937613,-0.2973602643607964,zeug+en durch+ge+schwitz+t+e
T-Shirts,2.5007715676630307,-0.12766567576995472,-0.19027653436779082,0.9663418040848073,-0.29689775750644365,T-Shirts
durch+ge+schwitz+t+e t-shirt+s,2.5007715676630307,-0.12766567576995472,-0.19027653436779082,0.9663418040848073,-0.29689775750644365,durch+ge+schwitz+t+e t-shirt+s
ausgelegt,2.503727038083378,-0.13628222458453235,-0.19145765998966266,0.9817069937215336,-0.29807888312831565,ausgelegt
t-shirt+s aus+ge+leg+t,2.503727038083378,-0.13628222458453235,-0.19145765998966266,0.9817069937215336,-0.29807888312831565,t-shirt+s aus+ge+leg+t
Trocknen,2.5135074980759895,-0.1496463575906221,-0.19535641031154224,1.0075779666813967,-0.3019776334501952,Trocknen
aus+ge+leg+t trockn+en,2.5135074980759895,-0.1496463575906221,-0.19535641031154224,1.0075779666813967,-0.3019776334501952,aus+ge+leg+t trockn+en
Felsblöcken,2.5380592296677067,-0.1696198979462757,-0.20507692920636483,1.0494048023226272,-0.3116981523450176,Felsblöcken
trockn+en fels+block+en,2.5380592296677067,-0.1696198979462757,-0.20507692920636483,1.0494048023226272,-0.3116981523450176,trockn+en fels+block+en
riesige,4.796818933631767,-0.19715935357435743,0.07728447110462215,0.8698351859003142,-0.26424284042112245,riesige
fels+block+en riesig+e,2.6074294111980922,-0.20772384132022595,-0.23204205912183298,1.132406616944482,-0.3386632822604858,fels+block+en riesig+e
Würfel,2.661029857412499,-0.23194226831409992,-0.2523904353495432,1.183831878310601,-0.3590116584881963,Würfel
riesig+e würfel,2.661029857412499,-0.23194226831409992,-0.2523904353495432,1.183831878310601,-0.3590116584881963,riesig+e würfel
steilen,4.916527078969866,-0.0034785914196359888,-0.866279626040661,1.015414058197335,-0.2799212078057667,steilen
würfel steil+en,2.7943600787406817,-0.28541738306222736,-0.30128035128745273,1.2888151526870226,-0.4079015744261057,würfel steil+en
Hang,22.28977463581591,-0.5476630484865195,-0.986429582127885,1.6880369283433985,-0.5689457338667281,Hang
steil+en hang,3.1525182751890655,-0.4094988186693245,-0.421878808930586,1.4861248419326405,-0.5285000320692387,steil+en hang
rund,7.0398462493092735,0.007372965829604159,-0.5728340921425116,0.5928525147535609,-0.021466550893881466,rund
hang rund,2.866737030799633,-0.31657095299383053,-0.3268516829618518,1.3406573131516664,-0.4334729061005046,hang rund
Sciorahütte,2.6510066366092344,-0.24314876204116753,-0.24861665378386452,1.192896156874648,-0.35523787692251735,Sciorahütte
rund sciorahütt+e,2.6510066366092344,-0.24314876204116753,-0.24861665378386452,1.192896156874648,-0.35523787692251735,rund sciorahütt+e
+179,2.544166009050888,-0.20762141577851223,-0.2074801215228777,1.1040319017256857,-0.3141013446615307,+179
sciorahütt+e +179,2.544166009050888,-0.20762141577851223,-0.2074801215228777,1.1040319017256857,-0.3141013446615307,sciorahütt+e +179
+179 chars,2.5209947187693222,-0.20025026944692131,-0.19833077635239604,1.0833551901311251,-0.3049519994910489,+179 chars
Wetter,5.025833646160255,-0.37248450820884993,0.6565797557749319,0.1008380596602576,-0.10028823272199407,Wetter
Kühle,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,Kühle
wetter kühl+e,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,wetter kühl+e
Tage,5.055616746327093,0.0690403699758799,0.09525281627006064,-0.8147388013031039,0.011369659216169838,Tage
kühl+e tag+e,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,kühl+e tag+e
immer,20.899393827428785,0.16351104954053527,-0.6268597554276649,-0.6411706012573414,0.1464490259522286,immer
tag+e immer,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,tag+e immer
Sonne,3.0400717266497463,0.3405439960600058,-0.38555833247642846,-0.3061200585190412,-0.4921795556150814,Sonne
immer sonne,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,immer sonne
Bayern,6.203486999882483,-0.9505542228196387,0.9487171310529962,-1.0193505023750233,0.23279185532704963,Bayern
sonne bayern,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,sonne bayern
Den,4.130606418276894,-0.9219296360536515,0.7767077236646704,1.2167811293976205,-0.7987226748892806,Den
bayern der,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,bayern der
der freistaat,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,der freistaat
erwartet,3.878815113098311,0.08767838661394034,-0.6292069468181051,0.1327213652124338,0.08507502155132705,erwartet
freistaat erwart+et,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,freistaat erwart+et
erwart+et sonne,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,erwart+et sonne
Frost,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,Frost
sonne frost,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,sonne frost
Regen,12.421185223498124,0.285777604118215,-1.793080723619308,-0.8792422526260997,0.1566013081784447,Regen
frost regen,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,frost regen
regen sogar,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,regen sogar
Neuschnee,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,Neuschnee
sogar neuschnee,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,sogar neuschnee
Hochgebirge,3.3550155420411363,-0.20574361459942622,0.34958552124866116,-0.404695352000571,0.1536100989016625,Hochgebirge
neuschnee hochgebirge,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,neuschnee hochgebirge
kältesten,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,kältesten
bayern kalt+est+en,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,bayern kalt+est+en
wann,3.4740157803149962,-0.2785361564122571,0.21236975117531656,0.5844110124957033,-0.016360636570194532,wann
kalt+est+en wann,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,kalt+est+en wann
wann sonne,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,wann sonne
durchkommt,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,durchkommt
sonne durch+komm+t,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,sonne durch+komm+t
merk+liste hinzu+füg+en,12.74835772930903,-0.045622784207358276,-0.056607288747358014,-0.19167826625849074,0.1568453893153218,merk+liste hinzu+füg+en
hinzu+füg+en der,4.613967341190804,-0.14321878335580823,-0.8027653045716854,-0.723327030614298,0.5582544769085203,hinzu+füg+en der
bayern kalt+esten,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,bayern kalt+esten
kalt+esten wann,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,kalt+esten wann
dur…,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,dur…
sonne dur…,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,sonne dur…
+1163,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,+1163
dur… +1163,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,dur… +1163
+1163 chars,1.831397913635411,-0.10858496981942287,0.12124321448360094,0.20068148844098835,0.014621991344947956,+1163 chars
Wege,4.0430165472372455,0.39269001048456986,-0.6706683065058044,-0.5912300325484172,-0.42459020515573814,Wege
rubihor+n weg+e,3.515672828848872,0.4120871381693119,-0.5309081464465111,-0.4514698724891238,-0.6375293695851639,rubihor+n weg+e
bleiben,6.46558289757046,0.15045794848010613,-0.24261358734264285,0.1331803023906698,-0.2072381310485259,bleiben
weg+e bleib+en,3.3915278120312515,0.3958004822880274,-0.4949577249248003,-0.4155194509674131,-0.6015789480634534,weg+e bleib+en
vorerst,5.1549157473723435,0.4946851990933365,-0.9136279965136254,-0.8341897225562381,-0.697499069360929,vorerst
bleib+en vorerst,3.2989793088144563,0.3826697035411544,-0.46729034331391656,-0.3878520693565294,-0.5739115664525695,bleib+en vorerst
gesperrt,28.30458604902436,0.3168284552296008,-0.5096781268297601,-2.5372627918091606,-0.056958061941784835,gesperrt
vorerst ge+sperr+t,4.796393129429831,0.5234885446903279,-0.8415414271229572,-0.7621031531655696,-0.9481626502616101,vorerst ge+sperr+t
Nebel,3.0858479783059,-0.0379919947564947,0.15642204733582757,0.7028957317102205,-0.507124937181699,Nebel
ge+sperr+t nebel,2.2515167679242936,0.12734137768117282,-0.08528133122154988,-0.005843057264162453,-0.19190255436020281,ge+sperr+t nebel
blockiert,2.4202997945142153,0.1892719564748488,-0.15756863757047673,-0.07813036361308952,-0.26418986070912953,blockiert
nebel blockier+t,2.4202997945142153,0.1892719564748488,-0.15756863757047673,-0.07813036361308952,-0.26418986070912953,nebel blockier+t
Sicht,3.5010031624438245,0.16804815347763571,-0.5267267683133735,0.07353864905944431,-0.08068553068010394,Sicht
blockier+t sicht,2.377287095618704,0.1746719023214985,-0.13963718478436424,-0.060198910826976926,-0.24625840792301712,blockier+t sicht
Warum,9.659325600192137,-0.16040589073099162,0.7423185567276501,-0.2281990019604428,-0.45950914783366226,Warum
sicht warum,2.3607948719613714,0.16887387127858994,-0.13267559552679467,-0.05323732156940737,-0.23929681866544758,sicht warum
Experten,4.722377745484991,0.02718342627221146,-0.8259896554337859,0.7189441366712177,-0.0626768492589226,Experten
warum experte+n,2.348017945219952,0.16430235896189962,-0.12724876774889662,-0.0478104937915093,-0.23386999088754962,warum experte+n
Schaden,4.25967160025086,0.3333777245030459,-0.7228692912107271,-0.6434310172533397,-0.19469402102270691,Schaden
experte+n schaden,2.3237650169762536,0.1554270679072579,-0.11686594546551517,-0.03742767150812791,-0.22348716860416812,experte+n schaden
schaden rubihor+n,2.7543039509090117,0.2819817694659069,-0.28684198432978336,-0.20740371037239613,-0.39346320746843644,schaden rubihor+n
aktuell,3.3215605862319553,0.18211843185893045,-0.4741119516245611,0.6842074341404152,-0.580733174763214,aktuell
rubihor+n aktuell,2.330692702200384,0.15798916252312414,-0.11984274351925797,-0.04040446956187077,-0.22646396665791088,rubihor+n aktuell
Ferne,2.2685230436236674,0.13418588033228523,-0.09280620120270607,-0.013367927245318866,-0.19942742434135904,Ferne
aktuell ferne,2.2685230436236674,0.13418588033228523,-0.09280620120270607,-0.013367927245318866,-0.19942742434135904,aktuell ferne
