,summary,Gefahr,Grund,Folge,Anpassung,word
+773 chars,2.2813440227383035,0.015518965082369782,-0.208017667000455,-0.18936669772022297,0.8898362608005856,+773 chars
Ende,4.125545691687732,-0.12152331588947263,0.3859697693483659,-0.18841541041935833,-0.5848695342881454,Ende
Permafrosts,3.8203832078196904,-0.49722495170219244,0.8272012745776838,-0.704952678544281,-0.5080219681272266,Permafrosts
ende permafrost+s,3.8203832078196904,-0.49722495170219244,0.8272012745776838,-0.704952678544281,-0.5080219681272266,ende permafrost+s
Unter,3.069585958476654,-0.2591509653387385,0.6088739003930388,-0.48614463033199035,-0.28921391991493567,Unter
permafrost+s unter,3.069585958476654,-0.2591509653387385,0.6088739003930388,-0.48614463033199035,-0.28921391991493567,permafrost+s unter
Wucht,2.930278978597785,-0.19524047553874072,0.535771258997035,-0.43969957780881674,-0.242768867391762,Wucht
unter wucht,2.930278978597785,-0.19524047553874072,0.535771258997035,-0.43969957780881674,-0.242768867391762,unter wucht
Schweizer,5.706736363755102,0.030208221029328203,0.21335358049546016,-0.18998700340065533,-0.909318529602657,Schweizer
wucht schweizer,2.8632485601147617,-0.1515695287084715,0.4840014381184475,-0.4165587851846092,-0.2196280747675547,wucht schweizer
schweizer berg+e,2.831754010368383,-0.11584906382411918,0.4419987435757086,-0.4054982560871969,-0.2085675456701423,schweizer berg+e
Wie,4.494468220050132,-0.34474914575953525,0.7841659168397066,-0.8674493009270469,-0.670518590509992,Wie
berg+e wie,2.824778677230874,-0.09594211032555686,0.41913854849447996,-0.40303196196023644,-0.2061012515431819,berg+e wie
Menschen,11.258208213282733,0.16858801921028296,-0.52035063720575,0.23125915719062903,-1.5887687159232902,Menschen
wie mensch+en,2.8277246616783036,-0.06954573732236154,0.3896497136058204,-0.4040743265684593,-0.20714361615140464,wie mensch+en
mensch+en schweizer,2.8632485601147617,-0.1515695287084715,0.4840014381184475,-0.4165587851846092,-0.2196280747675547,mensch+en schweizer
Dorf,5.159997529089231,0.17730590061321294,-0.2692600732234806,0.0002462357000749165,-0.8086073349915899,Dorf
schweizer dorf,3.4623407473404026,0.07480687275718732,0.12973115050337672,-0.25144131090311295,-0.40961611126473246,schweizer dorf
Bondo,2.9837683912953694,0.04545751372708194,0.2684065238536441,-0.4577890072450141,-0.2608582968279594,Bondo
dorf bondo,2.9837683912953694,0.04545751372708194,0.2684065238536441,-0.4577890072450141,-0.2608582968279594,dorf bondo
bondo fels+sturz,3.7689740976264035,0.25854056318290336,0.0061749387743241044,-0.6914047865562817,-0.49447407613922717,bondo fels+sturz
Naturgewalt,2.9912403552180318,0.0784835700204727,0.21887425214333261,-0.4602900806775886,-0.263359370260534,Naturgewalt
fels+sturz natur+gewalt,2.9912403552180318,0.0784835700204727,0.21887425214333261,-0.4602900806775886,-0.263359370260534,fels+sturz natur+gewalt
trotzen,2.819793387927724,0.024686045641785427,0.2649847281064924,-0.4012655603475546,-0.2043348499304999,trotzen
natur+gewalt trotz+en,2.819793387927724,0.024686045641785427,0.2649847281064924,-0.4012655603475546,-0.2043348499304999,natur+gewalt trotz+en
unten,2.7370644885518804,-0.002892812953301692,0.2856990297313756,-0.371487936320325,-0.17455722590327036,unten
trotz+en unten,2.7370644885518804,-0.002892812953301692,0.2856990297313756,-0.371487936320325,-0.17455722590327036,trotz+en unten
Tal,2.68393656530372,-0.02110019024681486,0.2983076447601048,-0.3518865292165171,-0.1549558187994626,Tal
unten tal,2.68393656530372,-0.02110019024681486,0.2983076447601048,-0.3518865292165171,-0.1549558187994626,unten tal
hoch,2.647026950539257,-0.03402049709074945,0.30678483605746265,-0.3380390495081836,-0.14110833909112908,hoch
tal hoch,2.647026950539257,-0.03402049709074945,0.30678483605746265,-0.3380390495081836,-0.14110833909112908,tal hoch
oben,3.3274739934120823,-0.031014791467114517,0.4248588691943297,-0.5668154003767819,-0.3698846899597272,oben
hoch oben,2.6274911433057846,-0.04098220550568142,0.3112160003327984,-0.3306313977687591,-0.1337006873517045,hoch oben
oben gipfel,2.6005623931785604,-0.05078146708373715,0.31733505917190097,-0.32032967147950914,-0.12339896106245452,oben gipfel
Wer,5.613109152272968,-0.12825482955546763,0.27816975312854486,-0.44397428515120435,0.7241226294387847,Wer
wer oben,2.556320332175798,-0.06777676854719529,0.32786639500845655,-0.30317079901404403,-0.10624008859698944,wer oben
ankommt,2.545864916429182,-0.0720787213320616,0.33058495248220765,-0.2990723863253134,-0.10214167590825882,ankommt
oben an+komm+t,2.545864916429182,-0.0720787213320616,0.33058495248220765,-0.2990723863253134,-0.10214167590825882,oben an+komm+t
geschafft,2.5183290364607456,-0.08446779047593461,0.33878412544163244,-0.2881975455924686,-0.09126683517541383,geschafft
an+komm+t ge+schaff+t,2.5183290364607456,-0.08446779047593461,0.33878412544163244,-0.2881975455924686,-0.09126683517541383,an+komm+t ge+schaff+t
Davon,2.4923142522002575,-0.09946494979585659,0.35006470394408545,-0.2778136421629061,-0.08088293174585139,Davon
zeugen,2.4872593753699634,-0.1033707768373562,0.3533600317411835,-0.2757833966259735,-0.07885268620891887,zeugen
davon zeug+en,2.4872593753699634,-0.1033707768373562,0.3533600317411835,-0.2757833966259735,-0.07885268620891887,davon zeug+en
durchgeschwitzte,2.482407368407926,-0.10791236023426293,0.35741402056713273,-0.273830747181311,-0.0769000367642564,durchgeschwitzte
zeug+en durch+ge+schwitz+t+e,2.482407368407926,-0.10791236023426293,0.35741402056713273,-0.273830747181311,-0.0769000367642564,zeug+en durch+ge+schwitz+t+e
T-Shirts,2.4753902844357545,-0.11920698334007385,0.36860146794285353,-0.2710000190438621,-0.07406930862680755,T-Shirts
durch+ge+schwitz+t+e t-shirt+s,2.4753902844357545,-0.11920698334007385,0.36860146794285353,-0.2710000190438621,-0.07406930862680755,durch+ge+schwitz+t+e t-shirt+s
ausgelegt,2.4746849267681124,-0.12631402888114493,0.3764458381117448,-0.27071503037507605,-0.0737843199580213,ausgelegt
t-shirt+s aus+ge+leg+t,2.4746849267681124,-0.12631402888114493,0.3764458381117448,-0.27071503037507605,-0.0737843199580213,t-shirt+s aus+ge+leg+t
Trocknen,2.478888173695588,-0.13742060451199498,0.38980435696993027,-0.2724120873684864,-0.07548137695143173,Trocknen
aus+ge+leg+t trockn+en,2.478888173695588,-0.13742060451199498,0.38980435696993027,-0.2724120873684864,-0.07548137695143173,aus+ge+leg+t trockn+en
Felsblöcken,2.495464960951795,-0.15427723564952073,0.41196514244546084,-0.2790770137100276,-0.08214630329297293,Felsblöcken
trockn+en fels+block+en,2.495464960951795,-0.15427723564952073,0.41196514244546084,-0.2790770137100276,-0.08214630329297293,trockn+en fels+block+en
riesige,2.941748209290013,-0.32987744048221707,0.6438496591951913,-0.4436059784129853,-0.2466752679959307,riesige
fels+block+en riesig+e,2.5510574295010477,-0.18738135829397753,0.4582804148964781,-0.30110989622474593,-0.10417918580769138,fels+block+en riesig+e
Würfel,2.596837243906861,-0.20901400374626203,0.488547605900636,-0.3188962046808443,-0.12196549426378964,Würfel
riesig+e würfel,2.596837243906861,-0.20901400374626203,0.488547605900636,-0.3188962046808443,-0.12196549426378964,riesig+e würfel
steilen,2.7150388588133834,-0.25808295384228586,0.5539246605126817,-0.36340821069588497,-0.16647750027883035,steilen
würfel steil+en,2.7150388588133834,-0.25808295384228586,0.5539246605126817,-0.36340821069588497,-0.16647750027883035,würfel steil+en
Hang,6.519192949779155,-0.35822108504770667,0.5978097077984251,-0.6093218817658348,0.5555756377349975,Hang
steil+en hang,3.046271231622003,-0.37665638319632544,0.6887428988879447,-0.4785202404638695,-0.281589530046815,steil+en hang
rund,2.779158193649239,-0.28697236744122595,0.5878743236203845,-0.38675001858105607,-0.1898193081640015,rund
hang rund,2.779158193649239,-0.28697236744122595,0.5878743236203845,-0.38675001858105607,-0.1898193081640015,hang rund
Sciorahütte,2.5818233938636674,-0.21810295643862956,0.49375436301190945,-0.3130978358907283,-0.11616712547367364,Sciorahütte
rund sciorahütt+e,2.5818233938636674,-0.21810295643862956,0.49375436301190945,-0.3130978358907283,-0.11616712547367364,rund sciorahütt+e
+179,2.4852824213237263,-0.18556726952145952,0.4414536036801021,-0.274988248296918,-0.07805753787986357,+179
sciorahütt+e +179,2.4852824213237263,-0.18556726952145952,0.4414536036801021,-0.274988248296918,-0.07805753787986357,sciorahütt+e +179
+179 chars,2.464362127154742,-0.1788809258404748,0.42974883676598435,-0.26653494683604245,-0.06960423641898793,+179 chars
Wetter,3.8832934052043284,-0.8598585277851757,0.9705232251234664,-0.7212855541430725,-0.5243548437260178,Wetter
Kühle,1.9772183284770528,-0.18486589073933285,0.2766590530587889,-0.04629291709722974,0.1506377933198249,Kühle
wetter kühl+e,1.9772183284770528,-0.18486589073933285,0.2766590530587889,-0.04629291709722974,0.1506377933198249,wetter kühl+e
Tage,1.9822946636502141,-0.18743001312738702,0.2818701931894989,-0.04885703948528391,0.1480736709317706,Tage
kühl+e tag+e,1.9822946636502141,-0.18743001312738702,0.2818701931894989,-0.04885703948528391,0.1480736709317706,kühl+e tag+e
immer,3.333057184328232,0.06744154846186715,-0.22493027759106357,0.14100316691474243,-0.37156119054950315,immer
tag+e immer,1.9907608475939946,-0.19169181955525444,0.29044277746234276,-0.05311884591315143,0.14381186450390326,tag+e immer
Sonne,4.407176989620093,-0.2124073050275135,0.6905581549138513,-0.8478362908485056,-0.6509055804314511,Sonne
immer sonne,2.0052762961563597,-0.1989567732498168,0.3048064523596504,-0.06038379960771359,0.13654691080934112,immer sonne
Bayern,4.471464174808704,-1.0008908292924434,1.0365666226265295,-0.8623178556503404,-0.6653871452332856,Bayern
sonne bayern,2.017432142002205,-0.20500040431706143,0.31652243095312316,-0.06642743067495824,0.1305032797420963,sonne bayern
Den,2.2479130203000808,-0.31317715766162507,0.4963466057637859,-0.1746041840195219,0.02232652639753272,Den
bayern der,2.028486558794162,-0.21046489587862288,0.3269390264436242,-0.0718919222365196,0.12503878818053496,bayern der
der freistaat,2.2611702214828138,-0.31905739480588236,0.5047574521386232,-0.1804844211637793,0.016446289253275518,der freistaat
erwartet,4.041976087813778,-0.8999086214506994,0.9906949937724584,-0.7613356478085962,-0.5644049373915415,erwartet
freistaat erwart+et,2.3003834710267097,-0.33625075398719945,0.5286779500361564,-0.1976777803450963,-0.0007470699280417083,freistaat erwart+et
erwart+et sonne,2.2759460555474154,-0.325570732970189,0.5139352361093648,-0.186997759328086,0.009932951088968715,erwart+et sonne
Frost,2.860813682148357,-0.5542810070318469,0.7653334549992623,-0.4157080333897437,-0.218777322972689,Frost
sonne frost,2.860813682148357,-0.5542810070318469,0.7653334549992623,-0.4157080333897437,-0.218777322972689,sonne frost
Regen,6.090780172682929,-0.5502479834970758,0.7976235086751676,-0.3835240631061932,-0.9744474150465867,Regen
frost regen,3.0565713821902194,-0.6204687428554975,0.8192525420708523,-0.48189576921339444,-0.28496505879633977,frost regen
regen sogar,2.879132752215614,-0.5606640395129592,0.7708221429795985,-0.4220910658708561,-0.22516035545380164,regen sogar
Neuschnee,11.012682953897023,-1.9022225228340797,1.2602124054312214,-1.7636495491919766,-1.5667188387749218,Neuschnee
sogar neuschnee,3.4285005813696627,-0.7352979357280193,0.8991881193039454,-0.5967249620859161,-0.39979425166886157,sogar neuschnee
Hochgebirge,3.0246298044083155,-0.609963623701992,0.8111184945887211,-0.4713906500598888,-0.2744599396428344,Hochgebirge
neuschnee hochgebirge,3.0246298044083155,-0.609963623701992,0.8111184945887211,-0.4713906500598888,-0.2744599396428344,neuschnee hochgebirge
kältesten,2.5309781824500672,-0.43178077981154406,0.6457308159491167,-0.29320780616944075,-0.09627709575238634,kältesten
bayern kalt+est+en,2.292030712927342,-0.33261311723433973,0.5236985501052224,-0.19404014359223654,0.0028905668248178275,bayern kalt+est+en
wann,2.9093426821700095,-0.5711020916683888,0.7796590017098775,-0.4325291180262857,-0.23559840760923098,wann
kalt+est+en wann,2.221646944149622,-0.3014237059872173,0.47916776171841696,-0.16285073234511427,0.034079978071940215,kalt+est+en wann
wann sonne,2.55337627796802,-0.4405914324065461,0.6553506774316117,-0.302018458764443,-0.10508774834738853,wann sonne
durchkommt,2.1867888394334956,-0.2856091028353377,0.4552458957321,-0.1470361291932346,0.04989458122382001,durchkommt
sonne durch+komm+t,2.1867888394334956,-0.2856091028353377,0.4552458957321,-0.1470361291932346,0.04989458122382001,sonne durch+komm+t
merk+liste hinzu+füg+en,3.138566042420175,-0.047141836409494424,0.025194002993788333,0.12043666252416571,-0.3114372555810859,merk+liste hinzu+füg+en
hinzu+füg+en der,2.1441803601867373,-0.26593228130788893,0.4241035811737609,-0.12735930766578588,0.06957140275126879,hinzu+füg+en der
bayern kalt+esten,2.0667586924425816,-0.22915644940888383,0.3613602198392597,-0.09058347576678073,0.10634723465027394,bayern kalt+esten
kalt+esten wann,2.0268063929339903,-0.20963626723141598,0.3253700751267879,-0.07106329358931289,0.12586741682774177,kalt+esten wann
dur…,2.0052762961563597,-0.1989567732498168,0.3048064523596504,-0.06038379960771359,0.13654691080934112,dur…
sonne dur…,2.0052762961563597,-0.1989567732498168,0.3048064523596504,-0.06038379960771359,0.13654691080934112,sonne dur…
+1163,1.9981920771533417,-0.19541772873316593,0.297848142807763,-0.056844755091062696,0.1400859553259918,+1163
dur… +1163,1.9981920771533417,-0.19541772873316593,0.297848142807763,-0.056844755091062696,0.1400859553259918,dur… +1163
+1163 chars,1.9917732107586767,-0.1922002210763234,0.29145810939330247,-0.05362724743422038,0.1433034629828341,+1163 chars
Wege,3.4713520838994962,0.4200806575512142,-0.6277970816580561,-0.6091461123778242,-0.41221540196076933,Wege
rubihor+n weg+e,3.4713520838994962,0.4200806575512142,-0.6277970816580561,-0.6091461123778242,-0.41221540196076933,rubihor+n weg+e
bleiben,4.126817775802442,0.33670971115102183,-0.48544488710125877,-0.32415696911062813,-0.5851778299975615,bleiben
weg+e bleib+en,3.3472803541117204,0.4043302119940309,-0.5914010955814892,-0.5727501263012571,-0.37581941588420265,weg+e bleib+en
vorerst,3.7392447091623517,0.3716125202398791,-0.7021365556642754,-0.3023693844915184,-0.4865548759669887,vorerst
bleib+en vorerst,3.2547901525353065,0.3916282345113544,-0.563380718369309,-0.5447297490890771,-0.3477990386720225,bleib+en vorerst
gesperrt,4.233833018646511,0.3589292989276254,-0.8263606477856937,-0.1572265101509175,-0.6107789680884071,gesperrt
vorerst ge+sperr+t,3.2567911616523397,0.3919124359431813,-0.5639953184436907,-0.5453443491634586,-0.3484136387464041,vorerst ge+sperr+t
Nebel,2.3973799443863153,0.21075929936992913,-0.2576293652416659,-0.23897839596143383,-0.04204768554437923,Nebel
ge+sperr+t nebel,2.2083492634703865,0.1441692285280106,-0.1754982108793216,-0.1568472415990896,0.04008346881796505,ge+sperr+t nebel
blockiert,2.3762040392922184,0.20402977988123341,-0.2487571869905249,-0.23010621771029294,-0.033175507293238156,blockiert
nebel blockier+t,2.3762040392922184,0.20402977988123341,-0.2487571869905249,-0.23010621771029294,-0.033175507293238156,nebel blockier+t
Sicht,3.1583022519650497,0.11381461294522913,-0.0731473254755526,-0.10392785176117025,-0.31770585554239117,Sicht
blockier+t sicht,2.3332983908778595,0.18987328741490567,-0.2305357989912079,-0.21188482971097594,-0.014954119293921393,blockier+t sicht
Warum,2.8779310490259755,0.21679781575072685,-0.44032456428448696,-0.05225368484223971,-0.22474288458720038,Warum
sicht warum,2.31685010049215,0.18425187403180632,-0.2234614618967648,-0.20481049261653284,-0.007879782199478144,sicht warum
Experten,3.6445829563636987,0.009503231543810789,0.055257508796260346,0.008348171761431463,-0.4609131780078738,Experten
warum experte+n,2.3041083291893885,0.17981981790397605,-0.21794667365987389,-0.1992957043796419,-0.0023649939625873338,warum experte+n
Schaden,2.7026187050133808,0.29233952150788856,-0.37747410777004725,-0.35882313848981523,-0.1618924280727607,Schaden
experte+n schaden,2.2799248085676678,0.17121578326842207,-0.20739537777834488,-0.18874440849811303,0.008186301918941718,experte+n schaden
schaden rubihor+n,2.710025696857825,0.29401983806073034,-0.38021103113620935,-0.3615600618559773,-0.1646293514389228,schaden rubihor+n
aktuell,2.287412254377243,0.17390706964316427,-0.21067407274383113,-0.19202310346359924,0.004907606953455246,aktuell
rubihor+n aktuell,2.287412254377243,0.17390706964316427,-0.21067407274383113,-0.19202310346359924,0.004907606953455246,rubihor+n aktuell
Ferne,2.224853339148226,0.15062638104685475,-0.18294391251034972,-0.1642929432301179,0.03263776718693689,Ferne
aktuell ferne,2.224853339148226,0.15062638104685475,-0.18294391251034972,-0.1642929432301179,0.03263776718693689,aktuell ferne
einschätzen,2.21830245708034,0.14807985527845088,-0.17999515846477349,-0.16134418918454144,0.03558652123251326,einschätzen
