,summary,Hazard,Adaptation,Impacts,Causes,word
+773 chars,2.4615461806254446,-0.03737675681472186,0.07666062528233022,0.040564338311247436,-0.10444489471715132,+773 chars
Ende,12.39747838357618,-0.196032558348353,0.13629420135322742,-0.15361714976442253,0.6650559612864202,Ende
Permafrosts,4.0477537666917875,-0.5318519028956689,-0.6831920125671989,-0.7752804464435338,1.6786313451393973,Permafrosts
ende permafrost+s,3.2734946459291745,-0.31954791446480635,-0.4708880241363364,-0.5629764580126712,1.4315818490975012,ende permafrost+s
Unter,8.979624088876406,-0.15113281524882446,0.4112758958640996,-0.21853883720309691,0.2126329300086356,Unter
permafrost+s unter,2.8495549268612557,-0.1612181117140467,-0.33219272689035484,-0.42428116076668976,1.1622068141043569,permafrost+s unter
Wucht,2.776038771013516,-0.11728917985941975,-0.3060549198690271,-0.3981433537453619,1.0771587345335285,Wucht
unter wucht,2.776038771013516,-0.11728917985941975,-0.3060549198690271,-0.3981433537453619,1.0771587345335285,unter wucht
Schweizer,6.020545780346541,0.1899965979997592,-0.8075305806505944,-0.36579190109904725,0.6692347021830567,Schweizer
wucht schweizer,2.746423155628202,-0.08566058176507117,-0.29532930521010453,-0.3874177390864393,1.0186454882759965,wucht schweizer
schweizer berg+e,2.739998635784911,-0.05822476467314312,-0.2929873333297081,-0.3850757672060429,0.9723904070566587,schweizer berg+e
Wie,12.97247623882921,0.11698824215982903,-0.5370482363943808,-0.07215222768938401,0.3455088449240167,Wie
berg+e wie,2.744666157428848,-0.042188176055011295,-0.2946893599609394,-0.38677779383727423,0.9477170944206138,berg+e wie
Menschen,70.71134445914068,0.29273040948496665,-0.8463340270665854,0.08146289159276167,-1.282488089526619,Menschen
wie mensch+en,2.7605240753510234,-0.020056295022295167,-0.3004504548958137,-0.39253888877214843,0.916414552443489,wie mensch+en
mensch+en schweizer,2.746423155628202,-0.08566058176507117,-0.29532930521010453,-0.3874177390864393,1.0186454882759965,mensch+en schweizer
Dorf,10.94619513484929,0.0493642464215633,-0.004311956971823245,-0.05970491339093549,-0.06256389481887306,Dorf
schweizer dorf,3.411305122634024,0.11953912047980435,-0.5121248628003281,-0.3080405501198099,0.654558669200393,schweizer dorf
Bondo,2.9474656272528037,0.08557342722425051,-0.3659756025184886,-0.45806403639482324,0.7922089678146433,Bondo
dorf bondo,2.9474656272528037,0.08557342722425051,-0.3659756025184886,-0.45806403639482324,0.7922089678146433,dorf bondo
bondo fels+sturz,3.748101198101055,0.2961712101136103,-0.6062792753908193,-0.698367709267154,0.5286554961726193,bondo fels+sturz
Naturgewalt,2.9768516637466313,0.11162263095072261,-0.3758961641827122,-0.467984598059047,0.7451261951775398,Naturgewalt
fels+sturz natur+gewalt,2.9768516637466313,0.11162263095072261,-0.3758961641827122,-0.467984598059047,0.7451261951775398,fels+sturz natur+gewalt
trotzen,2.8112460316443326,0.05455208792087212,-0.3186577235106829,-0.4107461573870178,0.7934419777121633,trotzen
natur+gewalt trotz+en,2.8112460316443326,0.05455208792087212,-0.3186577235106829,-0.4107461573870178,0.7934419777121633,natur+gewalt trotz+en
unten,2.7330680088728925,0.024546070264008946,-0.2904547017845281,-0.3825431356608628,0.8160366633817976,unten
trotz+en unten,2.7330680088728925,0.024546070264008946,-0.2904547017845281,-0.3825431356608628,0.8160366633817976,trotz+en unten
Tal,4.407313707579946,-0.27399302705172957,0.7131015308128669,-0.8603837119513998,0.5676003157426278,Tal
unten tal,2.9989762497375847,-0.10670990577424548,-0.030835405665444425,-0.47538932503648373,0.952594702657544,unten tal
hoch,8.078022996641,0.28715516152186116,-0.7486451161927673,-0.10911573660586915,-0.27382908886812574,hoch
tal hoch,2.6501225473817276,-0.010257851932690323,-0.2596357940424598,-0.3517242279187946,0.8407121918687502,tal hoch
oben,3.516722182029711,-0.05804969776733732,-0.2252550181100971,-0.6346477021834288,1.0883558368632131,oben
hoch oben,2.632539473471669,-0.018216301746680715,-0.25297887040324574,-0.34506730427958054,0.8463204811702022,hoch oben
oben gipfel,2.6086296873456063,-0.029545948848647766,-0.24385497027429592,-0.33594340415063073,0.8544540832607583,oben gipfel
Wer,6.938106845184465,-0.3080258337321191,0.10979072227460795,-0.23285430778838126,0.9502703632802041,Wer
wer oben,2.570451135253383,-0.04957871704063891,-0.22911133332962955,-0.32119976720596444,0.8698616304290131,wer oben
ankommt,2.561707279327339,-0.0547292378380011,-0.22570385301430929,-0.3177922868906442,0.8741845665555428,ankommt
oben an+komm+t,2.561707279327339,-0.0547292378380011,-0.22570385301430929,-0.3177922868906442,0.8741845665555428,oben an+komm+t
geschafft,2.5394987293481885,-0.06973221146766026,-0.21699662172249556,-0.30908505559883037,0.8881104894229951,geschafft
an+komm+t ge+schaff+t,2.5394987293481885,-0.06973221146766026,-0.21699662172249556,-0.30908505559883037,0.8881104894229951,an+komm+t ge+schaff+t
Davon,2.5206281956675816,-0.0881583573323583,-0.20953806527088353,-0.3016264991472183,0.9090132041978379,Davon
zeugen,2.5175265860064937,-0.09298354981383475,-0.20830681685263344,-0.30039525072896833,0.9153572957034463,zeugen
davon zeug+en,2.5175265860064937,-0.09298354981383475,-0.20830681685263344,-0.30039525072896833,0.9153572957034463,davon zeug+en
durchgeschwitzte,2.5149758405996034,-0.09859689802376974,-0.2072931082007172,-0.299381542077052,0.9232404791945577,durchgeschwitzte
zeug+en durch+ge+schwitz+t+e,2.5149758405996034,-0.09859689802376974,-0.2072931082007172,-0.299381542077052,0.9232404791945577,zeug+en durch+ge+schwitz+t+e
T-Shirts,2.5137414775378337,-0.1125243752261872,-0.20680218257954194,-0.29889061645587667,0.9451759455622764,T-Shirts
durch+ge+schwitz+t+e t-shirt+s,2.5137414775378337,-0.1125243752261872,-0.20680218257954194,-0.29889061645587667,0.9451759455622764,durch+ge+schwitz+t+e t-shirt+s
ausgelegt,2.51665352774761,-0.12122984445172205,-0.20795996463522817,-0.30004839851156295,0.9605298958386387,ausgelegt
t-shirt+s aus+ge+leg+t,2.51665352774761,-0.12122984445172205,-0.20795996463522817,-0.30004839851156295,0.9605298958386387,t-shirt+s aus+ge+leg+t
Trocknen,2.526374168329287,-0.13469489419401035,-0.2118150505900392,-0.30390348446637405,0.9863847441708429,Trocknen
aus+ge+leg+t trockn+en,2.526374168329287,-0.13469489419401035,-0.2118150505900392,-0.30390348446637405,0.9863847441708429,aus+ge+leg+t trockn+en
Felsblöcken,2.550851482638177,-0.1547487378933281,-0.22145712901184994,-0.31354556288818486,1.028193483502993,Felsblöcken
trockn+en fels+block+en,2.550851482638177,-0.1547487378933281,-0.22145712901184994,-0.31354556288818486,1.028193483502993,trockn+en fels+block+en
riesige,4.802718466076766,-0.17209794293887345,0.020685381495132577,-0.26434069144435934,0.8518557729360202,riesige
fels+block+en riesig+e,2.62011597182001,-0.19285391728455675,-0.24824849166539195,-0.34033692554172684,1.1111896835714348,fels+block+en riesig+e
Würfel,2.673665556682775,-0.21701721558947568,-0.26848030938098394,-0.36056874325731875,1.1626314818905537,Würfel
riesig+e würfel,2.673665556682775,-0.21701721558947568,-0.26848030938098394,-0.36056874325731875,1.1626314818905537,riesig+e würfel
steilen,4.932038066210946,0.020892405162924496,-0.8807822143007276,-0.2819552444479969,0.9953933829384485,steilen
würfel steil+en,2.8069097493222457,-0.2703093640619995,-0.3171140556765305,-0.40920248955286537,1.2676939373368543,würfel steil+en
Hang,20.32446017950365,-0.5437324387585919,-0.9567606920850743,-0.5161505975095304,1.6551237757864745,Hang
steil+en hang,3.1649397970628517,-0.39389814470542817,-0.43716394476866727,-0.529252378645002,1.4653059284651702,steil+en hang
rund,5.96943028403846,-0.04175290115154634,-0.4560199891918213,0.02662379193200933,0.5904672454272452,rund
hang rund,2.879230920344519,-0.30142041692824384,-0.3425531277574416,-0.4346415616337764,1.3195955215298691,hang rund
Sciorahütte,2.6635702470320632,-0.22845538357775694,-0.2646973318017986,-0.35678576567813347,1.1716980615743502,Sciorahütte
rund sciorahütt+e,2.6635702470320632,-0.22845538357775694,-0.2646973318017986,-0.35678576567813347,1.1716980615743502,rund sciorahütt+e
+179,2.556764111410664,-0.1932310547686136,-0.2237723507840107,-0.3158607846603456,1.0828112867211583,+179
sciorahütt+e +179,2.556764111410664,-0.1932310547686136,-0.2237723507840107,-0.3158607846603456,1.0828112867211583,sciorahütt+e +179
+179 chars,2.533599305000967,-0.18593689817494224,-0.21467085274797873,-0.30675928662431345,1.0621364033811822,+179 chars
Wetter,2.859731889152058,-0.5393118283042769,0.9749813952792531,-0.4278462200805978,-0.2543830888904827,Wetter
Kühle,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Kühle
wetter kühl+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,wetter kühl+e
Tage,3.455496246877264,0.19420180733643386,-0.5249959892371433,0.05033721678064119,-0.44362129192336286,Tage
kühl+e tag+e,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,kühl+e tag+e
immer,14.146145832914307,0.2521934076212946,-1.1126539350112314,0.17795211875300262,-0.9131679721181839,immer
tag+e immer,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,tag+e immer
Sonne,3.0567687709128197,0.36186396417100325,-0.40238831164921407,-0.4944767455255489,-0.3210136143354338,Sonne
immer sonne,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,immer sonne
Bayern,5.6602514098422665,-1.1162736899756973,0.9735836942032082,0.18717135684919886,-0.937123523433449,Bayern
sonne bayern,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,sonne bayern
Den,4.129510509879731,-0.90674283225717,0.7135921377793191,-0.7952772240334911,1.2001595012437283,Den
bayern der,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,bayern der
der freistaat,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,der freistaat
erwartet,2.579361974373563,0.0724874232496252,-0.23257198241478064,0.06419873082294665,-0.1511972851010002,erwartet
freistaat erwart+et,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,freistaat erwart+et
erwart+et sonne,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,erwart+et sonne
Frost,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Frost
sonne frost,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,sonne frost
Regen,10.478848167358601,0.30288969255039033,-1.6343886759763846,0.13622062420513883,-0.7245512582595927,Regen
frost regen,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,frost regen
regen sogar,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,regen sogar
Neuschnee,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,Neuschnee
sogar neuschnee,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,sogar neuschnee
Hochgebirge,1.9908458562580091,-0.17714355474136653,0.35707362011075344,-0.06567794651768752,0.10778518467242752,Hochgebirge
neuschnee hochgebirge,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,neuschnee hochgebirge
kältesten,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,kältesten
bayern kalt+est+en,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,bayern kalt+est+en
wann,2.3660170497318838,-0.34979192459077924,0.17586755159304118,-0.2383263163671004,0.9526395188661917,wann
kalt+est+en wann,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,kalt+est+en wann
wann sonne,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,wann sonne
durchkommt,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,durchkommt
sonne durch+komm+t,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,sonne durch+komm+t
merk+liste hinzu+füg+en,12.041628383568261,-0.01976872885942384,-0.06506984748741927,0.17071007778775865,-0.3812902930750638,merk+liste hinzu+füg+en
hinzu+füg+en der,4.629509005636616,-0.12019279200277858,-0.8174807269946213,0.5552359351740703,-0.7361060296808409,hinzu+füg+en der
bayern kalt+esten,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,bayern kalt+esten
kalt+esten wann,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,kalt+esten wann
dur…,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,dur…
sonne dur…,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,sonne dur…
+1163,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,+1163
dur… +1163,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,dur… +1163
+1163 chars,1.8438864146273273,-0.10045947888211418,0.10309456321789971,0.01100612934156484,0.18446926053168,+1163 chars
Wege,3.7998665799780103,0.42473236336443865,-0.6199958664024202,-0.5173510008376432,-0.53862116908864,Wege
rubihor+n weg+e,3.5331699324155075,0.43500468959383254,-0.5472253766563447,-0.6393138105326795,-0.4658506793425643,rubihor+n weg+e
bleiben,6.158358421273202,0.16899028305168104,-0.24882487122300792,-0.24289133213444214,0.1656461677735052,bleiben
weg+e bleib+en,3.4088385025788392,0.41836109488037243,-0.511401529011986,-0.6034899628883207,-0.43002683169820555,weg+e bleib+en
vorerst,5.173650932367542,0.5203594034939719,-0.9286085265870405,-0.6991661370273661,-0.8472338292732603,vorerst
bleib+en vorerst,3.31614162158953,0.4049398428113331,-0.48383185574101384,-0.5759202896173489,-0.4024571584272338,bleib+en vorerst
gesperrt,25.6775652928215,0.3446122522763723,-0.5305960685888754,-0.0728362745683255,-2.4492728783622826,gesperrt
vorerst ge+sperr+t,4.815249274811714,0.5487729224845082,-0.856817725198339,-0.9489061590746737,-0.7754430278845587,vorerst ge+sperr+t
ge+sperr+t hier,3.285523443292437,0.2853711346539908,-0.4745558935293412,-0.1852529115079581,-0.3931811962155608,ge+sperr+t hier
thema alpen,2.778616827757155,0.303879197683812,-0.30698317073279796,-0.3990716046091327,-0.2256084734190176,thema alpen
nach fels+sturz,9.55362846529637,0.6035847972440075,-1.0366967806280978,-1.0324549456969045,-1.4605762398470734,nach fels+sturz
Berg,6.218780253762865,-0.2928340732226966,0.7905561685839058,-0.6087452711780302,0.16220967492606922,Berg
fels+sturz berg,2.6043181080987425,0.2589777458009796,-0.24220078903204936,-0.3342892229083841,-0.16082609171826912,fels+sturz berg
berg rubihorn,2.516426251330052,0.23307422930312327,-0.20786965157535697,-0.29995808545169167,-0.1264949542615766,berg rubihorn
Allgäu,2.389928120384897,0.19104662633142186,-0.15629320115696196,-0.24838163503329685,-0.07491850384318165,Allgäu
rubihorn allgäu,2.389928120384897,0.19104662633142186,-0.15629320115696196,-0.24838163503329685,-0.07491850384318165,rubihorn allgäu
Schaden,3.9218060181250127,0.3046541905157979,-0.6515821774320147,-0.11083455642739172,-0.5702074801182345,Schaden
allgäu schaden,2.29743209717852,0.1560644048824231,-0.11682193053855684,-0.20891036441489172,-0.03544723322477656,allgäu schaden
kommenden,4.441666347344355,-0.1076843462950321,0.5357022796942398,-0.14074223865231658,-0.6946848229961345,kommenden
schaden komm+end+en,2.2434301549435167,0.13367319587575174,-0.09303592458310782,-0.18512435845944267,-0.011661227269327466,schaden komm+end+en
Tagen,9.446785079370565,0.3261399665622225,-1.5307043912007625,0.15550434765865875,-1.4493296938869822,Tagen
komm+end+en tag+en,2.216675117563501,0.12197758744968924,-0.08103828924561982,-0.17312672312195457,0.00033640806816045217,komm+end+en tag+en
Luft,2.6629953111109375,-0.08844819878934564,0.5550355738841505,-0.3565698907707159,-0.18310675958060077,Luft
tag+en luft,2.1869677597876964,0.10848734745280429,-0.06754591065223126,-0.15963434452856604,0.013828786661549129,tag+en luft
untersucht,3.1053435930390783,-0.11088027578818366,-0.4181542780654711,-0.5102427119418059,1.1814702977447045,untersucht
