,summary,Hazard,Adaptation,Impacts,Causes,word
Ende,12.397077764367472,-0.2005326477242604,0.13860221600685696,-0.14575952952813592,0.6593576382516929,Ende
Permafrosts,4.045613735371524,-0.5338825692844785,-0.6837906716963206,-0.7729684879292689,1.6734394153456567,Permafrosts
ende permafrost+s,3.271400658930194,-0.3214675326320385,-0.4713756350438803,-0.5605534512768288,1.4265717007090706,ende permafrost+s
Unter,8.979159420992502,-0.15548141090951906,0.41359095734323165,-0.2110232286217902,0.2070906157604397,Unter
permafrost+s unter,2.8474968913315752,-0.16311735036680108,-0.332597730400249,-0.4217755466331975,1.1574102050375912,permafrost+s unter
Wucht,2.773980788687305,-0.11922426052229822,-0.30644080215756364,-0.39561861839051204,1.072435931753191,Wucht
unter wucht,2.773980788687305,-0.11922426052229822,-0.30644080215756364,-0.39561861839051204,1.072435931753191,unter wucht
Schweizer,6.018819193807584,0.18591883345130825,-0.8071203179815641,-0.35912084567988495,0.6639102743630507,Schweizer
wucht schweizer,2.744355801818043,-0.08764713753761229,-0.29570377262353686,-0.3848815888564852,1.013973845164678,wucht schweizer
schweizer berg+e,2.7379143255000096,-0.06027651502852019,-0.29335384125106273,-0.3825316574840113,0.9677575937806537,schweizer berg+e
Wie,12.971795871624277,0.11240296511133463,-0.534994376892399,-0.06419688121762143,0.33986037173999917,Wie
berg+e wie,2.7425679149986757,-0.04428634981286179,-0.2950520825418381,-0.38422989877478647,0.9431035843459307,berg+e wie
Menschen,70.45136738083826,0.2875794646864201,-0.8402657134212664,0.08915418333213805,-1.2845143064142786,Menschen
wie mensch+en,2.758402109050895,-0.0222267684684057,-0.30080897185920474,-0.38998678809215315,0.9118232399277258,wie mensch+en
mensch+en schweizer,2.744355801818043,-0.08764713753761229,-0.29570377262353686,-0.3848815888564852,1.013973845164678,mensch+en schweizer
Dorf,10.945721460727022,0.044832949243095103,-0.002076067591305903,-0.05185751026220035,-0.06808849140708807,Dorf
schweizer dorf,3.4093141743124886,0.11643742721683446,-0.5126685549453508,-0.30333026963916887,0.6498199262146166,schweizer dorf
Bondo,2.945183272846958,0.0829989932926259,-0.36632845281391035,-0.4555062690468588,0.7876677893315622,Bondo
dorf bondo,2.945183272846958,0.0829989932926259,-0.36632845281391035,-0.4555062690468588,0.7876677893315622,dorf bondo
bondo fels+sturz,3.745410588628375,0.2928372492522655,-0.6066886532225634,-0.6958664694555119,0.5240766926604618,bondo fels+sturz
Naturgewalt,2.974541928543128,0.1089755002636969,-0.3762474593236363,-0.46542527555658475,0.7406171535572124,Naturgewalt
fels+sturz natur+gewalt,2.974541928543128,0.1089755002636969,-0.3762474593236363,-0.46542527555658475,0.7406171535572124,fels+sturz natur+gewalt
trotzen,2.8090514048608037,0.05215934142318523,-0.3190042537920519,-0.4081820700250003,0.7889453403252178,trotzen
natur+gewalt trotz+en,2.8090514048608037,0.05215934142318523,-0.3190042537920519,-0.4081820700250003,0.7889453403252178,natur+gewalt trotz+en
unten,2.7309335467096614,0.0222969989748648,-0.2908009150242363,-0.37997873125718473,0.8115452053315764,unten
trotz+en unten,2.7309335467096614,0.0222969989748648,-0.2908009150242363,-0.37997873125718473,0.8115452053315764,trotz+en unten
Tal,4.405749706137352,-0.2770750131874006,0.7155618423525051,-0.8582456612756304,0.5625174730409668,Tal
unten tal,2.997085363328634,-0.10900838926915395,-0.029804365487175466,-0.472975492867791,0.9477876414488063,unten tal
hoch,6.680677926365992,0.25742923976524434,-0.5575940365630434,-0.1806701921112927,-0.08916875259982829,hoch
tal hoch,2.6480568562736777,-0.012332272658405688,-0.2599835150268442,-0.3491613312597926,0.8362246065356043,tal hoch
oben,3.514551468555203,-0.060849515079891656,-0.22435502499441248,-0.6322471341705563,1.0833998835789203,oben
hoch oben,2.630489163093891,-0.020249902024435728,-0.2533272282469784,-0.34250504447992663,0.8418331831009553,hoch oben
oben gipfel,2.606600875462025,-0.03152121695186945,-0.2442044317581559,-0.3333822479911044,0.8499665558019499,oben gipfel
Wer,6.937466059014412,-0.3119982189466285,0.11189893642244038,-0.22572199877003443,0.9446647020138289,Wer
wer oben,2.5684585654625414,-0.05145156924371385,-0.22946334477164407,-0.3186411610045926,0.865370966736666,wer oben
ankommt,2.5597235018682096,-0.056576271322250904,-0.2260566513556989,-0.3152344675886473,0.8696923086585883,ankommt
oben an+komm+t,2.5597235018682096,-0.056576271322250904,-0.2260566513556989,-0.3152344675886473,0.8696923086585883,oben an+komm+t
geschafft,2.5375388040205245,-0.07150651212325639,-0.21735204225596153,-0.30652985848890985,0.8836110314544912,geschafft
an+komm+t ge+schaff+t,2.5375388040205245,-0.07150651212325639,-0.21735204225596153,-0.30652985848890985,0.8836110314544912,an+komm+t ge+schaff+t
Davon,2.5186927674099606,-0.08985151200270948,-0.20989742961844404,-0.29907524585139245,0.9044981972944315,Davon
zeugen,2.5155964902229875,-0.0946575331625075,-0.2086673542616538,-0.2978451704946023,0.9108367724889984,zeugen
davon zeug+en,2.5155964902229875,-0.0946575331625075,-0.2086673542616538,-0.2978451704946023,0.9108367724889984,davon zeug+en
durchgeschwitzte,2.5130513205530276,-0.10024986865654743,-0.20765508615974418,-0.29683290239269255,0.9187127399802795,durchgeschwitzte
zeug+en durch+ge+schwitz+t+e,2.5130513205530276,-0.10024986865654743,-0.20765508615974418,-0.29683290239269255,0.9187127399802795,zeug+en durch+ge+schwitz+t+e
T-Shirts,2.5118277770795574,-0.1141317248043249,-0.20716809195595173,-0.2963459081889003,0.940626679958219,T-Shirts
durch+ge+schwitz+t+e t-shirt+s,2.5118277770795574,-0.1141317248043249,-0.20716809195595173,-0.2963459081889003,0.940626679958219,durch+ge+schwitz+t+e t-shirt+s
ausgelegt,2.5147444390877185,-0.12281358241448699,-0.2083285894918734,-0.2975064057248218,0.955964804004423,ausgelegt
t-shirt+s aus+ge+leg+t,2.5147444390877185,-0.12281358241448699,-0.2083285894918734,-0.2975064057248218,0.955964804004423,t-shirt+s aus+ge+leg+t
Trocknen,2.5244692648626006,-0.13624930008120475,-0.2121882542803805,-0.30136607051332887,0.981792403848897,Trocknen
aus+ge+leg+t trockn+en,2.5244692648626006,-0.13624930008120475,-0.2121882542803805,-0.30136607051332887,0.981792403848897,aus+ge+leg+t trockn+en
Felsblöcken,2.5489475099317485,-0.15627351030902556,-0.22183793854614697,-0.31101575477909554,1.0235569262429682,Felsblöcken
trockn+en fels+block+en,2.5489475099317485,-0.15627351030902556,-0.22183793854614697,-0.31101575477909554,1.0235569262429682,trockn+en fels+block+en
riesige,4.123947735731079,-0.24991029979378623,0.17461490548239306,-0.34518609448716764,0.904701243016411,riesige
fels+block+en riesig+e,2.6182036334165755,-0.19435417923598525,-0.24864585229668015,-0.33782366852962853,1.1064685187125223,fels+block+en riesig+e
Würfel,2.671744954970835,-0.21851459799493525,-0.2688892059148388,-0.3580670221477872,1.1578608181630663,Würfel
riesig+e würfel,2.671744954970835,-0.21851459799493525,-0.2688892059148388,-0.3580670221477872,1.1578608181630663,riesig+e würfel
steilen,3.8027402203966028,0.026974266940398735,-0.6218793232678225,-0.37101049344186016,0.9584996996247425,steilen
würfel steil+en,2.804969575348988,-0.27181671274426056,-0.3175500981180775,-0.4067279143510259,1.2628289247744877,würfel steil+en
Hang,17.931543169672857,-0.5845388020368206,-0.8294755686590864,-0.5182053278844411,1.652214687371497,Hang
steil+en hang,3.162960889844363,-0.3954583683286491,-0.4376659851345007,-0.5268438013674491,1.4602813506184504,steil+en hang
rund,5.529807405871874,-0.0869529036555433,-0.3784191485340895,0.012990566046011225,0.6613816194012995,rund
hang rund,2.8772855172715612,-0.30292225906833575,-0.34300472674334737,-0.43218254297629605,1.3146872862179162,hang rund
Sciorahütte,2.6616650924358076,-0.22989931119303378,-0.265109307333302,-0.3542871235662504,1.1669217014993634,Sciorahütte
rund sciorahütt+e,2.6616650924358076,-0.22989931119303378,-0.265109307333302,-0.3542871235662504,1.1669217014993634,rund sciorahütt+e
+179,2.5548881042497174,-0.19463501791062723,-0.22416583366258952,-0.3133436498955381,1.0781251579942759,+179
sciorahütt+e +179,2.5548881042497174,-0.19463501791062723,-0.22416583366258952,-0.3133436498955381,1.0781251579942759,sciorahütt+e +179
+179 chars,2.531730849857774,-0.18733028893617956,-0.21506060498762902,-0.3042384212205774,1.057472850930445,+179 chars
Wetter,2.8592135145402717,-0.5402310166423374,0.9771640391593989,-0.4258818141108288,-0.25704076896186057,Wetter
Kühle,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Kühle
wetter kühl+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,wetter kühl+e
Tage,3.4542846055471585,0.19073238319298458,-0.5257727809366571,0.056618030000542045,-0.44610955202063735,Tage
kühl+e tag+e,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,kühl+e tag+e
immer,14.145530583809192,0.24755780169290714,-1.1111306929763027,0.18604254019349495,-0.9183172722795951,immer
tag+e immer,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,tag+e immer
Sonne,3.054532065789643,0.35871291448667403,-0.4027838167176963,-0.4919616329506447,-0.3231205878016765,Sonne
immer sonne,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,immer sonne
Bayern,5.661507468303205,-1.118104518486769,0.9756502904704859,0.1943405933239877,-0.9401843707738144,Bayern
sonne bayern,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sonne bayern
Den,4.128572781104062,-0.9076161982106797,0.7158886066395085,-0.7932669956791712,1.194736379824243,Den
bayern der,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,bayern der
der freistaat,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,der freistaat
erwartet,2.5781682846451828,0.06994562980509178,-0.23323658537582237,0.06933607484651715,-0.1535733564598025,erwartet
freistaat erwart+et,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,freistaat erwart+et
erwart+et sonne,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,erwart+et sonne
Frost,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Frost
sonne frost,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sonne frost
Regen,10.477650185290695,0.2983725015428059,-1.6354018405713986,0.14423502515479672,-0.7295056949358821,Regen
frost regen,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,frost regen
regen sogar,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,regen sogar
Neuschnee,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,Neuschnee
sogar neuschnee,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sogar neuschnee
Hochgebirge,1.9898285283640975,-0.1777328929172349,0.3579128151938166,-0.06338369038572636,0.10545735476324195,Hochgebirge
neuschnee hochgebirge,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,neuschnee hochgebirge
kältesten,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,kältesten
bayern kalt+est+en,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,bayern kalt+est+en
wann,2.3646676620132943,-0.35032191315254074,0.17673704957103037,-0.23597271062103223,0.9479439390648957,wann
kalt+est+en wann,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,kalt+est+en wann
wann sonne,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,wann sonne
durchkommt,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,durchkommt
sonne durch+komm+t,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sonne durch+komm+t
merk+liste hinzu+füg+en,12.04140428135192,-0.024332855103628072,-0.06284562601238652,0.1787131982223093,-0.386740868661461,merk+liste hinzu+füg+en
hinzu+füg+en der,4.629166578483094,-0.12390683525026647,-0.8185342530282251,0.5629010752139548,-0.7388710241122054,hinzu+füg+en der
bayern kalt+esten,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,bayern kalt+esten
kalt+esten wann,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,kalt+esten wann
dur…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,dur…
sonne dur…,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,sonne dur…
+1163,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,+1163
dur… +1163,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,dur… +1163
+1163 chars,1.8426335349943617,-0.10088024189495245,0.10264677686950444,0.013468960636555977,0.1823100057855244,+1163 chars
Wege,3.797704558087821,0.4211078860824685,-0.620554226331424,-0.51334743039173,-0.5408909974154044,Wege
rubihor+n weg+e,3.5307472608531696,0.4315555194665332,-0.5476669429494331,-0.6368447591823816,-0.4680037140334133,rubihor+n weg+e
bleiben,6.157218231165832,0.1648098226746832,-0.24711150472078905,-0.2359401240518673,0.16043547663499685,bleiben
weg+e bleib+en,3.4064591363466383,0.41497772888839096,-0.5118307811513271,-0.6010085973842756,-0.43216755223530723,weg+e bleib+en
vorerst,5.1713877136195325,0.5163325857785995,-0.9292984748440389,-0.6944446471789983,-0.8496352459280191,vorerst
bleib+en vorerst,3.3137967352510187,0.40161037101765856,-0.48425198773476336,-0.5734298039677118,-0.4045887588187436,bleib+en vorerst
gesperrt,24.572223574584434,0.3582044781229794,-0.5796381499347187,-0.0910336747674153,-2.408110858878458,gesperrt
vorerst ge+sperr+t,4.812511292934552,0.5448991122526012,-0.8573764519750957,-0.9465542682080442,-0.7777132230590759,vorerst ge+sperr+t
Nebel,3.092515298808712,-0.01938255809376872,0.11045290196671771,-0.5043199943536592,0.6795966553322687,Nebel
ge+sperr+t nebel,2.2643296984567938,0.1411705805700645,-0.1034361820454189,-0.1926139982783674,-0.023772953129399105,ge+sperr+t nebel
blockiert,2.4335668960805688,0.2044530407381851,-0.17551544535078814,-0.26469326158373657,-0.09585221643476814,blockiert
nebel blockier+t,2.4335668960805688,0.2044530407381851,-0.17551544535078814,-0.26469326158373657,-0.09585221643476814,nebel blockier+t
Sicht,3.51508493787801,0.18680445506015475,-0.5432210951542338,-0.07784914168870184,0.050945552556754155,Sicht
blockier+t sicht,2.390445476460916,0.18954206352080166,-0.1576371461794159,-0.2468149624123643,-0.07797391726339607,blockier+t sicht
Warum,9.183672535961847,-0.21999224990118138,0.7276782059522029,-0.4012641738330395,-0.19940779174324558,Warum
sicht warum,2.3739103646204076,0.1836192705807332,-0.15069594414461154,-0.23987376037755984,-0.07103271522859156,sicht warum
Experten,4.736345304265345,0.04766416407974363,-0.8414232112330048,-0.05822397553061144,0.6938592037642243,Experten
warum experte+n,2.3610997362449164,0.17894886194787193,-0.14528490621235682,-0.23446272244530536,-0.06562167729633693,warum experte+n
Schaden,3.9203443319155276,0.30091784965033824,-0.6523368954991966,-0.10466038830386623,-0.5726736665831769,Schaden
experte+n schaden,2.3367816630756204,0.16988022341580894,-0.13493203081730734,-0.22410984705025583,-0.05526880190128748,experte+n schaden
schaden rubihor+n,2.768286987623698,0.2990392248401637,-0.30438611866100584,-0.39356393489395425,-0.224722889744986,schaden rubihor+n
aktuell,3.334577494757892,0.20079146052625416,-0.4905033888935806,-0.5796812051265292,0.6589874642253895,aktuell
rubihor+n aktuell,2.343728115761204,0.17249831718828135,-0.13790027919791514,-0.22707809543086357,-0.05823705028189518,rubihor+n aktuell
Ferne,2.2813852828490453,0.14816887671417306,-0.11094024444132396,-0.20011806067427237,-0.03127701552530429,Ferne
aktuell ferne,2.2813852828490453,0.14816887671417306,-0.11094024444132396,-0.20011806067427237,-0.03127701552530429,aktuell ferne
