,summary,Hazard,Adaptation,Causes,Impacts,word
+773 chars,2.46096984331101,-0.04089221368660674,0.08175794903928105,-0.10383210376513605,0.0434030721971007,+773 chars
Ende,12.397128450090644,-0.20143102083176964,0.14551602553226162,0.6589380395190658,-0.1487590076948276,Ende
Permafrosts,4.045349300590481,-0.5350152129622725,-0.6801400546046799,1.6731017540005046,-0.7736302317835333,Permafrosts
ende permafrost+s,3.2711944323994517,-0.3226025005725345,-0.4677273422149417,1.4263211352012442,-0.561217519393795,ende permafrost+s
Unter,8.979391498780814,-0.1564219027255914,0.4204709576683048,0.20682189657432332,-0.21390921877853633,Unter
permafrost+s unter,2.8473654091973586,-0.1642596172977554,-0.32896630307105285,1.157308211871275,-0.42245648024990623,permafrost+s unter
Wucht,2.773875835656531,-0.12036641728274819,-0.3028177150072224,1.0723946639092239,-0.39630789218607576,Wucht
unter wucht,2.773875835656531,-0.12036641728274819,-0.3028177150072224,1.0723946639092239,-0.39630789218607576,unter wucht
Schweizer,6.018550429289906,0.18504333062038514,-0.8022607964225641,0.6636903354169658,-0.36153197767734957,Schweizer
wucht schweizer,2.744269983471736,-0.08878618866350116,-0.2920872496552937,1.013976198247064,-0.38557742683414714,wucht schweizer
schweizer berg+e,2.7378440998115963,-0.061409938796671774,-0.2897429399581732,0.9677932981728116,-0.38323311713702674,schweizer berg+e
Wie,12.971686684231159,0.11153334042198904,-0.5283350996094149,0.3394908523163208,-0.06721287804163734,Wie
berg+e wie,2.7425061381104365,-0.04541517645827477,-0.29144430546257455,0.9431557532780507,-0.384934482641428,berg+e wie
Menschen,73.08473169908007,0.2833020630889752,-0.7741693093935086,-1.2573433396065965,0.07407953930244303,Menschen
wie mensch+en,2.758351122535153,-0.023347869951625303,-0.29720523598532034,0.9118940777512773,-0.3906954131641738,wie mensch+en
mensch+en schweizer,2.744269983471736,-0.08878618866350116,-0.2920872496552937,1.013976198247064,-0.38557742683414714,mensch+en schweizer
Dorf,10.94583872171512,0.04393445422748114,0.0047502642590157625,-0.06830898348170868,-0.054855691147042904,Dorf
schweizer dorf,3.4091541127798513,0.11545959840785928,-0.5090363539085345,0.6499668658045618,-0.3048918736386371,schweizer dorf
Bondo,2.945173901745391,0.08192561074964157,-0.3627400193424757,0.7877794449651911,-0.4562301965213293,Bondo
dorf bondo,2.945173901745391,0.08192561074964157,-0.3627400193424757,0.7877794449651911,-0.4562301965213293,dorf bondo
bondo fels+sturz,3.745471000034632,0.29185280211460873,-0.6031195309142325,0.5241928896185963,-0.6966097080930859,bondo fels+sturz
Naturgewalt,2.974547891229971,0.10790835897532551,-0.3726642122682627,0.7407622118460929,-0.4661543894471163,Naturgewalt
fels+sturz natur+gewalt,2.974547891229971,0.10790835897532551,-0.3726642122682627,0.7407622118460929,-0.4661543894471163,fels+sturz natur+gewalt
trotzen,2.80904236951757,0.05105900869252903,-0.3154157856499154,0.7891052584830264,-0.40890596282876895,trotzen
natur+gewalt trotz+en,2.80904236951757,0.05105900869252903,-0.3154157856499154,0.7891052584830264,-0.40890596282876895,natur+gewalt trotz+en
unten,2.730916971178411,0.02117746491372589,-0.2872095938316807,0.8117141112387254,-0.3806997710105341,unten
trotz+en unten,2.730916971178411,0.02117746491372589,-0.2872095938316807,0.8117141112387254,-0.3806997710105341,trotz+en unten
Tal,5.167138016329561,-0.3040234249005643,0.7840427699471595,0.40306349382140305,-0.7767109176011261,Tal
unten tal,2.9972501390944952,-0.11020452996167664,-0.024772995137582538,0.9476872058714002,-0.4737575793454927,unten tal
hoch,8.076860483411739,0.2818553945536806,-0.7415837755229154,-0.27878290256557253,-0.1043652876604578,hoch
tal hoch,2.6480315902361893,-0.013475429235998013,-0.2563887220047478,0.8364037725764477,-0.34987889918360127,tal hoch
oben,3.5146648884454805,-0.06194785670436813,-0.21941639842493793,1.0831508488629324,-0.6330065144813561,oben
hoch oben,2.6304618545332064,-0.02139859385283923,-0.2497315950143406,0.8420143552632497,-0.3432217721931941,hoch oben
oben gipfel,2.6065705658023033,-0.03267780191522196,-0.24060755202386563,0.8501500774508896,-0.33409772920271913,oben gipfel
Wer,7.889923145892796,-0.20243261598652995,-0.010085943579656177,0.8156406223539999,-0.1544199091405496,Wer
wer oben,2.5684224771931286,-0.05262187080681693,-0.22586404249101547,0.8655561712669678,-0.31935421966986893,wer oben
ankommt,2.559685779221307,-0.05774997684666304,-0.2224566626199606,0.8698771811169934,-0.31594683979881416,ankommt
oben an+komm+t,2.559685779221307,-0.05774997684666304,-0.2224566626199606,0.8698771811169934,-0.31594683979881416,oben an+komm+t
geschafft,2.537495808099888,-0.0726895951562228,-0.21374984653984416,0.8837923351950434,-0.3072400237186975,geschafft
an+komm+t ge+schaff+t,2.537495808099888,-0.0726895951562228,-0.21374984653984416,0.8837923351950434,-0.3072400237186975,an+komm+t ge+schaff+t
Davon,2.5186418977996645,-0.09104442173989452,-0.2062919809577263,0.9046681117934805,-0.2997821581365798,Davon
zeugen,2.515543249678707,-0.09585260256385049,-0.2050609382282651,0.9110021742801471,-0.2985511154071187,zeugen
davon zeug+en,2.515543249678707,-0.09585260256385049,-0.2050609382282651,0.9110021742801471,-0.2985511154071187,davon zeug+en
durchgeschwitzte,2.5129951481442774,-0.10144720102840821,-0.20404748201059855,0.9188720425632936,-0.29753765918945196,durchgeschwitzte
zeug+en durch+ge+schwitz+t+e,2.5129951481442774,-0.10144720102840821,-0.20404748201059855,0.9188720425632936,-0.29753765918945196,zeug+en durch+ge+schwitz+t+e
T-Shirts,2.511763533364868,-0.11533344879047874,-0.20355726352165637,0.9407670047183838,-0.2970474407005099,T-Shirts
durch+ge+schwitz+t+e t-shirt+s,2.511763533364868,-0.11533344879047874,-0.20355726352165637,0.9407670047183838,-0.2970474407005099,durch+ge+schwitz+t+e t-shirt+s
ausgelegt,2.5146746223943746,-0.12401716599237153,-0.20471557454221534,0.9560907703887979,-0.29820575172106867,ausgelegt
t-shirt+s aus+ge+leg+t,2.5146746223943746,-0.12401716599237153,-0.20471557454221534,0.9560907703887979,-0.29820575172106867,t-shirt+s aus+ge+leg+t
Trocknen,2.5243902037141224,-0.13745453999282944,-0.20857168423474892,0.9818933153707623,-0.3020618614136024,Trocknen
aus+ge+leg+t trockn+en,2.5243902037141224,-0.13745453999282944,-0.20857168423474892,0.9818933153707623,-0.3020618614136024,aus+ge+leg+t trockn+en
Felsblöcken,2.548853858872109,-0.15747904957041986,-0.2182159451743818,1.0236170501431454,-0.31170612235323547,Felsblöcken
trockn+en fels+block+en,2.548853858872109,-0.15747904957041986,-0.2182159451743818,1.0236170501431454,-0.31170612235323547,trockn+en fels+block+en
riesige,4.801739658396794,-0.17667179486970766,0.02866634277216829,0.8462131079443639,-0.2604597295946201,riesige
fels+block+en riesig+e,2.6180822576232696,-0.1955564104776019,-0.24501424117191928,1.1064523375834436,-0.3385044183507728,fels+block+en riesig+e
Würfel,2.6716071717568957,-0.21971383198231897,-0.26525238246200034,1.157801908271968,-0.35874255964085366,Würfel
riesig+e würfel,2.6716071717568957,-0.21971383198231897,-0.26525238246200034,1.157801908271968,-0.35874255964085366,riesig+e würfel
steilen,4.929770193981845,0.01633266412473807,-0.8778645273249984,0.9899031754373667,-0.2777984661827428,steilen
würfel steil+en,2.8047999867146673,-0.273009696432075,-0.3139043846018338,1.262694017046608,-0.4073945617806873,würfel steil+en
Hang,20.323573289454785,-0.5491579299088213,-0.9480253666404858,1.648914403744468,-0.5112267551584867,Hang
steil+en hang,3.162736970337889,-0.3966430335243904,-0.43400993673220783,1.4600385406839778,-0.5275001139110616,steil+en hang
rund,5.968303400327143,-0.046692920961795725,-0.4489554000248759,0.5848415832303047,0.03127110956430824,rund
hang rund,2.877100692362971,-0.30411470312623623,-0.33935523719400984,1.3145211996556216,-0.43284541437286334,hang rund
Sciorahütte,2.6615236692260735,-0.23110566880636166,-0.2614709209351072,1.166861048943235,-0.35496109811396065,Sciorahütte
rund sciorahütt+e,2.6615236692260735,-0.23110566880636166,-0.2614709209351072,1.166861048943235,-0.35496109811396065,rund sciorahütt+e
+179,2.5547748093173563,-0.19585346397058967,-0.22053623667151337,1.0781463042682544,-0.314026413850367,+179
sciorahütt+e +179,2.5547748093173563,-0.19585346397058967,-0.22053623667151337,1.0781463042682544,-0.314026413850367,sciorahütt+e +179
+179 chars,2.531624337126102,-0.18855205954487347,-0.21143328136429837,1.0575155161163847,-0.3049234585431518,+179 chars
Wetter,2.8602426349780696,-0.5420129771634534,0.9834549833272604,-0.2541830449049164,-0.4269687899706875,Wetter
Kühle,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,Kühle
wetter kühl+e,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,wetter kühl+e
Tage,4.392054863980915,0.06052698737112942,0.18708455015578063,-0.683073782194866,-0.06466858940633842,Tage
kühl+e tag+e,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,kühl+e tag+e
immer,15.642666097601598,0.2597489222970579,-1.2055920207308248,-1.0186570609674674,0.18892746082787912,immer
tag+e immer,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,tag+e immer
Sonne,3.054994335202414,0.35756723005349333,-0.3993498925045865,-0.3200543246176687,-0.49284006968343996,Sonne
immer sonne,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,immer sonne
Bayern,6.203591093026927,-0.932880362336626,0.8911424842175026,-1.0284049191939704,0.23779835764367982,Bayern
sonne bayern,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,sonne bayern
Den,4.1290629208470495,-0.9091570040748038,0.7224869405578872,1.1943038152020895,-0.794112816882038,Den
bayern der,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,bayern der
der freistaat,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,der freistaat
erwartet,3.8926802239178135,0.10598648822335466,-0.6416700781078495,0.11018781300602913,0.08637480077332534,erwartet
freistaat erwart+et,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,freistaat erwart+et
erwart+et sonne,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,erwart+et sonne
Frost,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,Frost
sonne frost,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,sonne frost
Regen,10.477082456414156,0.29754768885509253,-1.6317624027248792,-0.7290314444466796,0.1412658548328128,Regen
frost regen,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,frost regen
regen sogar,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,regen sogar
Neuschnee,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,Neuschnee
sogar neuschnee,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,sogar neuschnee
Hochgebirge,1.9903704797440138,-0.17942731065967882,0.3626560068760848,0.10840262159885794,-0.06438312346691308,Hochgebirge
neuschnee hochgebirge,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,neuschnee hochgebirge
kältesten,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,kältesten
bayern kalt+est+en,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,bayern kalt+est+en
wann,2.3647935539316496,-0.3517972444524809,0.1816708535812339,0.9480619620361453,-0.23675305725971516,wann
kalt+est+en wann,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,kalt+est+en wann
wann sonne,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,wann sonne
durchkommt,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,durchkommt
sonne durch+komm+t,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,sonne durch+komm+t
merk+liste hinzu+füg+en,12.752027419504032,-0.021504671589629355,-0.11333513746663984,-0.21442563709956788,0.1616411232594482,merk+liste hinzu+füg+en
hinzu+füg+en der,4.628931745555327,-0.12486509716441886,-0.8148982711287033,-0.7356027032417857,0.560044016260881,hinzu+füg+en der
bayern kalt+esten,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,bayern kalt+esten
kalt+esten wann,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,kalt+esten wann
dur…,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,dur…
sonne dur…,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,sonne dur…
+1163,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,+1163
dur… +1163,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,dur… +1163
+1163 chars,1.8429444805335902,-0.10247107225219106,0.10606329211942797,0.18535886000634583,0.012573114940574733,+1163 chars
Wege,3.798086334797867,0.42006085313724256,-0.6170694979330509,-0.5377739300461332,-0.5147964099853134,Wege
rubihor+n weg+e,3.5312381761869664,0.4304609627333206,-0.5442207217242165,-0.4649251538372989,-0.6377108989030701,rubihor+n weg+e
bleiben,6.157316164877051,0.1638739189148247,-0.2409379682011307,0.16042703416656898,-0.2385548806743037,bleiben
weg+e bleib+en,3.406943380034166,0.41387181638920606,-0.5083876739782558,-0.42909210609133813,-0.6018778511571091,weg+e bleib+en
vorerst,5.171742424504492,0.515359221305349,-0.9257818119098126,-0.846486244022895,-0.6961809454675707,vorerst
bleib+en vorerst,3.314275667358377,0.40049518852631755,-0.48081125236550903,-0.40151568447859143,-0.5743014295443625,bleib+en vorerst
gesperrt,25.678217560750245,0.3389800846344523,-0.5213990694105796,-2.4489196530514197,-0.06783919035766998,gesperrt
vorerst ge+sperr+t,4.813050801203929,0.5438788784961373,-0.8539032994166109,-0.7746077315296933,-0.9473934765954644,vorerst ge+sperr+t
Nebel,3.092863291128001,-0.020589814239180104,0.11590539062065015,0.6796553946785748,-0.5051596246172858,Nebel
ge+sperr+t nebel,2.264714871610784,0.13984647111256268,-0.10002102066597145,-0.02072545277905359,-0.19351119784482482,ge+sperr+t nebel
blockiert,2.4339733635458556,0.20318567037718702,-0.17209720516930946,-0.09280163728239163,-0.26558738234816276,blockiert
nebel blockier+t,2.4339733635458556,0.20318567037718702,-0.17209720516930946,-0.09280163728239163,-0.26558738234816276,nebel blockier+t
Sicht,3.514987222490443,0.18583118671877558,-0.5396080442718095,0.052029848530785,-0.07993353084281168,Sicht
blockier+t sicht,2.39084684937321,0.1882617282121008,-0.1542197876185901,-0.07492421973167235,-0.24770996479744348,blockier+t sicht
Warum,9.18411300308854,-0.22095875529054557,0.7346043244250273,-0.19948041869930772,-0.4040827842628068,Warum
sicht warum,2.3743097273305356,0.18233371831497647,-0.1472789082719451,-0.06798334038502747,-0.2407690854507986,sicht warum
Experten,4.735848791894223,0.046798892187349866,-0.8377331238384578,0.6937913077610283,-0.060638936722202615,Experten
warum experte+n,2.3614975191326875,0.17765916845227783,-0.14186811395988322,-0.06257254607296545,-0.2353582911387366,warum experte+n
Schaden,3.9204791387473064,0.29992393419041474,-0.6487860297588969,-0.5694904618719792,-0.10693204930406539,Schaden
experte+n schaden,2.337176391678007,0.16858241883930747,-0.13151568468747576,-0.05222011680055812,-0.2250058618663293,experte+n schaden
schaden rubihor+n,2.7687269595211745,0.29784891995832286,-0.30095978731269196,-0.22166421942577427,-0.3944499644915454,schaden rubihor+n
aktuell,3.334604729552959,0.19977353371477247,-0.48692630462378167,0.6590923221842857,-0.5804164818026353,aktuell
rubihor+n aktuell,2.3441237243345308,0.17120286381594493,-0.13448380789458136,-0.05518824000766373,-0.22797398507343494,rubihor+n aktuell
Ferne,2.281772769479514,0.1468512689544166,-0.10752482547323942,-0.028229257586321638,-0.20101500265209282,Ferne
