,summary,Hazard,Adaptation,Impacts,Causes,word
+773 chars,2.482419246090921,-0.014145821426794075,0.027029435269768146,0.047538868475643634,-0.1281466032056016,+773 chars
Ende,8.453039670445046,-0.5143623531334129,0.22951885821500578,-0.21946964141695213,0.9732139322360444,Ende
Permafrosts,4.061174277330087,-0.5034316078297238,-0.7025601175743761,-0.7675863796308227,1.6007272990727972,Permafrosts
ende permafrost+s,3.287916015428218,-0.2922133792805242,-0.49134188902517645,-0.556368151081623,1.3541296737467436,ende permafrost+s
Unter,8.048933671470158,-0.1320198709857344,0.316695106683672,-0.21611418541920552,0.2502080515535533,Unter
permafrost+s unter,2.8653250344595174,-0.13463638214509258,-0.35376974871529987,-0.4187960107717462,1.0864644598511575,permafrost+s unter
Wucht,2.7923236305944,-0.09071065012709938,-0.3279620466297871,-0.3929883086862337,1.0022646325949331,Wucht
unter wucht,2.7923236305944,-0.09071065012709938,-0.3279620466297871,-0.3929883086862337,1.0022646325949331,unter wucht
Schweizer,6.039186444457767,0.22926879635350197,-0.8526131037676671,-0.34970754338739274,0.5939278167665393,Schweizer
wucht schweizer,2.76310657478695,-0.05891538456463206,-0.31744357223485176,-0.38246983429129816,0.9443989243904883,wucht schweizer
schweizer berg+e,2.7570340287102977,-0.031186909479188066,-0.31524342953472445,-0.38026969159117086,0.8986648551336173,schweizer berg+e
Wie,9.738733544479675,0.03188325745673531,-0.33370947744887225,-0.08893492440647209,0.4901077841791672,Wie
berg+e wie,2.761906135436186,-0.014915888467287752,-0.31700902504641437,-0.38203528710286083,0.8742608424870668,berg+e wie
Menschen,56.62777895522664,0.3034828310201048,-0.7165136357563215,0.1011026762420402,-1.3169879841837857,Menschen
wie mensch+en,2.7780426767108923,0.0076053049068499625,-0.32283456151152173,-0.3878608235679683,0.8432795262636411,wie mensch+en
mensch+en schweizer,2.76310657478695,-0.05891538456463206,-0.31744357223485176,-0.38246983429129816,0.9443989243904883,mensch+en schweizer
Dorf,10.598468353984696,0.0793455206228366,-0.0598255851981876,-0.051273431007485396,-0.10155813366099077,Dorf
schweizer dorf,3.4319049558692014,0.15190985881318425,-0.5342034426413783,-0.29888910888130266,0.582537304702925,schweizer dorf
Bondo,2.9662592100631757,0.1156278697995731,-0.38838958862522155,-0.4534158506816682,0.719995999337749,Bondo
dorf bondo,2.9662592100631757,0.1156278697995731,-0.38838958862522155,-0.4534158506816682,0.719995999337749,dorf bondo
bondo fels+sturz,3.7694266730697823,0.33103783366887535,-0.6280108686968043,-0.6930371307532507,0.4575290434928305,bondo fels+sturz
Naturgewalt,2.99602118740496,0.14205204085062018,-0.3983730924379237,-0.46339935449437014,0.6735039430738281,Naturgewalt
fels+sturz natur+gewalt,2.99602118740496,0.14205204085062018,-0.3983730924379237,-0.46339935449437014,0.6735039430738281,fels+sturz natur+gewalt
trotzen,2.8297886521996323,0.08335246960901527,-0.34128998257526294,-0.4063162446317094,0.7218275510876122,trotzen
natur+gewalt trotz+en,2.8297886521996323,0.08335246960901527,-0.34128998257526294,-0.4063162446317094,0.7218275510876122,natur+gewalt trotz+en
unten,2.7512880367671713,0.052427970651720376,-0.3131571339408921,-0.37818339599733874,0.7444558823376607,unten
trotz+en unten,2.7512880367671713,0.052427970651720376,-0.3131571339408921,-0.37818339599733874,0.7444558823376607,trotz+en unten
Tal,4.114616855847639,-0.38905780388708733,0.6960453601294492,-0.7806599376109665,0.5678480769549686,Tal
unten tal,3.0106621971517713,-0.076672136861293,-0.08261851450688795,-0.46827427058517224,0.880233743980763,unten tal
hoch,5.025961234373888,0.12715393564784042,-0.3377314603938692,-0.058676915305203595,0.13587981427510984,hoch
tal hoch,2.667971850025469,0.0165114330026477,-0.2824065319431889,-0.3474327939996352,0.7691779633164848,tal hoch
oben,3.529103435055617,-0.02475167175847098,-0.2741449400185769,-0.6271580712490828,1.0134451416490702,oben
hoch oben,2.650303864729647,0.008294265784885874,-0.2757622542706507,-0.3407885163270971,0.774793331613072,hoch oben
oben gipfel,2.62627251621931,-0.003403511480425056,-0.2666535015754858,-0.3316797636319323,0.7829304460335704,oben gipfel
Wer,6.942451774079231,-0.2680376284251608,0.02545262988524185,-0.21314417480757908,0.8755452975602627,Wer
wer oben,2.5878749970224795,-0.024075394622262387,-0.2519250293866125,-0.316951291443059,0.7983103152194865,wer oben
ankommt,2.5790735018487725,-0.029384814968554576,-0.2485181815387619,-0.3135444435952084,0.8026153875859539,ankommt
oben an+komm+t,2.5790735018487725,-0.029384814968554576,-0.2485181815387619,-0.3135444435952084,0.8026153875859539,oben an+komm+t
geschafft,2.5566923149925493,-0.04482766197510064,-0.23980231351089476,-0.3048285755673413,0.8164522251451205,geschafft
an+komm+t ge+schaff+t,2.5566923149925493,-0.04482766197510064,-0.23980231351089476,-0.3048285755673413,0.8164522251451205,an+komm+t ge+schaff+t
Davon,2.5375968993593547,-0.06372243056260582,-0.23230548548889007,-0.29733174754533653,0.8371453993573826,Davon
zeugen,2.5344336266941174,-0.06865279575905621,-0.2310581455688632,-0.29608440762530974,0.8434128074659045,zeugen
davon zeug+en,2.5344336266941174,-0.06865279575905621,-0.2310581455688632,-0.29608440762530974,0.8434128074659045,davon zeug+en
durchgeschwitzte,2.5318096463027766,-0.07437784954332292,-0.23002227718095575,-0.2950485392374022,0.8511947571998589,durchgeschwitzte
zeug+en durch+ge+schwitz+t+e,2.5318096463027766,-0.07437784954332292,-0.23002227718095575,-0.2950485392374022,0.8511947571998589,zeug+en durch+ge+schwitz+t+e
T-Shirts,2.5303870859613506,-0.08852976364737819,-0.22946024435050244,-0.294486506406949,0.8728252293153702,T-Shirts
durch+ge+schwitz+t+e t-shirt+s,2.5303870859613506,-0.08852976364737819,-0.22946024435050244,-0.294486506406949,0.8728252293153702,durch+ge+schwitz+t+e t-shirt+s
ausgelegt,2.5331776497479437,-0.0973367498730448,-0.2305624575993738,-0.2955887196558204,0.88795432092725,ausgelegt
t-shirt+s aus+ge+leg+t,2.5331776497479437,-0.0973367498730448,-0.2305624575993738,-0.2955887196558204,0.88795432092725,t-shirt+s aus+ge+leg+t
Trocknen,2.5427069950974808,-0.11090387200508874,-0.23431721453805357,-0.2993434765945,0.913424252817947,Trocknen
aus+ge+leg+t trockn+en,2.5427069950974808,-0.11090387200508874,-0.23431721453805357,-0.2993434765945,0.913424252817947,aus+ge+leg+t trockn+en
Felsblöcken,2.5668990711478217,-0.13100731282661746,-0.243786538203268,-0.3088128002597144,0.9546211107567493,Felsblöcken
trockn+en fels+block+en,2.5668990711478217,-0.13100731282661746,-0.243786538203268,-0.3088128002597144,0.9546211107567493,trockn+en fels+block+en
riesige,4.131474976490344,-0.2119199526545653,0.09792598991791696,-0.3353140961321562,0.8371939636881043,riesige
fels+block+en riesig+e,2.6356509414853075,-0.1689980106962401,-0.2702181430120598,-0.3352444050685064,1.0365152723950644,fels+block+en riesig+e
Würfel,2.6889065538566865,-0.19302006293587176,-0.29022258033140447,-0.35524884238785087,1.0873671847843835,Würfel
riesig+e würfel,2.6889065538566865,-0.19302006293587176,-0.29022258033140447,-0.35524884238785087,1.0873671847843835,riesig+e würfel
steilen,3.82398201237538,0.063700162528379,-0.6423802462118001,-0.3653388457555511,0.8874556550204248,steilen
würfel steil+en,2.821590514699587,-0.24594724585361472,-0.3383886931701208,-0.4034149552265672,1.1914472080621041,würfel steil+en
Hang,11.075688692777195,-0.5386932774166883,-0.4335272357914341,-0.36494211790662956,1.4250179818762356,Hang
steil+en hang,3.1786766812385094,-0.3687288087386143,-0.457552927117778,-0.5225791891742245,1.3879186356541422,steil+en hang
rund,5.1069905275348875,-0.0960229132153227,-0.3631312310616597,-0.0016679983005574036,0.6748800885592285,rund
hang rund,2.8936306115445523,-0.2769563704967709,-0.36359993556212417,-0.4286261976185708,1.2429784007710347,hang rund
Sciorahütte,2.678694654083583,-0.20477411384063057,-0.28641756140459024,-0.3514438234610368,1.0963994100190553,Sciorahütte
rund sciorahütt+e,2.678694654083583,-0.20477411384063057,-0.28641756140459024,-0.3514438234610368,1.0963994100190553,rund sciorahütt+e
+179,2.5723477523337577,-0.1700925620144038,-0.24590695911886343,-0.31093322117531,1.0086416999081076,+179
sciorahütt+e +179,2.5723477523337577,-0.1700925620144038,-0.24590695911886343,-0.31093322117531,1.0086416999081076,sciorahütt+e +179
+179 chars,2.549291938402705,-0.16293746733787562,-0.23690360430835972,-0.3019298663648062,0.9882733480245044,+179 chars
Wetter,2.8652974243635785,-0.5182791073119439,0.8896582159106705,-0.41878637478677705,-0.27158517388590087,Wetter
Kühle,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Kühle
wetter kühl+e,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,wetter kühl+e
Tage,2.5309547654056908,0.08663693605368916,-0.22968456409154797,0.0619123415975246,-0.1475096252471183,Tage
kühl+e tag+e,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,kühl+e tag+e
immer,12.894318411420395,0.28125830746058084,-1.0915412775672884,0.1921560638004941,-0.8837449042778189,immer
tag+e immer,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,tag+e immer
Sonne,3.08433937960227,0.39243542803105785,-0.4274254498236113,-0.49245171188005776,-0.3452505109791815,Sonne
immer sonne,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,immer sonne
Bayern,5.664738318347458,-1.0910236286254082,0.8827637396365622,0.2073361381755313,-0.9531737167778211,Bayern
sonne bayern,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,sonne bayern
Den,4.12458561333057,-0.8825725068581103,0.6298411023029398,-0.7830797743329434,1.1282922444062335,Den
bayern der,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,bayern der
der freistaat,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,der freistaat
erwartet,1.9492327964391294,-0.02419878534880182,0.03147618765435587,-0.033550074402090665,0.11365112649878542,erwartet
freistaat erwart+et,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,freistaat erwart+et
erwart+et sonne,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,erwart+et sonne
Frost,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Frost
sonne frost,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,sonne frost
Regen,9.519589340252372,0.33610581014302915,-1.554439666255195,0.1414426587460744,-0.6891438559028266,Regen
frost regen,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,frost regen
regen sogar,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,regen sogar
Neuschnee,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,Neuschnee
sogar neuschnee,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,sogar neuschnee
Hochgebirge,2.0075736240332036,-0.16253379014561495,0.30235906827081266,-0.0630410576204479,0.08416014328042824,Hochgebirge
neuschnee hochgebirge,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,neuschnee hochgebirge
kältesten,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,kältesten
bayern kalt+est+en,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,bayern kalt+est+en
wann,2.376086451075464,-0.3310617354633,0.12589387489400453,-0.23156900293813307,0.8835988415960625,wann
kalt+est+en wann,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,kalt+est+en wann
wann sonne,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,wann sonne
durchkommt,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,durchkommt
sonne durch+komm+t,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,sonne durch+komm+t
merk+liste hinzu+füg+en,9.587828166637713,-0.11662757418611429,0.07470759792686295,0.17784441235723175,-0.22256272151474735,merk+liste hinzu+füg+en
hinzu+füg+en der,3.0486066990629945,-0.5802916157579927,-0.41577262117637925,0.7259050240987274,-0.33359768233194964,hinzu+füg+en der
bayern kalt+esten,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,bayern kalt+esten
kalt+esten wann,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,kalt+esten wann
dur…,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,dur…
sonne dur…,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,sonne dur…
+1163,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,+1163
dur… +1163,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,dur… +1163
+1163 chars,1.8656258426557255,-0.08920351876554194,0.07531547581607174,0.01028921375962522,0.15749041466050123,+1163 chars
Wege,3.829373197303457,0.4583641918442241,-0.6437890886533422,-0.5111438048036474,-0.5616141498089123,Wege
rubihor+n weg+e,3.5618295394199806,0.4679512007658249,-0.5713622833324097,-0.6363885453888564,-0.48918734448798024,rubihor+n weg+e
bleiben,5.764549008261788,0.19575477169002142,-0.2553716994398915,-0.2798326510701371,0.16415794178684567,bleiben
weg+e bleib+en,3.4372448194787446,0.4507753118674228,-0.5357581808141689,-0.6007844428706154,-0.4535832419697392,weg+e bleib+en
vorerst,5.205212851986191,0.5572213951135909,-0.950748549894596,-0.6897965093515017,-0.8685736110501665,vorerst
bleib+en vorerst,3.344346140157296,0.43692161286839093,-0.508359155588609,-0.5733854176450555,-0.4261842167441793,bleib+en vorerst
gesperrt,13.82388494171125,0.5176536043986898,-0.8541256878422824,-0.38270434689414357,-1.845310905010843,gesperrt
vorerst ge+sperr+t,4.845748188060103,0.5852764024666083,-0.8791896131110974,-0.9442158751675439,-0.7970146742666678,vorerst ge+sperr+t
ge+sperr+t hier,2.708339568119863,0.30771277903413985,-0.297423696530508,-0.3624499585869545,-0.2152487576860783,ge+sperr+t hier
thema alpen,2.8053641677084786,0.33248717326945215,-0.33262131351822993,-0.39764757557467645,-0.25044637467380026,thema alpen
nach fels+sturz,4.89066002213002,0.5880927144975429,-0.8884152231397896,-0.9534414851962362,-0.8062402842953601,nach fels+sturz
Berg,5.778611366644987,-0.26760291141908926,0.774451669317207,-0.6391255751982428,-0.08955489324250923,Berg
fels+sturz berg,2.630449192190183,0.28600272723406295,-0.26824258202579576,-0.3332688440822423,-0.18606764318136607,fels+sturz berg
berg rubihorn,2.542209605363884,0.2591572284974074,-0.2341215811484567,-0.2991478432049031,-0.15194664230402688,berg rubihorn
Allgäu,2.41515872002125,0.215551158873189,-0.18285296243142893,-0.24787922448787555,-0.10067802358699929,Allgäu
rubihorn allgäu,2.41515872002125,0.215551158873189,-0.18285296243142893,-0.24787922448787555,-0.10067802358699929,rubihorn allgäu
Schaden,3.952008416199503,0.33785613989091456,-0.6753118643989311,-0.10036284472262158,-0.5931369255545013,Schaden
allgäu schaden,2.3222128991747595,0.17920313972795884,-0.143608521827493,-0.20863478388393958,-0.06143358298306347,allgäu schaden
kommenden,4.454427771133352,-0.07181819085063583,0.4494379877001723,-0.12487176097628742,-0.7128116223041197,kommenden
schaden komm+end+en,2.267927772362564,0.15591080494858536,-0.11995449386785215,-0.18498075592429855,-0.037779555023422416,schaden komm+end+en
Tagen,7.979987510956428,0.3393190756095002,-1.3780248013278784,0.1850244587106721,-1.2958498624834487,Tagen
komm+end+en tag+en,2.2410262481311114,0.14373569372040151,-0.10802186234743341,-0.17304812440388007,-0.025846923503003837,komm+end+en tag+en
Luft,2.675886880763461,-0.06108303408144133,0.47874328614660944,-0.3503950865768589,-0.20319388567598276,Luft
tag+en luft,2.211151125009733,0.12968458455997797,-0.0946012058789932,-0.1596274679354399,-0.012426267034563742,tag+en luft
