index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
125f4795b2f359955ca91954ea9ad568,2025-12-10T12:35:03Z,'Winter',www.bild.de,de,0.9,Es geht um ein Top-Talent - Darum hat Hoffenheim plötzlich ein Winter-Problem,Die TSG Hoffenheim spielt bislang eine Top-Saison. Für den Winter entwickelt sich aber aktuell ein großes Problem für das Team von Christian Ilzer.,https://www.bild.de/sport/fussball/tsg-hoffenheim-darum-hat-ilzer-ploetzlich-ein-winter-problem-69394f4d7a0ab5a4f7a807ff,"https://images.bild.de/69394f4d7a0ab5a4f7a807ff/b6db19f567483a77d9d3807ea8490916,89775e8a?w=1280",,"Jetzt gibt es das erste Problem!
Die TSG Hoffenheim spielt eine Top-Saison in der Bundesliga. Platz 5 in der Tabelle und von Abstiegssorgen aus der Vorsaison nichts mehr zu spüren. Doch jetzt hat Tr… [+149 chars]",,Es geht um ein Top-Talent - Darum hat Hoffenheim plötzlich ein Winter-Problem. Die TSG Hoffenheim spielt bislang eine Top-Saison. Für den Winter entwickelt sich aber aktuell ein großes Problem für das Team von Christian Ilzer.,"It's about top talent - that's why Hoffenheim suddenly has a winter problem. TSG Hoffenheim is having a top season so far. However, a big problem is currently developing for Christian Ilzer's team this winter.","De summo ingenio suus - Ideo Hoffenheim subito hiemalem quaestionem habet. TSG Hoffenheim habet top tempus tantum. Nihilominus, magna quaestio in praesenti progressu est pro turma Christiani Ilzer hac hieme.",2025-12-12 15:13:33+00:00
be84515a7f60c3f3dd9200c2a4820668,2025-12-10T13:38:23Z,'Winter',www.stern.de,de,0.9,Schlosspark: Pillnitzer Palmenhaus mit neuem Energieschirm,Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff sollen dagegen helfen.,https://www.stern.de/gesellschaft/regional/sachsen/schlosspark--pillnitzer-palmenhaus-mit-neuem-energieschirm-36948220.html,https://image.stern.de/36948222/t/qz/v1/w1440/r1.7778/-/10--2tmsrl4zzbv5axs2048jpeg---b471ed65fcb97fcb.jpg,http://web.archive.org/web/20251212054930/https://www.stern.de/gesellschaft/regional/sachsen/schlosspark--pillnitzer-palmenhaus-mit-neuem-energieschirm-36948220.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff … [+1130 chars]",,Schlosspark: Pillnitzer Palmenhaus mit neuem Energieschirm. Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff sollen dagegen helfen.,"Castle park: Pillnitz palm house with new energy umbrella. The exotic plants in the palm house like to be warm even in winter - and therefore lead to high heating costs. 1,000 square meters of special fabric should help against this.","Parcum Castle: domus palmae Pillnitz cum umbella industria nova. Plantae exoticae in domo palmarum similia sunt calefacta etiam in hieme - et ideo ad alta calefactionem gratuita agunt. Contra hanc 1,000 quadrata metra fabricae speciales debent adiuvare.",2025-12-12 15:13:33+00:00
73f686e6cf0a0b941afa7e5724fb6ee7,2025-12-10T13:43:50Z,'Winter',www.sueddeutsche.de,de,0.9,Skispringen: Bundestrainer streicht Ex-Weltmeister für Heimweltcup,Bei zwei deutschen Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei Karl Geiger für eine Pause in Klingenthal entschieden.,https://www.sueddeutsche.de/sport/skispringen-klingenthal-karl-geiger-li.3352452,https://www.sueddeutsche.de/2025/12/10/7d78626b-14e4-4fd4-86d8-c6902c9986f3.jpg?q=60&fm=webp&width=1200&rect=0%2C133%2C2553%2C1436,,Der deutsche Skisprung-Bundestrainer Stefan Horngacher nimmt den fünfmaligen Weltmeister Karl Geiger gut zwei Wochen vor der Vierschanzentournee aus dem Weltcup-Aufgebot. Der 32-Jährige wird von Luca… [+1200 chars],,Skispringen: Bundestrainer streicht Ex-Weltmeister für Heimweltcup. Bei zwei deutschen Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei Karl Geiger für eine Pause in Klingenthal entschieden.,Ski jumping: National coach deletes former world champion for home World Cup. Things are going badly for two German ski jumping veterans this winter. Now the national coach Karl Geiger has decided to take a break in Klingenthal.,Ski saliens: Patria raeda delet pristinum mundum propugnatorem pro domo Mundi Cup. Res male geruntur duos veteranos Germanorum ski saliendo hac hieme. Nunc raeda nationalis Karl Geiger in Klingenthal continuam ducere decrevit.,2025-12-12 15:13:33+00:00
6e7afaddcfc137b42406b8a72a409f5c,2025-12-10T13:44:00Z,'Winter',www.bild.de,de,0.9,Flucht im Winter? - Diese Elversberg-Stars schieben mächtig Frust,Kurz vor Weihnachten hat sich die SV Elversberg mit dem Sprung auf Platz 2 schon festlich beschenkt. Einige Spieler scheinen aber nicht ganz zufrieden.,https://www.bild.de/sport/fussball/flucht-im-winter-diese-elversberg-stars-schieben-maechtig-frust-69394a407a0ab5a4f7a8076d,"https://images.bild.de/69394a407a0ab5a4f7a8076d/aaf493ae0d118481e5efaa508d75bafb,ecfe6caa?w=1280",,"Die SV Elversberg glänzt aktuell mit einem Höhenflug in der Liga, doch nicht alle Spieler wirken im Moment superglücklich. Weil andere glänzen, schieben einige Frust über ihre Einsatzzeiten. Und womö… [+109 chars]",,Flucht im Winter? - Diese Elversberg-Stars schieben mächtig Frust. Kurz vor Weihnachten hat sich die SV Elversberg mit dem Sprung auf Platz 2 schon festlich beschenkt. Einige Spieler scheinen aber nicht ganz zufrieden.,"Escape in winter? - These Elversberg stars cause a lot of frustration. Shortly before Christmas, SV Elversberg gave themselves a festive gift by jumping to second place. But some players don't seem entirely satisfied.","Fugiunt hieme? - Hae stellae Elversberg multum frustrationis causant. Paulo ante Natale, SV Elversberg donum festivum sibi dederunt secundo loco saliendo. Sed nisl non videtur satis.",2025-12-12 15:13:33+00:00
0a1a7d324248223d7f2510b51b4f0574,2025-12-10T13:55:14Z,'Winter',www.bild.de,de,0.9,Drei Buchempfehlungen - New-Adult-Tipps für Wintergefühle,"Drei packende Geschichten voller Liebe, Konkurrenz und Träume in verschneiten Kulissen.",https://www.bild.de/unterhaltung/stars-und-leute/new-adult-romane-drei-buchempfehlungen-fuer-wintergefuehle-693143f276c2ae9f577fadf2,"https://images.bild.de/693143f276c2ae9f577fadf2/3d443809c1c85bc2a4976a10490ad705,cdc51a92?w=1280",http://web.archive.org/web/20251212023123/https://www.bild.de/unterhaltung/stars-und-leute/new-adult-romane-drei-buchempfehlungen-fuer-wintergefuehle-693143f276c2ae9f577fadf2,"Berlin Es gibt kaum etwas Schöneres, als sich an kalten Tagen mit einem Buch einzukuscheln. Auch wenn das weiße Weihnachtswetter in Deutschland noch ein bisschen auf sich warten lässt, diese drei Büc… [+3059 chars]",,"Drei Buchempfehlungen - New-Adult-Tipps für Wintergefühle. Drei packende Geschichten voller Liebe, Konkurrenz und Träume in verschneiten Kulissen.","Three book recommendations - New Adult tips for winter feelings. Three gripping stories full of love, competition and dreams in snowy settings.","Tres libri commendationes - Novae adulti tips pro hibernis affectibus. Tres amphi fabulas plenas amoris, certationis et somniorum in occasu nivis.",2025-12-12 15:13:33+00:00
1bbf11bdcc595b00120d070110a6fbee,2025-12-10T14:22:00Z,'Winter',www.gamestar.de,de,0.9,"Arc Raiders - Cold Snap bringt offenbar tödliche Temperatur-Mechanik ins Spiel, genauer Starttermin enthüllt",Am 16. Dezember startet das große Winter-Update Cold Snap in Arc Raiders. Ein erster Teaser der Entwickler deutet jetzt schneebedeckte Maps an.,"https://www.gamestar.de/artikel/arc-raiders-cold-snap-update-startzeit-bekannt,3444676.html",https://images.cgames.de/images/gamestar/293/arc-raiders-server-slam_6376776.jpg,,"In Arc Raiders müsst ihr euch bald warm anziehen. Denn das kommende Dezember-Update bringt winterliche Bedingungen.
Nicht nur in der realen Welt geht es langsam aber sicher winterlich zu, sondern au… [+2884 chars]",,"Arc Raiders - Cold Snap bringt offenbar tödliche Temperatur-Mechanik ins Spiel, genauer Starttermin enthüllt. Am 16. Dezember startet das große Winter-Update Cold Snap in Arc Raiders. Ein erster Teaser der Entwickler deutet jetzt schneebedeckte Maps an.","Arc Raiders - Cold Snap apparently brings deadly temperature mechanics into the game, exact start date revealed. The big winter update Cold Snap starts in Arc Raiders on December 16th. A first teaser from the developers now suggests snow-covered maps.","Arcus populatores - Frigidus Snap videtur mortiferum temperamentum mechanicis in ludum affert, initium exactum date revelatum. Magna renovatio hiems frigida Snap incipit in Arc populatores die 16 Decembris. Prima teasa a tincidunt nunc innuit mappas niveas obtectas.",2025-12-12 15:13:33+00:00
bbfb69865f2900900660c88dea8081a7,2025-12-09T13:01:34Z,'Schnee',www.n-tv.de,de,0.9,Er fährt seit vier Wochen Ski: Sicherheitsriskio Limbaga sorgt für Entrüstung im Weltcup,Vor vier Wochen ist Edward Limbaga zum ersten Mal in seinem Leben mit Skiern auf Schnee unterwegs und trotzdem startet er derzeit im Langlauf-Weltcup. Eine Sonderregel des Weltverbandes FIS macht das möglich. Seine erfahrenen Konkurrenten sind nicht begeister…,https://www.n-tv.de/sport/Sicherheitsriskio-Limbaga-sorgt-fuer-Entruestung-im-Weltcup-id30122073.html,https://www.n-tv.de/img/30121966/1765281597/Img_16_9/1200/Cross-country-skiing-season-opens-in-Ruka-Ruka-Finland-20251129-Edward-Limbaga-from-the-Philippines-finished-but-far-behind-Klaebo-in-the-sprint-prologue-in-the-World-Cup-opening-in-Ruka-on-Saturday-Photo-Terje-Pedersen-NTB-Ruka-Finland-EDITORIAL-USE-ONLY-RESTRICTED-USE-FOR-BETTING-COMPANIES-Ref-sJ15oZ5W960.jpg,http://web.archive.org/web/20251211102732/https://www.n-tv.de/sport/Sicherheitsriskio-Limbaga-sorgt-fuer-Entruestung-im-Weltcup-id30122073.html,"Er fährt seit vier Wochen SkiSicherheitsriskio Limbaga sorgt für Entrüstung im Weltcup
Als erfahrenen Langläufer kann man Edward Limbaga nun wahrlich nicht bezeichnen. (Foto: IMAGO/NTB)
Vor vier Wo… [+3561 chars]",,Er fährt seit vier Wochen Ski: Sicherheitsriskio Limbaga sorgt für Entrüstung im Weltcup. Vor vier Wochen ist Edward Limbaga zum ersten Mal in seinem Leben mit Skiern auf Schnee unterwegs und trotzdem startet er derzeit im Langlauf-Weltcup. Eine Sonderregel des Weltverbandes FIS macht das möglich. Seine erfahrenen Konkurrenten sind nicht begeister…,"He has been skiing for four weeks: Limbaga safety risk causes outrage in the World Cup. Four weeks ago, Edward Limbaga skied on snow for the first time in his life and yet he is currently competing in the cross-country skiing World Cup. A special rule from the world association FIS makes this possible. His experienced competitors are not enthusiastic...","Quattuor septimanas nartis prolapsus est: Limbaga periculum salutis causat in mundo Trophaeum iniuriam. Quattuor abhinc hebdomades, Edward Limbaga primum in vita sua nives skied navigavit et tamen nunc in cruce Mundi skiing regione certat. Praecipua regula a mundo consociationis FIS id fieri potest. Competitores eius periti non sunt alacer...",2025-12-13 15:11:06+00:00
14649f13eca3ae4794f6540e72a387d3,2025-12-10T03:00:17Z,'Schnee',www.zeit.de,de,0.9,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat","Hier finden Sie Informationen zu dem Thema „Guildo privat“. Lesen Sie jetzt „Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat“.",https://www.zeit.de/news/2025-12/10/warum-guildo-das-lied-leise-rieselt-der-schnee-lieb-hat,https://img.zeit.de/news/2025-12/10/warum-guildo-das-lied-leise-rieselt-der-schnee-lieb-hat-image-group/wide__1300x731,,"Schlagersänger Guildo Horn liebt das Weihnachtslied «Leise rieselt der Schnee», weil es ihn an etwas Wichtiges in seiner Kindheit erinnert. «An Heiligabend 1972 bekam ich von meiner geliebten Mutter … [+1008 chars]",,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat. Hier finden Sie Informationen zu dem Thema „Guildo privat“. Lesen Sie jetzt „Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat“.",Guildo private: Why Guildo loves the song “The Snow Quietly Trickles”. Here you will find information on the topic of “Guildo private”. Now read “Why Guildo loves the song “The Snow Quietly Trickles””.,"Guildo privatus: Quare Guildo carmen amat “The Nives Quietly Trickles”. Hic informationes invenies in argumento ""Guildonis privati"". Nunc lege ""Quare Guildo carmen amat ""Nubila Quiete Trickles"".",2025-12-13 15:11:06+00:00
c30bb43892e146dd33109b67339defc6,2025-12-10T03:00:17Z,'Schnee',www.stern.de,de,0.9,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat","Trier - Schlagersänger Guildo Horn liebt das Weihnachtslied «Leise rieselt der Schnee», weil es ihn an etwas Wichtiges in seiner Kindheit erinnert. «An",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/guildo-privat--warum-guildo-das-lied--leise-rieselt-der-schnee--lieb-hat-36945612.html,https://image.stern.de/36945614/t/Rg/v1/w1440/r1.7778/-/10--bijdrtitx6v5axs2048jpeg---ee72826a7d58cafc.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Geschenke im Frühling, eine spitze Spitze am Baum und ein Bonanza-Rad: Guildo Horn verrät Persönliches zu Weihnachten.
Schlagersänger Guildo Hor… [+1142 chars]",,"Guildo privat: Warum Guildo das Lied ""Leise rieselt der Schnee"" lieb hat. Trier - Schlagersänger Guildo Horn liebt das Weihnachtslied «Leise rieselt der Schnee», weil es ihn an etwas Wichtiges in seiner Kindheit erinnert. «An","Guildo private: Why Guildo loves the song “The Snow Quietly Trickles”. Trier - Pop singer Guildo Horn loves the Christmas song “The snow is quietly falling” because it reminds him of something important in his childhood. ""To","Guildo privatus: Quare Guildo carmen amat “The Nives Quietly Trickles”. Trevirensis - Pop cantor Guildo Horn canticum Nativitatis amat ""Nix quiete cadens"", quia in infantia admonet eum rei magni momenti. ""To",2025-12-13 15:11:06+00:00
f04a160e7de02d0acde82b590d8ecfc1,2025-12-10T06:30:37Z,'Schnee',www.stern.de,de,0.9,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber,An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltschützer sind empört.,https://www.stern.de/panorama/italien--zu-wenig-neuschnee-in-alpen--schnee-mit-dem-hubschrauber-36946114.html,https://image.stern.de/36946116/t/pK/v1/w1440/r1.7778/-/10--lorvxnmlylv10axs2048jpeg---62224b7adbd1ebc2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltsc… [+1838 chars]",,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber. An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltschützer sind empört.,"Italy: Too little fresh snow in the Alps: snow by helicopter. People in the Alps have gotten used to snow cannons. Due to a lack of fresh snow, a ski resort in Italy is now using helicopters. Environmentalists are outraged.","Italia: Parum recens nix in Alpibus: nix helicopter. Homines in Alpibus tormentis nivalibus usi sunt. Ob defectum nivis recentis, ski in Italia helicopteris nunc utens est. Environmentalists violantur.",2025-12-13 15:11:06+00:00
a4e2476292e2b3f0e56198ae9a5ac752,2025-12-10T06:30:37Z,'Schnee',www.zeit.de,de,0.9,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber,Hier finden Sie Informationen zu dem Thema „Italien“. Lesen Sie jetzt „Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber“.,https://www.zeit.de/news/2025-12/10/zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber,https://img.zeit.de/news/2025-12/10/zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber-image-group/wide__1300x731,http://web.archive.org/web/20251211205224/https://www.zeit.de/news/2025-12/10/zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber,"Mangels Neuschnee ist in den italienischen Alpen Schnee mit dem Hubschrauber eingeflogen worden. Am Hausberg der norditalienischen Stadt Trient, dem Monte Bondone, wurde Schnee mit etwa 40 Flügen aus… [+1658 chars]",,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber. Hier finden Sie Informationen zu dem Thema „Italien“. Lesen Sie jetzt „Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber“.,Italy: Too little fresh snow in the Alps: snow by helicopter. Here you will find information on the topic of “Italy”. Now read “Too little fresh snow in the Alps: snow by helicopter”.,"Italia: Parum recens nix in Alpibus: nix helicopter. Hic informationes invenies in argumento ""Italiae"". Nunc lege ""Minima nix in Alpibus recens: nix per helicopterum"".",2025-12-13 15:11:06+00:00
4c38f9e609a0cea61a167c8e5f5d0f66,2025-12-10T06:31:45Z,'Schnee',www.tagesspiegel.de,de,0.9,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber,An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltschützer sind empört.,https://www.tagesspiegel.de/gesellschaft/panorama/italien-zu-wenig-neuschnee-in-alpen-schnee-mit-dem-hubschrauber-15035920.html,https://www.tagesspiegel.de/images/15035919/alternates/BASE_16_9_W1400/1765348304000/hubschrauber-in-italien.jpeg,,"Mangels Neuschnee ist in den italienischen Alpen Schnee mit dem Hubschrauber eingeflogen worden. Am Hausberg der norditalienischen Stadt Trient, dem Monte Bondone, wurde Schnee mit etwa 40 Flügen aus… [+1710 chars]",,Italien: Zu wenig Neuschnee in Alpen: Schnee mit dem Hubschrauber. An Schneekanonen hat man sich in den Alpen gewöhnt. Mangels Neuschnee bringt ein Skigebiet in Italien jetzt auch Helikopter zum Einsatz. Umweltschützer sind empört.,"Italy: Too little fresh snow in the Alps: snow by helicopter. People in the Alps have gotten used to snow cannons. Due to a lack of fresh snow, a ski resort in Italy is now using helicopters. Environmentalists are outraged.","Italia: Parum recens nix in Alpibus: nix helicopter. Homines in Alpibus tormentis nivalibus usi sunt. Ob defectum nivis recentis, ski in Italia helicopteris nunc utens est. Environmentalists violantur.",2025-12-13 15:11:06+00:00
