index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
e17af20bcf8b1a9fdb685b885cdfa655,2025-12-08T09:20:32Z,'Winter',www.bild.de,de,0.9,Leihe im Winter geplant - Italien-Klub will Bayer-Talent Sarco,Stürmer Alejo Sarco soll im Winter von Bayer Leverkusen ausgeliehen werden.,https://www.bild.de/sport/fussball/bayer-leverkusen-leihe-im-winter-geplant-italien-klub-sassuolo-will-bayer-talent-alejo-sarco-6935ecef11f914c89b8560c5,"https://images.bild.de/6935ecef11f914c89b8560c5/08cbf3f9c385d5dd9d35837313625d0e,e5d34615?w=1280",,"Vier argentinische Profis hat Bayer Leverkusen im Kader. Nach dem Jahreswechsel werden wohl nur Exequiel Palacios (26) und Equi Fernández (23), die beide nach schweren Verletzungen vor einer Rückkehr… [+1747 chars]",,Leihe im Winter geplant - Italien-Klub will Bayer-Talent Sarco. Stürmer Alejo Sarco soll im Winter von Bayer Leverkusen ausgeliehen werden.,Loan planned for winter - Italian club wants Bayer talent Sarco. Striker Alejo Sarco is set to join Bayer Leverkusen on loan in the winter.,Mutuum hiemalem cogitavit - Italica clava vult Bayer talentum Sarco. Feretrius Alejo Sarco positus est ad Bayer Leverkusen in commodatum hieme iungendum.,2025-12-10 02:09:09+00:00
aa6aad53892d06456cf4b28627770bf0,2025-12-09T04:00:18Z,'Spätfrost',www.stern.de,de,0.9,Baumschule: Produzent: Kunden kaufen Weihnachtsbaum früher,"Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost – und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen Winter blickt.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/baumschule--produzent--kunden-kaufen-weihnachtsbaum-frueher-36941848.html,https://image.stern.de/36941850/t/Pa/v1/w1440/r1.7778/-/09--h72zlr44rav5axs2048jpeg---23258460a0881ee9.jpg,http://web.archive.org/web/20251210110128/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/baumschule--produzent--kunden-kaufen-weihnachtsbaum-frueher-36941848.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen… [+1581 chars]",,"Baumschule: Produzent: Kunden kaufen Weihnachtsbaum früher. Gutes Jahr für Nordmanntannen: Viel Regen, kaum Spätfrost – und die Nachfrage zieht an. Wie eine Baumschule in Schleswig-Holstein auf den aktuellen Winter blickt.","Nursery: Producer: Customers buy Christmas trees earlier. Good year for Nordmann firs: lots of rain, hardly any late frost – and demand is increasing. How a tree nursery in Schleswig-Holstein looks at the current winter.","Seminarium: Producentis: Customers arbores christmas antea emunt. Bonus annus pro abietibus Nordmann: multas pluviae, vix sero gelu - et postulatio augetur. Quomodo lignum seminarium in Schleswig-Holstein hodiernam hiemem spectat.",2025-12-10 15:32:53+00:00
f1886fc96e732ebbd900b8cbbabcf5df,2025-12-01T20:55:00Z,'Herbst',www.morgenpost.de,de,0.9,Tesla Autopilot: Notbremsung wegen ein paar Blättern,Ab 1. Dezember 2025 startet Teslas Autopilot in Deutschland – doch in den USA zeigt sich: Schon Herbstlaub kann ihn ausbremsen.,https://www.morgenpost.de/panorama/article410593692/tesla-autopilot-in-deutschland-vollbremsung-wegen-laub.html,https://img.sparknews.funkemedien.de/403300632/403300632_1684601777_v16_9_1600.jpeg,,"Tesla-Chef Elon Musk verspricht seit mehr als einem Jahrzehnt, seine Autos würden demnächst ganz ohne menschliches Eingreifen fahren. Tatsächlich sind Teslas mit dem Modus Full Self-Driving (FSD) heu… [+5891 chars]",,Tesla Autopilot: Notbremsung wegen ein paar Blättern. Ab 1. Dezember 2025 startet Teslas Autopilot in Deutschland – doch in den USA zeigt sich: Schon Herbstlaub kann ihn ausbremsen.,"Tesla Autopilot: Emergency braking due to a few leaves. Tesla's autopilot will start in Germany on December 1, 2025 - but in the USA it turns out that even autumn leaves can slow it down.",Tesla Autopilot: Subitis braking ob pauca folia. Autopilota Teslae in Germania incipiet die 1 Decembris 2025 - sed in USA evenit ut etiam folia autumnalia tardare possint.,2025-12-11 02:10:52+00:00
ae14ee961118c705dc67b618556136c9,2025-12-02T09:08:00Z,'Laub',www.stern.de,de,0.9,Mutmaßliche Leiche: Rätsel um mysteriöses Foto - Wurde ein Unbekannter getötet?,"Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe – kann jemand das Rätsel um den mysteriösen Mann lösen?",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/mutmassliche-leiche--raetsel-um-mysterioeses-foto---wurde-ein-unbekannter-getoetet--36918780.html,https://image.stern.de/36918782/t/3C/v1/w1440/r1.7778/-/02--dou6jkruurv3axs2048jpeg---1dcab270238c8ba1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe kann jemand das Rätsel um den mysteriösen Mann … [+1093 chars]",,"Mutmaßliche Leiche: Rätsel um mysteriöses Foto - Wurde ein Unbekannter getötet?. Ein altes Handyfoto, ein Unbekannter im Laub und viele offene Fragen: Die Polizei bittet um Hilfe – kann jemand das Rätsel um den mysteriösen Mann lösen?","Suspected corpse: Mystery surrounding mysterious photo - Was an unknown person killed? An old cell phone photo, a stranger in the leaves and many unanswered questions: The police are asking for help - can anyone solve the mystery of the mysterious man?","Suspectus cadaver: Mysterium circumdans photo arcanum - Num homo ignotus occisus est? Foto telephonicus vetus, peregrinus in foliis et multae interrogationes emissae: Vigiles auxilium rogant - Num quis arcanum hominis mysterium solvere potest?",2025-12-11 02:10:52+00:00
fd232736b3f72545213fc146e9b68ff1,2025-12-02T14:15:51Z,'Laub',www.bild.de,de,0.9,Polizei sucht Hinweise - Dieses Foto könnte einen Mord-Fall lösen,Ein mysteriöses Foto gibt Rätsel auf. Wer ist der Mann im Laub? Polizei Oldenburg sucht Hinweise.,https://www.bild.de/regional/niedersachsen/polizei-sucht-zeugen-mysterioeses-handyfoto-koennte-verbrechen-zeigen-692ec9b2937203503697a300,"https://images.bild.de/692ec9b2937203503697a300/82346e6fe1f91ce726f86d6f7d7781e6,438f9d73?w=1280",,"Oldenburg (Niedersachsen) Ein altes Handyfoto, ein leblos wirkender Körper im Laub und Ermittler, die vor einem Rätsel stehen: Die Polizei Oldenburg geht mit einem mysteriösen Fall an die Öffentlichk… [+1628 chars]",,Polizei sucht Hinweise - Dieses Foto könnte einen Mord-Fall lösen. Ein mysteriöses Foto gibt Rätsel auf. Wer ist der Mann im Laub? Polizei Oldenburg sucht Hinweise.,Police are looking for clues - This photo could solve a murder case. A mysterious photo poses a mystery. Who is the man in the leaves? Oldenburg police are looking for clues.,Vigilum quaerunt clues - Haec photographica homicidium casum solvere potuit. Arcanum photo mysterium movet. Quis est vir in foliis? Oldenburg vigilum clues quaerunt.,2025-12-11 02:10:52+00:00
389b688b6c6d502251408231cbdd2fd0,2025-12-05T18:26:26Z,'Winter',www.n-tv.de,de,0.9,Winter nasskalt: Das hilft jetzt gegen beschlagene Scheiben im Auto,"Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen Tricks Feuchtigkeit im Auto loswerden kann.",https://www.n-tv.de/ratgeber/Das-hilft-jetzt-gegen-beschlagene-Scheiben-im-Auto-id30108674.html,https://www.n-tv.de/img/2275924/1732024770/Img_16_9/1200/Im-Herbst-und-Winter-fuehrt-Feuchtigkeit-im-Auto-oft-zu-beschlagenen-Scheiben.jpg,,"Im Herbst und Winter führt Feuchtigkeit im Auto oft zu beschlagenen Scheiben. (Foto: Zacharie Scheurer/dpa-tmn)
Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen… [+3127 chars]",,"Winter nasskalt: Das hilft jetzt gegen beschlagene Scheiben im Auto. Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen Tricks Feuchtigkeit im Auto loswerden kann.","Wet and cold winter: This now helps against fogged up windows in the car. Foggy windows, musty smell, even mold? How to get rid of moisture in your car in winter with simple tricks.","Humida et frigida hiemps: Hoc nunc contra fenestras fogged in curru adiuvat. Caliginosas fenestras, putri odoris, etiam fingunt? Quam cum simplicibus cautelis hyeme umore carere in curru tuo.",2025-12-11 02:10:52+00:00
57e050a2182b3ecf28390c2f451eddf2,2025-12-07T09:31:54Z,'Laub',www.stern.de,de,0.9,Hagen: Kinderfeuerwerk entzündet Auto vom Nachbarn,"Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten Wagen liegt. Am Ende stehen 30.000 Euro Schaden.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hagen--kinderfeuerwerk-entzuendet-auto-vom-nachbarn-36936646.html,https://image.stern.de/36936648/t/1n/v1/w1440/r1.7778/-/07--mzop5qcxcov7axs2048jpeg---fb444a055fa8c4b9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten… [+969 chars]",,"Hagen: Kinderfeuerwerk entzündet Auto vom Nachbarn. Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten Wagen liegt. Am Ende stehen 30.000 Euro Schaden.","Hagen: Children's fireworks set a neighbor's car on fire. Expensive mishap: A woman wants to delight her little son with glowing sparks. But they set fire to leaves lying under a parked car. In the end there is 30,000 euros in damage.",Hagen: Puerorum pompa currus proximi incendit. Pretiosa infortunio: Mulier filiolum suum ardentibus scintillis delectare cupit. Sed folia sub autocineto iacentia incendunt. Ad extremum triginta nummi nummi sunt in damno.,2025-12-11 02:10:52+00:00
a94cbdb92d5dd5ef8ba0f32b5d4e9b25,2025-12-08T15:35:06Z,'Laub',www.welt.de,de,0.9,Forscher entdeckt eine der seltensten Pflanzen der Welt auf Picknickplatz,Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich durch eine spezielle Ernährungsweise aus.,https://www.welt.de/wissenschaft/article6936a0339fdbd0e9faaa4a2d/sensationeller-zufallsfund-eine-der-seltensten-pflanzen-der-welt-auf-picknickplatz-entdeckt.html,https://images.welt.de/6936a0339fdbd0e9faaa4a2d/bffabf99b68fec6e33f8b76955cd3ceb-master/ci16x9-w1200/oo-1480185-jpg,,Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich … [+2240 chars],,Forscher entdeckt eine der seltensten Pflanzen der Welt auf Picknickplatz. Bei einem Fototermin inmitten eines beliebten Ausflugsziels haben Forscher ein wahres Natur-Juwel entdeckt: Zwischen Laub und Wurzeln wächst eine ausgesprochen seltene Pflanze. Die Art zeichnet sich durch eine spezielle Ernährungsweise aus.,"Researcher discovers one of the world's rarest plants at a picnic site. During a photo shoot in the middle of a popular excursion destination, researchers discovered a true natural gem: an extremely rare plant grows between the leaves and roots. The species is characterized by a special diet.",Investigator unam ex rarissimis mundi plantis in picnic sito detegit. Per scurram photographicam in media peregrinationis popularis destinatione inquisitores veram gemmam naturalem invenerunt: planta rarissima inter folia et radices crescit. Species speciali victu notatur.,2025-12-11 02:10:52+00:00
e3cc532aaca9519bbb4d86037c62eda2,2025-12-10T10:45:04Z,'Winter',www.focus.de,de,0.9,Russischer Schattentanker „Buran“ hängt in Arktis fest – China-Route blockiert,Offenbar hat der ungewöhnlich frühe und harte Wintereinbruch in der Arktis die russischen LNG-Transporte erheblich behindert. Trotz des Einsatzes mehrerer nuklearbetriebener Eisbrecher scheiterte ein russischer LNG-Tanker an den massiven Eisbarrieren und muss…,https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-arktis-fest-china-route-blockiert_6d1564e0-6321-483c-a4ba-b4f589879f19.html,https://quadro.burda-forward.de/ctf/e4f9411f-552f-4fa5-b33a-0d9325d69107.e22e5d21-a87d-470e-ad96-b1ad7dd22940.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28411%2C267%29&hash=087261b24c7b00d03693944e2df3d2b939b72af47e725f809b32f49489faaf6c,http://web.archive.org/web/20251212024124/https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-arktis-fest-china-route-blockiert_6d1564e0-6321-483c-a4ba-b4f589879f19.html,"Die ""Buran"", ein 293 Meter langer Gastransporter, gehört laut Berichten der Fachportale Barentsobserver und Maritime Executive zu einer sogenannten Schattenflotte aus dem Reich von Russlands Präsiden… [+4636 chars]",,Russischer Schattentanker „Buran“ hängt in Arktis fest – China-Route blockiert. Offenbar hat der ungewöhnlich frühe und harte Wintereinbruch in der Arktis die russischen LNG-Transporte erheblich behindert. Trotz des Einsatzes mehrerer nuklearbetriebener Eisbrecher scheiterte ein russischer LNG-Tanker an den massiven Eisbarrieren und muss…,"Russian shadow tanker “Buran” stuck in Arctic – China route blocked. Apparently the unusually early and harsh onset of winter in the Arctic has significantly hindered Russian LNG transports. Despite the use of several nuclear-powered icebreakers, a Russian LNG tanker failed due to the massive ice barriers and has to...","Russian umbra amphorarum ""Buran"" in arctico adhaesit - Sinis iter inclusit. Apparet solito mane et duri impetus hiemis in arctico signanter onerarias LNG Russicas obstitisse. Quamvis usus plurium fractorum nuclei praepotentium, Russiae LNG onerariae ob impedimenta ingentia glaciei defecit et ad...",2025-12-12 15:13:33+00:00
fd9ece0dd091730cd89a11c24787aadb,2025-12-10T10:45:04Z,'Winter',www.focus.de,de,0.9,Russischer Schattentanker „Buran“ hängt in der Arktis fest,Offenbar hat der frühe Wintereinbruch in der Arktis die russischen LNG-Transporte behindert. Trotz Eisbrechern scheiterte ein LNG-Tanker an den Eisbarrieren.,https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-der-arktis-fest_6d1564e0-6321-483c-a4ba-b4f589879f19.html,https://quadro.burda-forward.de/ctf/e4f9411f-552f-4fa5-b33a-0d9325d69107.e22e5d21-a87d-470e-ad96-b1ad7dd22940.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28411%2C267%29&hash=087261b24c7b00d03693944e2df3d2b939b72af47e725f809b32f49489faaf6c,,"Die ""Buran"", ein 293 Meter langer Gastransporter, gehört laut Berichten der Fachportale Barentsobserver und Maritime Executive zu einer sogenannten Schattenflotte aus dem Reich von Russlands Präsiden… [+4636 chars]",,Russischer Schattentanker „Buran“ hängt in der Arktis fest. Offenbar hat der frühe Wintereinbruch in der Arktis die russischen LNG-Transporte behindert. Trotz Eisbrechern scheiterte ein LNG-Tanker an den Eisbarrieren.,"Russian shadow tanker “Buran” is stuck in the Arctic. Apparently the early onset of winter in the Arctic has hindered Russian LNG transports. Despite icebreakers, an LNG tanker foundered on the ice barriers.","Russian umbra amphorarum ""Buran"" in arctico adhaesit. Apparens primus hiemis impetus in arctico LNG onerarias Russian impedivit. Quamvis fractores glaciei, amphorae LNG super claustra glacie fundatae.",2025-12-12 15:13:33+00:00
5d1103285662c50782cc110efe8bb81a,2025-12-10T11:35:19Z,'Winter',www.tagesspiegel.de,de,0.9,Heim-Weltcup: Skisprung-Trainer streicht Ex-Weltmeister - Wellinger bleibt,Bei zwei Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei einem von beiden für eine Pause entschieden.,https://www.tagesspiegel.de/sport/heim-weltcup-skisprung-trainer-streicht-ex-weltmeister-wellinger-bleibt-15037882.html,https://www.tagesspiegel.de/images/15037881/alternates/BASE_16_9_W1400/1765366519000/karl-geiger.jpeg,,Skisprung-Bundestrainer Stefan Horngacher nimmt den fünfmaligen Weltmeister Karl Geiger gut zwei Wochen vor der Vierschanzentournee aus dem Weltcup-Aufgebot. Der 32-Jährige wird von Luca Roth ersetzt… [+1326 chars],,Heim-Weltcup: Skisprung-Trainer streicht Ex-Weltmeister - Wellinger bleibt. Bei zwei Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei einem von beiden für eine Pause entschieden.,Home World Cup: Ski jumping coach deletes former world champion - Wellinger stays. Things are going badly for two experienced ski jumpers this winter. Now the national coach has decided to take a break from one of them.,Home World Cup: Ski rheda saltans delet pristinus mundi assertor - Wellinger manens. Res male geruntur duas periti ski jumpers hac hieme. Nunc raeda nationalis decrevit ab una earum continuas sumere.,2025-12-12 15:13:33+00:00
