index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
389b688b6c6d502251408231cbdd2fd0,2025-12-05T18:26:26Z,'Winter',www.n-tv.de,de,0.9,Winter nasskalt: Das hilft jetzt gegen beschlagene Scheiben im Auto,"Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen Tricks Feuchtigkeit im Auto loswerden kann.",https://www.n-tv.de/ratgeber/Das-hilft-jetzt-gegen-beschlagene-Scheiben-im-Auto-id30108674.html,https://www.n-tv.de/img/2275924/1732024770/Img_16_9/1200/Im-Herbst-und-Winter-fuehrt-Feuchtigkeit-im-Auto-oft-zu-beschlagenen-Scheiben.jpg,,"Im Herbst und Winter führt Feuchtigkeit im Auto oft zu beschlagenen Scheiben. (Foto: Zacharie Scheurer/dpa-tmn)
Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen… [+3127 chars]",,"Winter nasskalt: Das hilft jetzt gegen beschlagene Scheiben im Auto. Beschlagene Scheiben, muffiger Geruch, sogar Schimmel? Wie man im Winter mit einfachen Tricks Feuchtigkeit im Auto loswerden kann.","Wet and cold winter: This now helps against fogged up windows in the car. Foggy windows, musty smell, even mold? How to get rid of moisture in your car in winter with simple tricks.","Humida et frigida hiemps: Hoc nunc contra fenestras fogged in curru adiuvat. Caliginosas fenestras, putri odoris, etiam fingunt? Quam cum simplicibus cautelis hyeme umore carere in curru tuo.",2025-12-11 02:10:52+00:00
57e050a2182b3ecf28390c2f451eddf2,2025-12-07T09:31:54Z,'Laub',www.stern.de,de,0.9,Hagen: Kinderfeuerwerk entzündet Auto vom Nachbarn,"Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten Wagen liegt. Am Ende stehen 30.000 Euro Schaden.",https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/hagen--kinderfeuerwerk-entzuendet-auto-vom-nachbarn-36936646.html,https://image.stern.de/36936648/t/1n/v1/w1440/r1.7778/-/07--mzop5qcxcov7axs2048jpeg---fb444a055fa8c4b9.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten… [+969 chars]",,"Hagen: Kinderfeuerwerk entzündet Auto vom Nachbarn. Teures Missgeschick: Eine Frau will ihren kleinen Sohn mit leuchtenden Funken erfreuen. Doch die stecken Laub in Brand, das unter einem geparkten Wagen liegt. Am Ende stehen 30.000 Euro Schaden.","Hagen: Children's fireworks set a neighbor's car on fire. Expensive mishap: A woman wants to delight her little son with glowing sparks. But they set fire to leaves lying under a parked car. In the end there is 30,000 euros in damage.",Hagen: Puerorum pompa currus proximi incendit. Pretiosa infortunio: Mulier filiolum suum ardentibus scintillis delectare cupit. Sed folia sub autocineto iacentia incendunt. Ad extremum triginta nummi nummi sunt in damno.,2025-12-11 02:10:52+00:00
fd9ece0dd091730cd89a11c24787aadb,2025-12-10T10:45:04Z,'Winter',www.focus.de,de,0.9,Russischer Schattentanker „Buran“ hängt in der Arktis fest,Offenbar hat der frühe Wintereinbruch in der Arktis die russischen LNG-Transporte behindert. Trotz Eisbrechern scheiterte ein LNG-Tanker an den Eisbarrieren.,https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-der-arktis-fest_6d1564e0-6321-483c-a4ba-b4f589879f19.html,https://quadro.burda-forward.de/ctf/e4f9411f-552f-4fa5-b33a-0d9325d69107.e22e5d21-a87d-470e-ad96-b1ad7dd22940.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28411%2C267%29&hash=087261b24c7b00d03693944e2df3d2b939b72af47e725f809b32f49489faaf6c,,"Die ""Buran"", ein 293 Meter langer Gastransporter, gehört laut Berichten der Fachportale Barentsobserver und Maritime Executive zu einer sogenannten Schattenflotte aus dem Reich von Russlands Präsiden… [+4636 chars]",,Russischer Schattentanker „Buran“ hängt in der Arktis fest. Offenbar hat der frühe Wintereinbruch in der Arktis die russischen LNG-Transporte behindert. Trotz Eisbrechern scheiterte ein LNG-Tanker an den Eisbarrieren.,"Russian shadow tanker “Buran” is stuck in the Arctic. Apparently the early onset of winter in the Arctic has hindered Russian LNG transports. Despite icebreakers, an LNG tanker foundered on the ice barriers.","Russian umbra amphorarum ""Buran"" in arctico adhaesit. Apparens primus hiemis impetus in arctico LNG onerarias Russian impedivit. Quamvis fractores glaciei, amphorae LNG super claustra glacie fundatae.",2025-12-12 15:13:33+00:00
e3cc532aaca9519bbb4d86037c62eda2,2025-12-10T10:45:04Z,'Winter',www.focus.de,de,0.9,Russischer Schattentanker „Buran“ hängt in Arktis fest – China-Route blockiert,Offenbar hat der ungewöhnlich frühe und harte Wintereinbruch in der Arktis die russischen LNG-Transporte erheblich behindert. Trotz des Einsatzes mehrerer nuklearbetriebener Eisbrecher scheiterte ein russischer LNG-Tanker an den massiven Eisbarrieren und muss…,https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-arktis-fest-china-route-blockiert_6d1564e0-6321-483c-a4ba-b4f589879f19.html,https://quadro.burda-forward.de/ctf/e4f9411f-552f-4fa5-b33a-0d9325d69107.e22e5d21-a87d-470e-ad96-b1ad7dd22940.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28411%2C267%29&hash=087261b24c7b00d03693944e2df3d2b939b72af47e725f809b32f49489faaf6c,http://web.archive.org/web/20251212024124/https://www.focus.de/politik/ausland/russischer-schattentanker-buran-haengt-in-arktis-fest-china-route-blockiert_6d1564e0-6321-483c-a4ba-b4f589879f19.html,"Die ""Buran"", ein 293 Meter langer Gastransporter, gehört laut Berichten der Fachportale Barentsobserver und Maritime Executive zu einer sogenannten Schattenflotte aus dem Reich von Russlands Präsiden… [+4636 chars]",,Russischer Schattentanker „Buran“ hängt in Arktis fest – China-Route blockiert. Offenbar hat der ungewöhnlich frühe und harte Wintereinbruch in der Arktis die russischen LNG-Transporte erheblich behindert. Trotz des Einsatzes mehrerer nuklearbetriebener Eisbrecher scheiterte ein russischer LNG-Tanker an den massiven Eisbarrieren und muss…,"Russian shadow tanker “Buran” stuck in Arctic – China route blocked. Apparently the unusually early and harsh onset of winter in the Arctic has significantly hindered Russian LNG transports. Despite the use of several nuclear-powered icebreakers, a Russian LNG tanker failed due to the massive ice barriers and has to...","Russian umbra amphorarum ""Buran"" in arctico adhaesit - Sinis iter inclusit. Apparet solito mane et duri impetus hiemis in arctico signanter onerarias LNG Russicas obstitisse. Quamvis usus plurium fractorum nuclei praepotentium, Russiae LNG onerariae ob impedimenta ingentia glaciei defecit et ad...",2025-12-12 15:13:33+00:00
5d1103285662c50782cc110efe8bb81a,2025-12-10T11:35:19Z,'Winter',www.tagesspiegel.de,de,0.9,Heim-Weltcup: Skisprung-Trainer streicht Ex-Weltmeister - Wellinger bleibt,Bei zwei Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei einem von beiden für eine Pause entschieden.,https://www.tagesspiegel.de/sport/heim-weltcup-skisprung-trainer-streicht-ex-weltmeister-wellinger-bleibt-15037882.html,https://www.tagesspiegel.de/images/15037881/alternates/BASE_16_9_W1400/1765366519000/karl-geiger.jpeg,,Skisprung-Bundestrainer Stefan Horngacher nimmt den fünfmaligen Weltmeister Karl Geiger gut zwei Wochen vor der Vierschanzentournee aus dem Weltcup-Aufgebot. Der 32-Jährige wird von Luca Roth ersetzt… [+1326 chars],,Heim-Weltcup: Skisprung-Trainer streicht Ex-Weltmeister - Wellinger bleibt. Bei zwei Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei einem von beiden für eine Pause entschieden.,Home World Cup: Ski jumping coach deletes former world champion - Wellinger stays. Things are going badly for two experienced ski jumpers this winter. Now the national coach has decided to take a break from one of them.,Home World Cup: Ski rheda saltans delet pristinus mundi assertor - Wellinger manens. Res male geruntur duas periti ski jumpers hac hieme. Nunc raeda nationalis decrevit ab una earum continuas sumere.,2025-12-12 15:13:33+00:00
f83b51452fa246b820f5ca4b87be0f72,2025-12-10T12:16:01Z,'Winter',www.bild.de,de,0.9,Sie haben 12 verschiedene Songs - Gesänge von Grönlandwalen entschlüsselt,AWI-Forscher lauschen Grönlandwalen: Wintergesänge unter dem Eis offenbaren Paarungsmuster.,https://www.bild.de/leben-wissen/wissenschaft/forscher-entschluesseln-gesaenge-der-groenlandwale-und-finden-12-verschiedene-lieder-6939530f11f914c89b858edf,"https://images.bild.de/6939530f11f914c89b858edf/7efd2b4e1fa0af53dff8833e0f5ecdfa,bafef06b?w=1280",http://web.archive.org/web/20251212023537/https://www.bild.de/leben-wissen/wissenschaft/forscher-entschluesseln-gesaenge-der-groenlandwale-und-finden-12-verschiedene-lieder-6939530f11f914c89b858edf,TTS-Player überspringenArtikel weiterlesenSie singen unter dem Eis und haben dabei ein ganzes Repertoire an verschiedenen Songs: Ein Forscherteam des Alfred-Wegener-Instituts (AWI) hat mithilfe künst… [+1893 chars],,Sie haben 12 verschiedene Songs - Gesänge von Grönlandwalen entschlüsselt. AWI-Forscher lauschen Grönlandwalen: Wintergesänge unter dem Eis offenbaren Paarungsmuster.,They have decoded 12 different songs of bowhead whales. AWI researchers listen to bowhead whales: winter songs under the ice reveal mating patterns.,Variae cantilenae balaenarum arcuum 12 decoxerunt. AWI investigatores balaenae arcus audiunt: carmina hibernalia sub glacie exemplaria coniugationum revelant.,2025-12-12 15:13:33+00:00
3fd3841feaa81dc577353d0b8f913d65,2025-12-10T12:26:36Z,'Schnee',www.bild.de,de,0.9,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn ...","Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",https://www.bild.de/news/wetter/kommt-die-frostbombe-weisse-weihnachten-ist-moeglich-wenn-693956e111f914c89b858f39,"https://images.bild.de/693956e111f914c89b858f39/7efb835cfea6bfd2446643b4907f0ffc,2a7d2433?w=1280",,"Mehr zum Video anzeigen 
Die große Frage bleibt, ob diesmal die Frostbombe zündet oder der Winter ohne Frost und Schnee bleibt.
Quelle: Donnerwetter.de, Meteored, Storyblocks10.12.2025 - 13:26 Uhr",,"Kommt die Frostbombe? - Weiße Weihnachten ist möglich, wenn .... Die große Frage bleibt, ob diesmal die Frostbombe zündet – oder der Winter ohne Frost und Schnee bleibt.",Is the frost bomb coming? - White Christmas is possible if.... The big question remains whether the frost bomb will ignite this time - or whether the winter will remain without frost and snow.,Estne gelu bomb venire? - Nativitas alba fieri potest si.... Magna quaestio manet utrum gelu bomb hoc tempus accendet - an hiems sine gelu et nix manebit.,2025-12-12 15:13:33+00:00
125f4795b2f359955ca91954ea9ad568,2025-12-10T12:35:03Z,'Winter',www.bild.de,de,0.9,Es geht um ein Top-Talent - Darum hat Hoffenheim plötzlich ein Winter-Problem,Die TSG Hoffenheim spielt bislang eine Top-Saison. Für den Winter entwickelt sich aber aktuell ein großes Problem für das Team von Christian Ilzer.,https://www.bild.de/sport/fussball/tsg-hoffenheim-darum-hat-ilzer-ploetzlich-ein-winter-problem-69394f4d7a0ab5a4f7a807ff,"https://images.bild.de/69394f4d7a0ab5a4f7a807ff/b6db19f567483a77d9d3807ea8490916,89775e8a?w=1280",,"Jetzt gibt es das erste Problem!
Die TSG Hoffenheim spielt eine Top-Saison in der Bundesliga. Platz 5 in der Tabelle und von Abstiegssorgen aus der Vorsaison nichts mehr zu spüren. Doch jetzt hat Tr… [+149 chars]",,Es geht um ein Top-Talent - Darum hat Hoffenheim plötzlich ein Winter-Problem. Die TSG Hoffenheim spielt bislang eine Top-Saison. Für den Winter entwickelt sich aber aktuell ein großes Problem für das Team von Christian Ilzer.,"It's about top talent - that's why Hoffenheim suddenly has a winter problem. TSG Hoffenheim is having a top season so far. However, a big problem is currently developing for Christian Ilzer's team this winter.","De summo ingenio suus - Ideo Hoffenheim subito hiemalem quaestionem habet. TSG Hoffenheim habet top tempus tantum. Nihilominus, magna quaestio in praesenti progressu est pro turma Christiani Ilzer hac hieme.",2025-12-12 15:13:33+00:00
be84515a7f60c3f3dd9200c2a4820668,2025-12-10T13:38:23Z,'Winter',www.stern.de,de,0.9,Schlosspark: Pillnitzer Palmenhaus mit neuem Energieschirm,Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff sollen dagegen helfen.,https://www.stern.de/gesellschaft/regional/sachsen/schlosspark--pillnitzer-palmenhaus-mit-neuem-energieschirm-36948220.html,https://image.stern.de/36948222/t/qz/v1/w1440/r1.7778/-/10--2tmsrl4zzbv5axs2048jpeg---b471ed65fcb97fcb.jpg,http://web.archive.org/web/20251212054930/https://www.stern.de/gesellschaft/regional/sachsen/schlosspark--pillnitzer-palmenhaus-mit-neuem-energieschirm-36948220.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff … [+1130 chars]",,Schlosspark: Pillnitzer Palmenhaus mit neuem Energieschirm. Die exotischen Pflanzen im Palmenhaus haben es auch im Winter gerne warm - und sorgen damit für hohe Heizkosten. 1.000 Quadratmeter Spezialstoff sollen dagegen helfen.,"Castle park: Pillnitz palm house with new energy umbrella. The exotic plants in the palm house like to be warm even in winter - and therefore lead to high heating costs. 1,000 square meters of special fabric should help against this.","Parcum Castle: domus palmae Pillnitz cum umbella industria nova. Plantae exoticae in domo palmarum similia sunt calefacta etiam in hieme - et ideo ad alta calefactionem gratuita agunt. Contra hanc 1,000 quadrata metra fabricae speciales debent adiuvare.",2025-12-12 15:13:33+00:00
73f686e6cf0a0b941afa7e5724fb6ee7,2025-12-10T13:43:50Z,'Winter',www.sueddeutsche.de,de,0.9,Skispringen: Bundestrainer streicht Ex-Weltmeister für Heimweltcup,Bei zwei deutschen Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei Karl Geiger für eine Pause in Klingenthal entschieden.,https://www.sueddeutsche.de/sport/skispringen-klingenthal-karl-geiger-li.3352452,https://www.sueddeutsche.de/2025/12/10/7d78626b-14e4-4fd4-86d8-c6902c9986f3.jpg?q=60&fm=webp&width=1200&rect=0%2C133%2C2553%2C1436,,Der deutsche Skisprung-Bundestrainer Stefan Horngacher nimmt den fünfmaligen Weltmeister Karl Geiger gut zwei Wochen vor der Vierschanzentournee aus dem Weltcup-Aufgebot. Der 32-Jährige wird von Luca… [+1200 chars],,Skispringen: Bundestrainer streicht Ex-Weltmeister für Heimweltcup. Bei zwei deutschen Skisprung-Routiniers läuft es in diesem Winter schlecht. Nun hat sich der Bundestrainer bei Karl Geiger für eine Pause in Klingenthal entschieden.,Ski jumping: National coach deletes former world champion for home World Cup. Things are going badly for two German ski jumping veterans this winter. Now the national coach Karl Geiger has decided to take a break in Klingenthal.,Ski saliens: Patria raeda delet pristinum mundum propugnatorem pro domo Mundi Cup. Res male geruntur duos veteranos Germanorum ski saliendo hac hieme. Nunc raeda nationalis Karl Geiger in Klingenthal continuam ducere decrevit.,2025-12-12 15:13:33+00:00
6e7afaddcfc137b42406b8a72a409f5c,2025-12-10T13:44:00Z,'Winter',www.bild.de,de,0.9,Flucht im Winter? - Diese Elversberg-Stars schieben mächtig Frust,Kurz vor Weihnachten hat sich die SV Elversberg mit dem Sprung auf Platz 2 schon festlich beschenkt. Einige Spieler scheinen aber nicht ganz zufrieden.,https://www.bild.de/sport/fussball/flucht-im-winter-diese-elversberg-stars-schieben-maechtig-frust-69394a407a0ab5a4f7a8076d,"https://images.bild.de/69394a407a0ab5a4f7a8076d/aaf493ae0d118481e5efaa508d75bafb,ecfe6caa?w=1280",,"Die SV Elversberg glänzt aktuell mit einem Höhenflug in der Liga, doch nicht alle Spieler wirken im Moment superglücklich. Weil andere glänzen, schieben einige Frust über ihre Einsatzzeiten. Und womö… [+109 chars]",,Flucht im Winter? - Diese Elversberg-Stars schieben mächtig Frust. Kurz vor Weihnachten hat sich die SV Elversberg mit dem Sprung auf Platz 2 schon festlich beschenkt. Einige Spieler scheinen aber nicht ganz zufrieden.,"Escape in winter? - These Elversberg stars cause a lot of frustration. Shortly before Christmas, SV Elversberg gave themselves a festive gift by jumping to second place. But some players don't seem entirely satisfied.","Fugiunt hieme? - Hae stellae Elversberg multum frustrationis causant. Paulo ante Natale, SV Elversberg donum festivum sibi dederunt secundo loco saliendo. Sed nisl non videtur satis.",2025-12-12 15:13:33+00:00
0a1a7d324248223d7f2510b51b4f0574,2025-12-10T13:55:14Z,'Winter',www.bild.de,de,0.9,Drei Buchempfehlungen - New-Adult-Tipps für Wintergefühle,"Drei packende Geschichten voller Liebe, Konkurrenz und Träume in verschneiten Kulissen.",https://www.bild.de/unterhaltung/stars-und-leute/new-adult-romane-drei-buchempfehlungen-fuer-wintergefuehle-693143f276c2ae9f577fadf2,"https://images.bild.de/693143f276c2ae9f577fadf2/3d443809c1c85bc2a4976a10490ad705,cdc51a92?w=1280",http://web.archive.org/web/20251212023123/https://www.bild.de/unterhaltung/stars-und-leute/new-adult-romane-drei-buchempfehlungen-fuer-wintergefuehle-693143f276c2ae9f577fadf2,"Berlin Es gibt kaum etwas Schöneres, als sich an kalten Tagen mit einem Buch einzukuscheln. Auch wenn das weiße Weihnachtswetter in Deutschland noch ein bisschen auf sich warten lässt, diese drei Büc… [+3059 chars]",,"Drei Buchempfehlungen - New-Adult-Tipps für Wintergefühle. Drei packende Geschichten voller Liebe, Konkurrenz und Träume in verschneiten Kulissen.","Three book recommendations - New Adult tips for winter feelings. Three gripping stories full of love, competition and dreams in snowy settings.","Tres libri commendationes - Novae adulti tips pro hibernis affectibus. Tres amphi fabulas plenas amoris, certationis et somniorum in occasu nivis.",2025-12-12 15:13:33+00:00
